% isAttack normal:	571
% isAttack attack:	3056
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R3,5,7,40'

@attribute total_bpackets numeric
@attribute min_fpktl numeric
@attribute max_fpktl numeric
@attribute isAttack {normal,attack}

@data
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,195,195,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,78,78,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,60,60,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,60,60,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,50,50,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,195,195,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,57,57,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,50,50,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
5,52,94,attack
5,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,94,attack
2,52,88,attack
1,76,76,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
2,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
2,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
5,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
2,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
5,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,91,attack
2,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
5,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
2,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
5,52,88,attack
2,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
2,52,94,attack
5,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
2,52,88,attack
4,52,88,attack
2,52,91,attack
2,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
6,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
0,76,76,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
6,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
5,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
5,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
5,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
6,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
2,52,94,attack
4,52,91,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
2,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,88,attack
5,52,88,attack
4,52,91,attack
2,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
5,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
2,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
2,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
2,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
2,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
5,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,91,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,88,attack
5,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
5,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
2,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,91,attack
4,52,91,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
5,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,91,attack
4,52,94,attack
4,52,91,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
5,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
2,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
5,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,91,attack
5,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
5,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
2,52,88,attack
4,52,88,attack
4,52,91,attack
2,52,94,attack
4,52,91,attack
2,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
2,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,91,attack
4,52,91,attack
4,52,91,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
2,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,91,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
5,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
2,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,91,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,94,attack
4,52,91,attack
4,52,91,attack
4,52,94,attack
4,52,94,attack
5,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,91,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,94,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,91,attack
4,52,94,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,94,attack
4,52,94,attack
2,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
2,52,94,attack
4,52,94,attack
4,52,91,attack
5,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
2,52,94,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
2,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,91,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,94,attack
4,52,88,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
5,52,88,attack
4,52,94,attack
4,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
5,52,94,attack
4,52,88,attack
4,52,88,attack
4,52,91,attack
4,52,88,attack
3,52,511,attack
2,52,394,attack
7,40,511,attack
7,40,467,attack
3,40,335,attack
2,52,394,attack
8,40,511,attack
2,52,387,attack
2,52,387,attack
7,40,467,attack
3,52,511,attack
2,52,387,attack
3,52,394,attack
2,52,387,attack
1,52,511,attack
3,52,511,attack
7,40,511,attack
3,52,511,attack
3,52,394,attack
3,52,511,attack
6,40,467,attack
1,52,511,attack
6,40,511,attack
6,40,511,attack
8,40,246,attack
7,40,246,attack
6,40,511,attack
8,40,511,attack
3,52,394,attack
7,40,511,attack
7,40,511,attack
8,40,511,attack
3,52,511,attack
2,52,394,attack
2,52,511,attack
6,40,352,attack
2,52,394,attack
7,40,511,attack
3,52,511,attack
3,52,511,attack
3,52,394,attack
3,52,511,attack
7,40,511,attack
8,40,246,attack
7,40,467,attack
7,40,467,attack
2,52,387,attack
8,40,511,attack
2,52,394,attack
1,52,511,attack
3,52,511,attack
7,40,246,attack
6,40,467,attack
6,40,246,attack
7,40,246,attack
3,52,511,attack
2,52,387,attack
2,52,394,attack
6,40,248,attack
7,40,511,attack
7,40,511,attack
6,40,467,attack
6,40,511,attack
2,52,387,attack
3,52,511,attack
2,52,394,attack
6,40,511,attack
8,40,246,attack
6,40,246,attack
2,52,394,attack
2,52,511,attack
3,52,511,attack
2,52,394,attack
1,52,394,attack
7,40,511,attack
7,40,246,attack
7,40,246,attack
3,52,394,attack
6,40,467,attack
2,52,394,attack
6,40,511,attack
2,52,394,attack
2,52,511,attack
7,40,511,attack
2,52,511,attack
0,60,60,attack
8,40,246,attack
0,67,67,attack
3,52,511,attack
2,52,394,attack
8,40,246,attack
7,40,246,attack
2,52,511,attack
6,40,511,attack
7,40,511,attack
2,52,394,attack
1,52,387,attack
2,52,387,attack
3,52,511,attack
3,52,394,attack
2,52,394,attack
3,52,394,attack
7,40,511,attack
2,52,511,attack
8,40,246,attack
6,40,467,attack
7,40,511,attack
2,52,387,attack
3,52,394,attack
2,52,511,attack
1,52,394,attack
7,40,511,attack
2,52,394,attack
2,52,467,attack
1,52,511,attack
1,52,511,attack
6,40,511,attack
2,52,387,attack
8,40,511,attack
3,52,511,attack
7,40,246,attack
2,52,394,attack
2,52,387,attack
2,52,394,attack
3,52,511,attack
8,40,246,attack
6,40,511,attack
7,40,511,attack
3,52,511,attack
2,52,387,attack
2,52,387,attack
3,52,394,attack
3,52,511,attack
7,40,511,attack
7,40,467,attack
7,40,511,attack
7,40,511,attack
8,40,246,attack
8,40,511,attack
2,52,387,attack
4,40,352,attack
3,52,394,attack
7,40,246,attack
2,52,394,attack
8,40,511,attack
7,40,511,attack
1,52,511,attack
3,52,394,attack
2,52,394,attack
8,40,246,attack
0,55,55,attack
2,52,387,attack
7,40,246,attack
7,40,511,attack
2,52,394,attack
2,52,394,attack
2,52,387,attack
6,40,511,attack
8,40,246,attack
3,52,394,attack
2,52,394,attack
2,52,387,attack
3,52,394,attack
2,52,394,attack
6,40,511,attack
6,40,511,attack
2,52,467,attack
2,52,511,attack
3,52,394,attack
6,40,511,attack
2,52,511,attack
3,52,511,attack
7,40,511,attack
7,40,246,attack
6,40,467,attack
2,52,394,attack
0,60,60,attack
2,52,387,attack
6,40,467,attack
2,52,387,attack
7,40,511,attack
7,40,511,attack
2,52,394,attack
6,40,511,attack
3,52,511,attack
8,40,511,attack
8,40,246,attack
2,52,387,attack
3,52,511,attack
8,40,511,attack
6,40,511,attack
2,52,387,attack
8,40,246,attack
6,40,467,attack
8,40,511,attack
7,40,511,attack
7,40,511,attack
2,52,511,attack
6,40,467,attack
7,40,467,attack
2,52,387,attack
8,40,246,attack
8,40,511,attack
7,40,467,attack
3,52,511,attack
2,52,467,attack
3,52,511,attack
6,40,467,attack
2,52,511,attack
6,40,511,attack
2,52,394,attack
2,52,511,attack
7,40,511,attack
7,40,467,attack
4,40,511,attack
2,52,394,attack
6,40,511,attack
7,40,246,attack
7,40,246,attack
8,40,246,attack
2,52,387,attack
3,52,511,attack
6,40,511,attack
7,40,246,attack
3,52,394,attack
7,40,246,attack
8,40,246,attack
8,40,246,attack
3,52,511,attack
7,40,246,attack
2,52,394,attack
2,52,387,attack
8,40,246,attack
6,40,467,attack
2,52,394,attack
8,40,511,attack
8,40,511,attack
2,52,387,attack
7,40,467,attack
8,40,511,attack
7,40,511,attack
6,40,467,attack
6,40,467,attack
7,40,467,attack
2,52,387,attack
8,40,511,attack
7,40,511,attack
3,52,394,attack
6,40,511,attack
7,40,467,attack
2,52,394,attack
8,40,511,attack
6,40,511,attack
8,40,511,attack
2,52,511,attack
8,40,246,attack
6,40,511,attack
3,52,394,attack
7,40,246,attack
3,52,394,attack
2,52,394,attack
3,52,394,attack
2,52,394,attack
7,40,511,attack
7,40,511,attack
7,40,246,attack
7,40,467,attack
8,40,511,attack
6,40,511,attack
1,52,511,attack
7,40,246,attack
1,52,394,attack
6,40,511,attack
6,40,467,attack
8,40,246,attack
2,52,511,attack
3,52,511,attack
7,40,511,attack
6,40,467,attack
3,52,394,attack
7,40,511,attack
7,40,511,attack
2,52,511,attack
1,52,511,attack
6,40,467,attack
2,52,387,attack
8,40,511,attack
8,40,511,attack
7,40,511,attack
8,40,511,attack
7,40,511,attack
3,52,394,attack
3,52,394,attack
3,52,511,attack
7,40,511,attack
8,40,246,attack
8,40,511,attack
3,52,394,attack
2,52,387,attack
7,40,511,attack
7,40,511,attack
6,40,511,attack
3,52,511,attack
1,52,511,attack
2,52,511,attack
2,52,511,attack
2,52,511,attack
2,52,387,attack
6,40,467,attack
2,52,387,attack
8,40,511,attack
7,40,511,attack
7,40,246,attack
2,52,394,attack
3,52,394,attack
8,40,246,attack
7,40,511,attack
7,40,467,attack
2,52,511,attack
3,52,511,attack
2,52,387,attack
2,52,394,attack
2,52,394,attack
7,40,467,attack
8,40,511,attack
6,40,511,attack
3,52,394,attack
7,40,511,attack
2,52,387,attack
3,52,394,attack
7,40,511,attack
0,67,67,attack
0,55,55,attack
3,52,394,attack
5,40,227,attack
3,52,511,attack
3,52,511,attack
2,52,387,attack
6,40,511,attack
6,40,511,attack
2,52,387,attack
3,52,394,attack
2,52,394,attack
8,40,511,attack
2,52,511,attack
3,52,394,attack
3,52,394,attack
7,40,511,attack
1,52,511,attack
2,52,511,attack
3,52,511,attack
6,40,511,attack
2,52,387,attack
7,40,511,attack
1,52,511,attack
2,52,511,attack
2,52,394,attack
6,40,511,attack
7,40,467,attack
8,40,511,attack
7,40,511,attack
3,52,511,attack
8,40,511,attack
7,40,511,attack
6,40,467,attack
7,40,511,attack
2,52,394,attack
2,52,394,attack
7,40,467,attack
6,40,467,attack
2,52,387,attack
8,40,246,attack
6,40,511,attack
6,40,511,attack
6,40,467,attack
2,52,511,attack
6,40,511,attack
6,40,511,attack
7,40,246,attack
2,52,394,attack
7,40,246,attack
2,52,387,attack
4,40,467,attack
7,40,511,attack
7,40,511,attack
1,52,511,attack
3,52,511,attack
2,52,511,attack
6,40,467,attack
3,52,394,attack
2,52,394,attack
2,52,387,attack
8,40,246,attack
7,40,511,attack
2,52,511,attack
2,52,394,attack
3,52,394,attack
2,52,394,attack
0,49,49,attack
7,40,511,attack
8,40,246,attack
7,40,511,attack
1,52,511,attack
2,52,511,attack
0,72,72,attack
