@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R3,19,21,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {highrate,lowrate}

@data
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0.07,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
S1,0.99,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
RSTO,0.99,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.5,lowrate
RSTO,0.98,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
OTH,1,0.05,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.08,lowrate
S1,0.99,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S2,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.08,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.04,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.03,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S2,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.03,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.03,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
RSTO,0.97,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S2,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,0.99,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,0.99,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,0.99,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,0.99,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S2,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0.03,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S2,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,0.98,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,0.99,0,lowrate
S1,0.99,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,0.98,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.03,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S2,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.03,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0.33,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S2,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,0.99,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
OTH,1,0.17,lowrate
RSTO,1,0,lowrate
S1,0.99,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.03,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.04,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,0.99,0,lowrate
OTH,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.01,lowrate
OTH,1,0,lowrate
S2,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,0.99,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
RSTO,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.03,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S2,1,0,lowrate
S1,0.99,0,lowrate
RSTO,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
OTH,0,0,lowrate
S1,0.99,0,lowrate
S1,0.99,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0.09,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,0.99,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.03,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,0.99,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.03,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.01,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,0.98,0,lowrate
OTH,1,0,lowrate
OTH,1,0.03,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,0.99,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,0.99,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,0.99,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.03,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.05,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,0.99,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.02,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
RSTO,0.99,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.03,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
RSTO,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
OTH,1,0.01,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,0.99,0,lowrate
OTH,1,0.01,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
S1,1,0,lowrate
OTH,1,0.02,lowrate
S1,1,0,lowrate
RSTO,1,0,lowrate
S1,1,0,lowrate
OTH,1,0,lowrate
S1,1,0,lowrate
