% isAttack normal:	571
% isAttack attack:	3056
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R5-6,12-13,23,40'

@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_active numeric
@attribute isAttack {normal,attack}

@data
40,40,0,209,5548810,attack
53,53,0,409601,409601,attack
40,40,0,14,8412113,attack
40,40,0,373,5819186,attack
40,40,0,263,29368750,attack
40,40,0,3,29308543,attack
40,40,0,2,29367913,attack
40,40,0,6,5913983,attack
40,40,0,405,14148605,attack
40,40,0,11,12981828,attack
40,40,0,10,12978685,attack
40,40,0,9,30092717,attack
40,40,0,14,30090495,attack
40,40,0,485,29324193,attack
40,40,0,216,14036952,attack
40,40,0,392,4039873,attack
40,40,0,14,12988355,attack
40,40,0,5,29340486,attack
40,40,0,10,29861883,attack
40,40,0,50,8768408,attack
40,40,0,18,14489381,attack
40,40,0,10,29352644,attack
40,40,0,436,8316615,attack
40,40,0,6,29860581,attack
40,40,0,14,12998919,attack
40,40,0,12,8608942,attack
40,40,0,17,27250762,attack
40,40,0,2,27251472,attack
40,40,0,204,29310024,attack
40,40,0,8,28688363,attack
40,40,0,15,29366747,attack
40,40,0,206,4912914,attack
40,40,0,6,14400348,attack
40,40,0,7,8323639,attack
40,40,0,13,27248664,attack
40,40,0,61,29964567,attack
40,40,0,29,3714925,attack
40,40,0,24,8535174,attack
40,40,0,428,14147896,attack
40,40,0,2,13969279,attack
40,40,0,6,29995977,attack
40,40,0,16,8669311,attack
40,40,0,314,29311539,attack
40,40,0,217,29349743,attack
40,40,0,2,27251851,attack
40,40,0,1,9652284,attack
40,40,0,26,28664542,attack
40,40,0,9,29244628,attack
40,40,0,9,29371133,attack
40,40,0,145,13518400,attack
40,40,0,4,5739074,attack
40,40,0,12,4780627,attack
40,40,0,3,29368802,attack
40,40,0,18,29672772,attack
40,40,0,243,29368577,attack
40,40,0,3,29366508,attack
40,40,0,3,8597449,attack
40,40,0,289,8693473,attack
40,40,0,171,29308368,attack
40,40,0,99,29674506,attack
40,40,0,18,8661101,attack
40,40,0,942,5186398,attack
40,40,0,19,29309923,attack
40,40,0,52,29673849,attack
40,40,0,182,5856962,attack
40,40,0,14,30091738,attack
40,40,0,76,13513634,attack
40,40,0,49,9653281,attack
40,40,0,6,29996751,attack
40,40,0,88,29194939,attack
40,40,0,10,27252502,attack
40,40,0,194,29862815,attack
40,40,0,32,8695973,attack
40,40,0,8,29359374,attack
40,40,0,12,29366479,attack
40,40,0,6,29964047,attack
40,40,0,40,8610638,attack
40,40,0,3,27252358,attack
40,40,0,6,29312597,attack
40,40,0,18,3443244,attack
40,40,0,59,7748462,attack
40,40,0,155,8709685,attack
40,40,0,5,6086953,attack
40,40,0,310,13972472,attack
40,40,0,2,29366421,attack
40,40,0,14,29866750,attack
40,40,0,224,29368428,attack
40,40,0,3,29861393,attack
40,40,0,10,29241313,attack
40,40,0,5,8694614,attack
40,40,0,3,29867468,attack
40,40,0,178,9651936,attack
40,40,0,325,9653921,attack
40,40,0,251,29309237,attack
40,40,0,19,29306593,attack
40,40,0,139,8695128,attack
40,40,0,27,28685537,attack
40,40,0,2,29304925,attack
40,40,0,49,9653777,attack
40,40,0,144,8406447,attack
40,40,0,8,29245828,attack
40,40,0,10,30091362,attack
40,40,0,14,13559693,attack
40,40,0,132,8592694,attack
40,40,0,232,29670731,attack
40,40,0,2,13549931,attack
40,40,0,116,6205897,attack
40,40,0,217,14147365,attack
40,40,0,187,8696044,attack
40,40,0,6,29243323,attack
40,40,0,11,14371956,attack
40,40,0,6,30326141,attack
40,40,0,711,8316410,attack
40,40,0,36,6071452,attack
40,40,0,2,27251835,attack
40,40,0,266,30326904,attack
40,40,0,20,8311676,attack
40,40,0,2,8367131,attack
40,40,0,3,29868217,attack
40,40,0,399,29313094,attack
40,40,0,254,14036364,attack
40,40,0,12,29366411,attack
40,40,0,7,29673998,attack
40,40,0,13,8562393,attack
40,40,0,12,29995954,attack
40,40,0,2,29367463,attack
40,40,0,16,5629451,attack
40,40,0,231,29311115,attack
40,40,0,25,29339957,attack
40,40,0,7,29956729,attack
40,40,0,265,29674115,attack
40,40,0,5,8701649,attack
40,40,0,4,29672902,attack
40,40,0,5,14489358,attack
40,40,0,391,9653986,attack
40,40,0,19,29368970,attack
40,40,0,7,30326909,attack
40,40,0,3,8511298,attack
40,40,0,32,4337258,attack
40,40,0,3,8590791,attack
40,40,0,191,13970197,attack
40,40,0,4,14091334,attack
40,40,0,451,29319298,attack
40,40,0,34,6861857,attack
40,40,0,13,29365226,attack
40,40,0,3,8306211,attack
40,40,0,270,4459880,attack
40,40,0,358,8322787,attack
40,40,0,150,13962983,attack
40,40,0,3,8591440,attack
40,40,0,11,3195505,attack
40,40,0,3,30326903,attack
40,40,0,45,3731595,attack
40,40,0,4,29867195,attack
40,40,0,169,4742036,attack
40,40,0,11,8608059,attack
40,40,0,5,13523050,attack
40,40,0,223,29273225,attack
40,40,0,159,14149411,attack
40,40,0,488,29310190,attack
40,40,0,10,29674000,attack
40,40,0,1,6146900,attack
40,40,0,160,8766433,attack
40,40,0,1,8690758,attack
40,40,0,175,29305437,attack
40,40,0,5,29364579,attack
40,40,0,219,29352410,attack
40,40,0,21,8681331,attack
40,40,0,7,9653102,attack
40,40,0,24,29364201,attack
40,40,0,17,29364233,attack
40,40,0,117,29370257,attack
40,40,0,2,14465079,attack
40,40,0,6,14473349,attack
40,40,0,225,9651319,attack
40,40,0,307,14028936,attack
40,40,0,6,30326856,attack
40,40,0,40,28641515,attack
40,40,0,9,29366117,attack
40,40,0,2,13505000,attack
40,40,0,21,14131192,attack
40,40,0,28,9758446,attack
40,40,0,5,9653009,attack
40,40,0,14,9758306,attack
40,40,0,144,13563405,attack
40,40,0,438,29370264,attack
40,40,0,28,30326673,attack
40,40,0,369,8314025,attack
40,40,0,66,6088649,attack
40,40,0,2,9017787,attack
40,40,0,1,8407429,attack
40,40,0,15,8706014,attack
40,40,0,5,29245801,attack
40,40,0,152,8601651,attack
40,40,0,16,29311211,attack
40,40,0,12,8547327,attack
40,40,0,5,8699373,attack
40,40,0,3,29342704,attack
40,40,0,140,8363008,attack
40,40,0,3,29368710,attack
40,40,0,3,9653792,attack
40,40,0,20,14132526,attack
40,40,0,25,4428136,attack
40,40,0,409,29370269,attack
40,40,0,333,29311714,attack
40,40,0,10,13561859,attack
40,40,0,2,29964536,attack
40,40,0,31,6942461,attack
40,40,0,107,29956467,attack
40,40,0,8,13520811,attack
40,40,0,3,13569765,attack
40,40,0,280,29313139,attack
40,40,0,18,8704926,attack
40,40,0,25,5050945,attack
40,40,0,290,29672769,attack
40,40,0,11,8596096,attack
40,40,0,54,29674700,attack
40,40,0,68,8596346,attack
40,40,0,25,29866106,attack
40,40,0,33,29948219,attack
40,40,0,58,8660882,attack
40,40,0,118,29364839,attack
40,40,0,6,14399880,attack
40,40,0,2,27244166,attack
40,40,0,284,8701431,attack
40,40,0,2,12998734,attack
40,40,0,192,4921300,attack
40,40,0,191,29310501,attack
40,40,0,34,29862106,attack
40,40,0,11,2699694,attack
40,40,0,2,3732508,attack
40,40,0,182,9650525,attack
40,40,0,9,29310589,attack
40,40,0,6,29868695,attack
40,40,0,54,29305254,attack
40,40,0,12,29364748,attack
40,40,0,280,13007584,attack
40,40,0,411,5910409,attack
40,40,0,14,4919582,attack
40,40,0,1,8615703,attack
40,40,0,184,29867277,attack
40,40,0,87,28689514,attack
40,40,0,18,8586867,attack
40,40,0,2,29361574,attack
40,40,0,7,8698019,attack
40,40,0,1,29370160,attack
40,40,0,219,29947405,attack
40,40,0,239,29365491,attack
40,40,0,254,29336588,attack
40,40,0,42,4290293,attack
40,40,0,96,29964746,attack
40,40,0,6,14489085,attack
40,40,0,2,8407603,attack
40,40,0,9,29362685,attack
40,40,0,176,14139140,attack
40,40,0,5,29367918,attack
40,40,0,10,27251937,attack
40,40,0,6,29866162,attack
40,40,0,13,13590589,attack
40,40,0,198,9647804,attack
40,40,0,14,29367370,attack
40,40,0,190,8697152,attack
40,40,0,173,29862595,attack
40,40,0,19,8700086,attack
40,40,0,131,29310982,attack
40,40,0,10,29861452,attack
40,40,0,322,29312693,attack
40,40,0,7,8409782,attack
40,40,0,178,8408095,attack
40,40,0,2,27252388,attack
40,40,0,1,29311480,attack
40,40,0,7,27251824,attack
40,40,0,2,29365499,attack
40,40,0,6,29344376,attack
40,40,0,301,9652493,attack
40,40,0,43,29313588,attack
40,40,0,2,8585902,attack
40,40,0,13,29366557,attack
40,40,0,4,28689989,attack
40,40,0,5,2663318,attack
40,40,0,431,8295034,attack
40,40,0,235,13007649,attack
40,40,0,275,5928970,attack
40,40,0,168,13965153,attack
40,40,0,60,29964774,attack
40,40,0,6,29957054,attack
40,40,0,3,29313541,attack
40,40,0,156,29348538,attack
40,40,0,271,13002657,attack
40,40,0,143,29313348,attack
40,40,0,242,28690830,attack
40,40,0,190,29369990,attack
40,40,0,10,29310653,attack
40,40,0,20,8574748,attack
40,40,0,192,29672507,attack
40,40,0,13,4151401,attack
40,40,0,55,8387776,attack
40,40,0,10,8555811,attack
40,40,0,331,29270592,attack
40,40,0,11,29310764,attack
40,40,0,8,29947131,attack
40,40,0,8,29353111,attack
40,40,0,12,11188368,attack
40,40,0,8,29369230,attack
40,40,0,3,29953024,attack
40,40,0,9,29955170,attack
40,40,0,257,28663685,attack
40,40,0,196,29867507,attack
40,40,0,4,29367904,attack
40,40,0,9,29868199,attack
40,40,0,43,2890898,attack
40,40,0,208,29343370,attack
40,40,0,300,8698176,attack
40,40,0,11,8626479,attack
40,40,0,106,5920741,attack
40,40,0,15,13001630,attack
40,40,0,16,29293900,attack
40,40,0,8,28690467,attack
40,40,0,327,11751360,attack
40,40,0,238,10426663,attack
40,40,0,288,13000043,attack
40,40,0,69,9757339,attack
40,40,0,12,28664402,attack
40,40,0,137,8593009,attack
40,40,0,152,28664646,attack
40,40,0,202,29866543,attack
40,40,0,456,9653720,attack
40,40,0,6,29365172,attack
40,40,0,2,8278624,attack
40,40,0,10,30086197,attack
40,40,0,45,2421319,attack
40,40,0,6,29865382,attack
40,40,0,294,9652499,attack
40,40,0,3,29868394,attack
40,40,0,143,8579033,attack
40,40,0,141,13529919,attack
40,40,0,52,28690939,attack
40,40,0,40,6099402,attack
40,40,0,5,29351860,attack
40,40,0,5,29313642,attack
40,40,0,233,29353438,attack
40,40,0,7,14488783,attack
40,40,0,278,13557156,attack
40,40,0,53,8700989,attack
40,40,0,125,13549661,attack
40,40,0,1,9285791,attack
40,40,0,236,29311032,attack
40,40,0,50,9653593,attack
40,40,0,713,8305840,attack
40,40,0,315,29664352,attack
40,40,0,6,29861878,attack
40,40,0,11,29366964,attack
40,40,0,193,1473704,attack
40,40,0,6,29365450,attack
40,40,0,6,29955347,attack
40,40,0,3,27252016,attack
40,40,0,5,9648652,attack
40,40,0,4,29313612,attack
40,40,0,488,29368754,attack
40,40,0,167,8695476,attack
40,40,0,5,29868861,attack
40,40,0,218,29313435,attack
40,40,0,6,12989257,attack
40,40,0,6,8316377,attack
40,40,0,194,5763194,attack
40,40,0,57,29311126,attack
40,40,0,22,13551176,attack
40,40,0,13,14401140,attack
40,40,0,4,29965072,attack
40,40,0,7,8542423,attack
40,40,0,10,29868035,attack
40,40,0,13,29673772,attack
40,40,0,11,8607819,attack
40,40,0,5,9651703,attack
40,40,0,2,29367391,attack
40,40,0,11,29365108,attack
40,40,0,680,29305628,attack
40,40,0,411,29352530,attack
40,40,0,24,8690895,attack
40,40,0,591,8218942,attack
40,40,0,188,29341452,attack
40,40,0,225,29308909,attack
40,40,0,4,9651263,attack
40,40,0,13,6185500,attack
40,40,0,6,27252993,attack
40,40,0,51,8599096,attack
40,40,0,34,4866415,attack
40,40,0,155,29868395,attack
40,40,0,7,3726832,attack
40,40,0,14,8657660,attack
40,40,0,6,30327287,attack
40,40,0,18,9652091,attack
40,40,0,18,8692939,attack
40,40,0,8,29672460,attack
40,40,0,2,29245256,attack
40,40,0,7,29245505,attack
40,40,0,250,29296013,attack
40,40,0,248,12982440,attack
195,195,0,866182,897448,attack
40,40,0,57,5668648,attack
40,40,0,305,16403686,attack
40,40,0,3,14467356,attack
40,40,0,238,9645836,attack
40,40,0,2,29367052,attack
40,40,0,230,4968538,attack
40,40,0,6,29358154,attack
40,40,0,76,9654183,attack
40,40,0,5,29997072,attack
40,40,0,228,2513160,attack
40,40,0,47,5958101,attack
40,40,0,6,29672414,attack
40,40,0,13,8599907,attack
40,40,0,256,29346360,attack
40,40,0,217,6134218,attack
40,40,0,3,27250857,attack
40,40,0,10,29246272,attack
40,40,0,444,13878992,attack
40,40,0,148,29866495,attack
40,40,0,1,29673098,attack
40,40,0,342,9650656,attack
40,40,0,25,29368286,attack
40,40,0,421,12995358,attack
40,40,0,290,16408792,attack
40,40,0,178,2711939,attack
40,40,0,7,8604967,attack
40,40,0,6,27253462,attack
40,40,0,9,8593834,attack
40,40,0,380,29295833,attack
40,40,0,3,29245521,attack
40,40,0,152,8580191,attack
40,40,0,877,13200168,attack
40,40,0,22,29365358,attack
40,40,0,45,13517274,attack
40,40,0,655,13001317,attack
40,40,0,334,29310971,attack
40,40,0,6,29948505,attack
40,40,0,19,13521440,attack
40,40,0,1,13962180,attack
40,40,0,11,29359144,attack
40,40,0,18,30327351,attack
40,40,0,49,28676394,attack
40,40,0,2,29868750,attack
40,40,0,7,8583341,attack
40,40,0,6,29358966,attack
40,40,0,10,29365893,attack
40,40,0,10,28690540,attack
40,40,0,8,29243576,attack
40,40,0,468,9652558,attack
40,40,0,983,7847786,attack
40,40,0,372,29956709,attack
40,40,0,4,14149784,attack
40,40,0,6,29673383,attack
40,40,0,804,9300193,attack
40,40,0,46,8703810,attack
40,40,0,2,12971276,attack
40,40,0,65,8697345,attack
40,40,0,259,15407173,attack
40,40,0,330,5965222,attack
40,40,0,485,13972129,attack
40,40,0,24,29859730,attack
40,40,0,3,8608792,attack
40,40,0,235,8560229,attack
40,40,0,4,29868132,attack
40,40,0,9,4263392,attack
40,40,0,8,6076209,attack
40,40,0,59,8330539,attack
40,40,0,35,28689819,attack
40,40,0,13,13507719,attack
40,40,0,3,9652587,attack
40,40,0,57,4908984,attack
40,40,0,2,29245889,attack
40,40,0,299,6087894,attack
40,40,0,341,11305246,attack
40,40,0,768,8260346,attack
40,40,0,3,29996793,attack
40,40,0,15,28663052,attack
40,40,0,10,8602160,attack
40,40,0,163,8704076,attack
40,40,0,258,13977516,attack
78,78,0,4,1126076,attack
40,40,0,72,29868138,attack
40,40,0,73,9651108,attack
40,40,0,269,28690130,attack
40,40,0,454,29312378,attack
40,40,0,8,14488549,attack
40,40,0,179,29311409,attack
40,40,0,9,27252410,attack
40,40,0,2,8689937,attack
40,40,0,171,6251491,attack
40,40,0,4,29366395,attack
40,40,0,8,29369420,attack
40,40,0,83,29328548,attack
40,40,0,45,9652633,attack
40,40,0,24,8572053,attack
40,40,0,14,28691301,attack
40,40,0,421,8320366,attack
40,40,0,4,29965008,attack
40,40,0,3,29361677,attack
40,40,0,218,8369306,attack
40,40,0,255,8360319,attack
40,40,0,13,29312580,attack
40,40,0,62,9654234,attack
40,40,0,1,6252544,attack
40,40,0,13,13678687,attack
40,40,0,206,6838441,attack
40,40,0,8,29368992,attack
40,40,0,218,8303557,attack
40,40,0,17,3156628,attack
40,40,0,272,29867233,attack
40,40,0,11,3251215,attack
40,40,0,272,12999147,attack
40,40,0,3,4904770,attack
40,40,0,13,29365443,attack
40,40,0,4,8702889,attack
40,40,0,266,6172831,attack
40,40,0,63,13445615,attack
40,40,0,4,14486806,attack
40,40,0,4,29955471,attack
40,40,0,1,9651833,attack
40,40,0,3,8316433,attack
40,40,0,729,29312302,attack
40,40,0,11,29861385,attack
40,40,0,3,14480313,attack
40,40,0,24,4798022,attack
40,40,0,15,29364837,attack
40,40,0,453,14148661,attack
40,40,0,365,13668405,attack
40,40,0,15,29867683,attack
40,40,0,14,12978798,attack
40,40,0,243,12794335,attack
40,40,0,447,13972960,attack
40,40,0,195,9651866,attack
40,40,0,364,29341156,attack
40,40,0,114,13552606,attack
40,40,0,10,29365555,attack
40,40,0,9,14388340,attack
40,40,0,1,29366040,attack
40,40,0,2,29672898,attack
40,40,0,97,3182631,attack
40,40,0,7,14488256,attack
40,40,0,70,9653477,attack
40,40,0,202,28677949,attack
40,40,0,217,6864232,attack
40,40,0,5,30092334,attack
195,195,0,0,0,attack
40,40,0,3,28689297,attack
40,40,0,77,8594667,attack
40,40,0,83,8653341,attack
40,40,0,2,8698786,attack
40,40,0,173,12983735,attack
78,78,0,0,0,attack
40,40,0,443,4446811,attack
40,40,0,11,27252584,attack
40,40,0,15,29345027,attack
40,40,0,315,29349041,attack
40,40,0,6,14390886,attack
40,40,0,6,30092071,attack
40,40,0,5,14484702,attack
40,40,0,12,30092391,attack
40,40,0,187,8700471,attack
40,40,0,5,29313785,attack
40,40,0,146,29312097,attack
40,40,0,46,29342400,attack
40,40,0,4,29672973,attack
40,40,0,14,6087774,attack
40,40,0,16,8611836,attack
40,40,0,3,8609398,attack
40,40,0,1,29674176,attack
40,40,0,9,6750271,attack
40,40,0,329,13002568,attack
40,40,0,45,29673153,attack
40,40,0,752,14847375,attack
40,40,0,4,8599525,attack
40,40,0,8,30092378,attack
40,40,0,197,8625887,attack
40,40,0,92,9757623,attack
40,40,0,27,28690545,attack
40,40,0,8,8698903,attack
40,40,0,2,30092374,attack
40,40,0,54,30326872,attack
40,40,0,79,8365762,attack
40,40,0,6,29312120,attack
40,40,0,49,4345644,attack
40,40,0,219,29963260,attack
40,40,0,3,27250855,attack
40,40,0,5,29867479,attack
40,40,0,72,3949872,attack
40,40,0,3,29361903,attack
40,40,0,53,30326810,attack
40,40,0,6,8553097,attack
40,40,0,6,29867825,attack
40,40,0,2,27252483,attack
40,40,0,4,29963949,attack
40,40,0,18,27252465,attack
40,40,0,22,29344968,attack
40,40,0,157,13538077,attack
40,40,0,254,2969376,attack
40,40,0,6,13568317,attack
40,40,0,8,29316378,attack
40,40,0,223,29365909,attack
40,40,0,8,8561666,attack
40,40,0,19,8604462,attack
40,40,0,12,29365944,attack
40,40,0,2,29367968,attack
60,60,0,409601,409601,attack
40,40,0,19,29364757,attack
40,40,0,111,29866840,attack
40,40,0,31,29243667,attack
40,40,0,289,29368945,attack
40,40,0,387,4284578,attack
40,40,0,10,8701442,attack
40,40,0,4,29361269,attack
40,40,0,14,8310550,attack
40,40,0,2,13965803,attack
40,40,0,7,8597245,attack
40,40,0,218,29367729,attack
40,40,0,14,4416938,attack
40,40,0,6,29868807,attack
40,40,0,14,14473574,attack
40,40,0,6,29365363,attack
40,40,0,4,9654240,attack
40,40,0,18,8585875,attack
40,40,0,42,29861412,attack
40,40,0,220,8315911,attack
40,40,0,6,29347987,attack
40,40,0,229,8318599,attack
40,40,0,100,28687670,attack
40,40,0,2,29365284,attack
40,40,0,8,29309940,attack
40,40,0,6,9653700,attack
60,60,0,409603,409603,attack
40,40,0,6,29957178,attack
40,40,0,205,1955796,attack
40,40,0,8,14473056,attack
40,40,0,2,13555459,attack
40,40,0,299,8584603,attack
40,40,0,63,8937275,attack
40,40,0,852,8294111,attack
40,40,0,180,9652322,attack
50,50,0,0,0,attack
40,40,0,188,29308609,attack
40,40,0,7,30327782,attack
40,40,0,7,29867188,attack
40,40,0,6,29868200,attack
40,40,0,11,27252587,attack
40,40,0,3,8602486,attack
40,40,0,109,29343699,attack
40,40,0,316,29309782,attack
40,40,0,8,29370293,attack
40,40,0,361,29356957,attack
40,40,0,17,29366034,attack
40,40,0,671,9653736,attack
40,40,0,33,29865923,attack
40,40,0,3,14478663,attack
40,40,0,1,29673983,attack
40,40,0,10,8586787,attack
40,40,0,8,9299905,attack
40,40,0,209,9653246,attack
40,40,0,24,8676021,attack
40,40,0,18,29243921,attack
40,40,0,22,29867813,attack
40,40,0,8,14025931,attack
40,40,0,40,4840566,attack
40,40,0,26,6182933,attack
40,40,0,260,29369678,attack
40,40,0,694,6654947,attack
40,40,0,3,29867280,attack
40,40,0,34,29996264,attack
40,40,0,62,29964259,attack
40,40,0,52,8699065,attack
40,40,0,290,13001750,attack
40,40,0,8,8566390,attack
40,40,0,197,29319290,attack
40,40,0,3,9651567,attack
40,40,0,5,8685905,attack
40,40,0,14,8320945,attack
40,40,0,180,6083973,attack
40,40,0,6,29310799,attack
40,40,0,141,29948555,attack
40,40,0,3,13563006,attack
40,40,0,6,29352250,attack
40,40,0,26,3194160,attack
40,40,0,8,14396675,attack
40,40,0,399,9653461,attack
40,40,0,22,29868241,attack
40,40,0,76,29861089,attack
40,40,0,3,29367002,attack
40,40,0,34,8651606,attack
40,40,0,9,29309847,attack
40,40,0,259,4865668,attack
40,40,0,192,14160758,attack
40,40,0,10,29243130,attack
40,40,0,57,12997916,attack
40,40,0,3,14488351,attack
40,40,0,435,8356902,attack
40,40,0,22,28688385,attack
40,40,0,9,29314169,attack
40,40,0,28,29244145,attack
40,40,0,210,29312123,attack
40,40,0,219,30326668,attack
40,40,0,19,29368504,attack
40,40,0,2,29365457,attack
40,40,0,3,12973477,attack
40,40,0,74,9757449,attack
40,40,0,20,29364884,attack
40,40,0,9,6249153,attack
40,40,0,306,8320111,attack
40,40,0,50,29965203,attack
40,40,0,264,28689310,attack
40,40,0,192,8709102,attack
40,40,0,6,27251794,attack
40,40,0,89,8548013,attack
40,40,0,148,9654058,attack
40,40,0,8,5931078,attack
40,40,0,13,27251581,attack
40,40,0,25,8702572,attack
40,40,0,93,29673261,attack
40,40,0,203,8553169,attack
40,40,0,4,30091457,attack
40,40,0,81,8694401,attack
40,40,0,313,29355420,attack
40,40,0,36,28690369,attack
40,40,0,3,29358999,attack
40,40,0,14,29342901,attack
40,40,0,9,29245734,attack
40,40,0,3,27251854,attack
40,40,0,268,29309225,attack
40,40,0,280,8271001,attack
40,40,0,541,29312727,attack
40,40,0,1,29366333,attack
40,40,0,19,13562171,attack
40,40,0,7,29367005,attack
40,40,0,77,29311047,attack
40,40,0,31,28688923,attack
40,40,0,372,29309736,attack
40,40,0,368,1845336,attack
40,40,0,84,29947516,attack
40,40,0,2,14149955,attack
40,40,0,4,29956522,attack
40,40,0,2,13500771,attack
195,195,0,0,0,attack
40,40,0,10,29245868,attack
40,40,0,233,29344207,attack
40,40,0,9,13544799,attack
40,40,0,33,29358542,attack
40,40,0,103,8703893,attack
40,40,0,10,14489235,attack
40,40,0,4,29364827,attack
40,40,0,86,8687432,attack
40,40,0,206,8702683,attack
40,40,0,374,12973748,attack
40,40,0,353,14149179,attack
40,40,0,192,8689596,attack
40,40,0,214,29369368,attack
40,40,0,20,28690056,attack
40,40,0,7,29370100,attack
40,40,0,63,13558959,attack
40,40,0,95,13002936,attack
40,40,0,10,27251449,attack
40,40,0,282,11109650,attack
40,40,0,219,8397961,attack
40,40,0,5,30093145,attack
40,40,0,8,8561175,attack
40,40,0,206,4255332,attack
57,57,0,409472,409472,attack
40,40,0,6,29868480,attack
40,40,0,6,30327073,attack
40,40,0,2,29867384,attack
50,50,0,403235,403235,attack
40,40,0,167,5763683,attack
40,40,0,262,29369002,attack
40,40,0,54,28690075,attack
52,60,240,819,59586,attack
52,60,240,84,117877,attack
52,60,240,1162,17622,attack
52,60,240,1311,33832,attack
52,60,240,490,55110,attack
52,60,240,560,27433,attack
52,60,240,120,68687,attack
52,60,240,131,374323,attack
52,61,240,59,54685,attack
52,60,240,3623,29412,attack
52,60,240,66,721857,attack
52,60,240,2915,734141,attack
52,62,240,164,72569,attack
52,60,240,211,62744,attack
52,64,215,233,21426,attack
52,63,215,72,4951,attack
52,60,240,359,450474,attack
52,61,240,616,56228,attack
52,60,240,707,470600,attack
52,66,5,69,5688,attack
76,76,0,0,286711,attack
52,60,240,321,47223,attack
52,60,240,195,162917,attack
52,60,240,826,16036,attack
52,61,240,436,302719,attack
52,60,240,338,1011693,attack
52,60,240,934,23583,attack
52,60,240,126,102301,attack
52,60,240,514,55136,attack
52,62,240,817,51022,attack
52,60,240,201,111627,attack
52,67,5,308,910,attack
52,60,240,725,57781,attack
52,62,240,330,62907,attack
52,60,240,847,250782,attack
52,60,240,635,64317,attack
52,68,5,288,2082,attack
52,60,240,1636,97183,attack
52,60,240,312,27945,attack
52,61,240,361,52361,attack
52,60,240,115,50133,attack
52,63,215,297,17006,attack
52,60,240,93,61661,attack
52,60,240,450,476235,attack
52,61,240,303,307553,attack
52,60,240,81,110749,attack
52,61,240,52,310969,attack
52,60,240,101,722701,attack
52,61,240,448,306379,attack
52,60,240,300,48642,attack
52,60,240,733,733673,attack
52,60,240,657,96640,attack
52,60,240,486,51257,attack
52,60,240,414,246283,attack
52,62,240,9,67773,attack
52,60,240,195,22611,attack
52,61,240,1291,58044,attack
52,60,240,611,95343,attack
52,60,240,673,726332,attack
52,61,240,344,305995,attack
52,61,240,122,715539,attack
52,60,240,117,44015,attack
52,60,240,649,25137,attack
52,60,240,49,22203,attack
52,60,240,1303,24137,attack
52,60,240,3005,30821,attack
52,60,240,108,196236,attack
52,60,240,3278,30688,attack
52,66,5,8,5503,attack
52,60,240,501,373259,attack
52,60,240,138,730815,attack
52,62,240,183,1036218,attack
52,60,240,138,134376,attack
52,60,240,424,47292,attack
52,62,240,171,55301,attack
52,60,240,136,366785,attack
52,61,240,131,714649,attack
52,60,240,381,71940,attack
52,60,240,386,46717,attack
52,62,240,277,58404,attack
52,62,240,37,57298,attack
52,60,240,1366,712882,attack
52,61,240,27,306793,attack
52,60,240,270,365103,attack
52,60,240,699,47304,attack
52,60,240,37,47339,attack
52,61,240,379,55106,attack
52,60,240,251,737428,attack
52,60,240,410,47506,attack
52,60,240,891,1238747,attack
52,63,215,59,4642,attack
52,61,240,30,51299,attack
52,62,240,370,129776,attack
52,60,240,727,353370,attack
52,60,240,245,872271,attack
52,60,240,139,50615,attack
52,60,240,285,716745,attack
52,61,240,655,52914,attack
52,60,240,363,117637,attack
52,60,240,311,46730,attack
52,60,240,73,736783,attack
52,60,240,724,724469,attack
52,60,240,748,63730,attack
52,60,240,125,15256,attack
52,62,240,125,23928,attack
52,60,240,155,52257,attack
52,60,240,1678,350305,attack
52,60,240,761,66473,attack
52,60,240,1168,51196,attack
52,60,240,472,33728,attack
52,60,240,54,239549,attack
52,60,240,584,47382,attack
52,61,240,554,1037272,attack
52,60,240,1388,74668,attack
52,60,240,618,109721,attack
52,60,240,46,722541,attack
52,60,240,1172,95789,attack
52,60,240,823,344738,attack
52,61,240,134,1032453,attack
52,60,240,668,29705,attack
52,60,240,734,57538,attack
52,60,240,573,55472,attack
52,60,240,359,49601,attack
52,61,240,101,55889,attack
52,62,240,192,75554,attack
52,61,240,422,59341,attack
52,60,240,1571,713207,attack
52,61,240,426,61335,attack
52,66,5,2487,7982,attack
52,60,240,107,50728,attack
52,61,240,502,45096,attack
52,60,240,334,510926,attack
52,60,240,239,63639,attack
52,60,240,885,512560,attack
52,60,240,1068,243373,attack
52,61,240,253,715174,attack
52,60,240,813,23271,attack
52,60,240,639,26065,attack
52,60,240,53,44882,attack
52,60,240,1319,344778,attack
52,60,240,735,1013660,attack
52,60,240,918,247632,attack
52,60,240,2060,54530,attack
52,60,240,308,54392,attack
52,60,240,159,729305,attack
52,60,240,247,340576,attack
52,64,215,3,20485,attack
52,61,240,1169,727728,attack
