@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3-weka.filters.unsupervised.attribute.StringToNominal-R4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE'

@attribute src_port numeric
@attribute dst_port numeric
@attribute proto_number numeric
@attribute duration numeric
@attribute cof string
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {NORMAL,LOW_RATE,slowRead,HIGH_RATE,udpFlood,httpFlood}

@data
54030,80,6,0.00791,27,13,6,800,11915,1655.009774,764.430728,101846.755297,1518032.020899,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.00001,0.000655,0.003349,0.000923,0.000528,0.00157,0.003737,0.001206,1,0,1,0,NORMAL
47692,80,6,0.008346,27,13,6,800,11915,1569.588992,724.488254,96590.091828,1438712.924919,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.00069,0.00385,0.001079,0.00042,0.001656,0.004376,0.001459,1,0,1,0,NORMAL
40050,80,6,0.009784,27,13,7,800,11967,1338.257216,718.71259,82354.290202,1228690.508629,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,4396,1962.454138,0.000025,0.00081,0.003313,0.000895,0.000298,0.001623,0.004768,0.001694,1,0,1,0,NORMAL
39848,80,6,0.010434,27,13,7,800,11967,1258.998176,677.14034,77476.810825,1157619.778316,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.00086,0.003936,0.001104,0.000227,0.001723,0.00565,0.001923,1,0,1,0,NORMAL
52996,80,6,0.009079,27,13,7,800,11967,1443.478371,776.496998,88829.438238,1327477.082542,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000751,0.004227,0.001197,0.000432,0.001502,0.004246,0.001435,1,0,1,0,NORMAL
54140,80,6,0.008395,27,13,6,800,11915,1569.679362,720.031587,96595.65305,1429862.726674,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.00069,0.003599,0.001004,0.000414,0.001667,0.004495,0.001525,1,0,1,0,NORMAL
39064,80,6,0.010601,27,13,7,800,11967,1234.009686,664.271318,75939.05762,1135619.26668,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000878,0.004245,0.00115,0.000278,0.001756,0.005696,0.001958,1,0,1,0,NORMAL
33762,80,6,0.008353,27,13,6,800,11915,1570.447926,722.346336,96642.949309,1434459.432245,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000012,0.00069,0.003593,0.001,0.000407,0.001661,0.004622,0.001608,1,0,1,0,NORMAL
34416,80,6,0.006334,27,13,6,800,11915,2059.759444,950.335108,126754.427319,1887207.135682,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000526,0.001781,0.000542,0.000095,0.001263,0.004198,0.001579,1,0,1,0,NORMAL
51796,80,6,0.012398,27,13,7,800,11967,1054.232362,567.323543,64875.837667,969880.119957,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.001028,0.005992,0.001596,0.000282,0.002056,0.00771,0.002651,1,0,1,0,NORMAL
51790,80,6,0.010892,27,13,7,800,11967,1207.020676,646.385628,74278.195422,1105042.401656,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000898,0.004347,0.001161,0.000194,0.001805,0.006006,0.002066,1,0,1,0,NORMAL
33598,80,6,0.008988,27,13,6,800,11915,1457.056063,671.841102,89664.988509,1334164.455123,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000007,0.000744,0.004022,0.001099,0.000012,0.001786,0.004207,0.001385,1,0,1,0,NORMAL
33068,80,6,0.008446,27,13,6,800,11915,1561.140436,719.064632,96070.180663,1427942.515572,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000694,0.003404,0.001008,0.000389,0.001669,0.004433,0.001515,1,0,1,0,NORMAL
53788,80,6,0.010701,27,13,7,800,11967,1230.445277,658.018512,75719.709347,1124929.648087,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.00088,0.00423,0.001153,0.000187,0.001773,0.005868,0.002037,1,0,1,0,NORMAL
37850,80,6,0.008165,27,13,6,800,11915,1599.658276,739.019293,98440.5093,1467569.146918,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000011,0.000677,0.003163,0.000973,0.000421,0.001624,0.003763,0.001259,1,0,1,0,NORMAL
43276,80,6,0.008558,27,13,6,800,11915,1538.976912,706.369439,94706.271521,1402731.977433,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000704,0.003461,0.000961,0.000557,0.001699,0.004352,0.001438,1,0,1,0,NORMAL
43046,80,6,0.008049,27,13,6,800,11915,1646.364685,751.196203,101314.749841,1491750.459986,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000658,0.003148,0.000885,0.000409,0.001597,0.004126,0.001402,1,0,1,0,NORMAL
50934,80,6,0.00754,27,13,6,800,11915,1742.599936,802.584003,107236.919143,1593798.06608,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000015,0.000622,0.0034,0.000965,0.000393,0.001495,0.003784,0.001236,1,0,1,0,NORMAL
35350,80,6,0.009055,27,12,6,748,11915,1339.42699,665.129083,83490.949038,1320835.50481,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000005,0.000814,0.004047,0.001185,0.00046,0.001804,0.00334,0.001057,1,0,1,0,NORMAL
33696,80,6,0.010895,27,13,7,800,11967,1199.796506,645.916357,73833.631123,1104240.148895,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000038,0.000903,0.004028,0.001047,0.000281,0.001806,0.006168,0.002106,1,0,1,0,NORMAL
35436,80,6,0.008039,27,13,6,800,11915,1636.433133,752.139155,100703.577431,1493623.006067,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000662,0.00353,0.001032,0.000399,0.001595,0.003997,0.001333,1,0,1,0,NORMAL
54074,80,6,0.008281,27,13,6,800,11915,1592.231041,729.951967,97983.448679,1449562.946978,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.00068,0.003574,0.001009,0.000471,0.001644,0.004503,0.001516,1,0,1,0,NORMAL
45976,80,6,0.008682,27,13,7,800,11967,1517.602828,811.748403,93390.943249,1387741.877519,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000015,0.000714,0.00361,0.001042,0.000189,0.001437,0.004283,0.001466,1,0,1,0,NORMAL
54442,80,6,0.008054,27,13,6,800,11915,1622.603023,750.166155,99852.493751,1489704.956032,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000668,0.003379,0.000933,0.000447,0.0016,0.004037,0.001357,1,0,1,0,NORMAL
43004,80,6,0.00616,27,13,6,800,11915,2113.654766,977.389467,130071.062527,1940932.583502,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000513,0.001863,0.000582,0.000115,0.001228,0.003929,0.001479,1,0,1,0,NORMAL
48032,80,6,0.00988,27,13,7,800,11967,1329.188045,712.659061,81796.187412,1218341.569202,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000815,0.004024,0.001095,0.000232,0.001637,0.005109,0.001749,1,0,1,0,NORMAL
43438,80,6,0.00848,27,13,6,800,11915,1561.542815,712.892666,96094.942437,1415686.019093,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.000694,0.003731,0.001041,0.000444,0.001683,0.004377,0.001456,1,0,1,0,NORMAL
55258,80,6,0.005609,27,13,6,800,11915,2333.759288,1081.656666,143615.956172,2147989.86332,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000464,0.002886,0.000842,0.000521,0.001109,0.001793,0.000501,1,0,1,0,NORMAL
47748,80,6,0.0047,27,13,6,800,11915,2802.382279,1291.880082,172454.294084,2565458.529774,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000387,0.002369,0.000703,0.000394,0.000929,0.001437,0.000426,1,0,1,0,NORMAL
49198,80,6,0.010403,27,13,7,800,11967,1257.923499,676.578592,77410.676879,1156659.430073,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000023,0.000861,0.004128,0.001129,0.000288,0.001724,0.005569,0.00191,1,0,1,0,NORMAL
55890,80,6,0.010328,27,13,7,800,11967,1268.045395,681.763102,78033.562791,1165522.720724,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000046,0.000854,0.003905,0.001027,0.000276,0.001711,0.005682,0.001921,1,0,1,0,NORMAL
49902,80,6,0.010949,27,13,7,800,11967,1199.295106,642.974137,73802.775762,1099210.213258,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000903,0.004398,0.001188,0.000239,0.001814,0.006259,0.00215,1,0,1,0,NORMAL
38198,80,6,0.008412,27,13,6,800,11915,1558.641397,718.182244,95916.393677,1426190.238863,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000695,0.003301,0.001019,0.000417,0.001671,0.004101,0.001371,1,0,1,0,NORMAL
58798,80,6,0.005518,27,13,6,800,11915,2371.002826,1092.17186,145907.866243,2168871.285479,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000457,0.002751,0.000797,0.000568,0.001099,0.001745,0.000445,1,0,1,0,NORMAL
54492,80,6,0.007998,27,13,6,800,11915,1649.702045,756.184615,101520.125862,1501656.615385,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000657,0.003352,0.000947,0.000409,0.001587,0.004133,0.001385,1,0,1,0,NORMAL
54742,80,6,0.010288,27,13,7,800,11967,1269.048829,684.576758,78095.312573,1170332.866256,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000854,0.004128,0.001143,0.000219,0.001704,0.005581,0.001928,1,0,1,0,NORMAL
50932,80,6,0.008119,27,13,6,800,11915,1619.951633,744.793394,99689.331234,1479035.548847,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000669,0.003615,0.001018,0.000409,0.001611,0.004209,0.00137,1,0,1,0,NORMAL
47644,80,6,0.005424,27,13,6,800,11915,2412.652743,1119.028147,148470.938053,2222203.395438,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000449,0.002823,0.000803,0.000503,0.001072,0.001934,0.000526,1,0,1,0,NORMAL
60812,80,6,0.00548,27,13,6,800,11915,2396.639796,1106.871217,147485.525911,2198061.759324,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000452,0.002825,0.000834,0.000383,0.001084,0.001869,0.000562,1,0,1,0,NORMAL
38214,80,6,0.008392,27,13,6,800,11915,1562.034893,719.846224,96125.224167,1429494.627002,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000019,0.000694,0.00373,0.00107,0.000421,0.001667,0.004178,0.001376,1,0,1,0,NORMAL
54772,80,6,0.007501,27,13,6,800,11915,1738.377606,806.571071,106977.083466,1601715.719368,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000623,0.00282,0.000779,0.000009,0.001488,0.003705,0.001411,1,0,1,0,NORMAL
58888,80,6,0.005615,27,13,6,800,11915,2324.903083,1080.03193,143070.958939,2144763.407579,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000466,0.002986,0.00088,0.000523,0.001111,0.001717,0.000501,1,0,1,0,NORMAL
53730,80,6,0.010414,27,13,7,800,11967,1253.095673,676.516233,77113.57985,1156552.82306,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000004,0.000865,0.004514,0.001254,0.000411,0.001725,0.005329,0.001778,1,0,1,0,NORMAL
47578,80,6,0.009666,27,13,6,800,11915,1354.143744,624.849758,83331.922714,1240847.477592,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.0008,0.003969,0.001054,0.000467,0.00192,0.005459,0.00187,1,0,1,0,NORMAL
56542,80,6,0.005435,27,13,6,800,11915,2421.008436,1116.942169,148985.134535,2218060.989747,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000447,0.002976,0.000878,0.000486,0.001074,0.001858,0.000571,1,0,1,0,NORMAL
47474,80,6,0.004769,27,13,6,800,11915,2755.227489,1274.670719,169552.460839,2531283.602289,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000393,0.002231,0.000664,0.000454,0.000941,0.001352,0.00037,1,0,1,0,NORMAL
33124,80,6,0.008158,27,13,6,800,11915,1608.150534,738.477141,98963.109774,1466492.521862,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000674,0.003464,0.00097,0.000417,0.001625,0.004351,0.001481,1,0,1,0,NORMAL
56438,80,6,0.008551,27,13,6,800,11915,1532.747287,706.428924,94322.90999,1402850.105547,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000707,0.003543,0.001036,0.000412,0.001699,0.004578,0.001566,1,0,1,0,NORMAL
56562,80,6,0.005327,27,13,6,800,11915,2465.787184,1138.982756,151740.749785,2261829.923512,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000439,0.002706,0.000811,0.000409,0.001054,0.001693,0.000519,1,0,1,0,NORMAL
40144,80,6,0.006061,27,13,6,800,11915,2164.759092,995.483544,133215.9441,1976864.405063,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.0005,0.002782,0.000869,0.000411,0.001205,0.001996,0.000632,1,0,1,0,NORMAL
46114,80,6,0.010315,27,13,7,800,11967,1274.626023,685.471797,78438.524475,1171862.998879,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000027,0.00085,0.003978,0.001103,0.000319,0.001702,0.005543,0.001916,1,0,1,0,NORMAL
43850,80,6,0.008291,27,13,6,800,11915,1589.909666,729.190542,97840.594839,1448050.885489,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000681,0.003437,0.000969,0.000396,0.001646,0.004465,0.00151,1,0,1,0,NORMAL
33172,80,6,0.005425,27,13,6,800,11915,2409.880315,1118.530779,148300.327057,2221215.705587,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.00045,0.003132,0.000929,0.000414,0.001073,0.001828,0.00058,1,0,1,0,NORMAL
37772,80,6,0.005611,27,13,6,800,11915,2356.350562,1081.796157,145006.188418,2148266.868418,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.00046,0.003034,0.000897,0.00041,0.001109,0.001981,0.000622,1,0,1,0,NORMAL
53984,80,6,0.009584,27,13,6,800,11915,1372.619877,627.435837,84468.915517,1245983.000324,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000789,0.003556,0.000919,0.000382,0.001913,0.005652,0.001966,1,0,1,0,NORMAL
137,137,17,0,N/A,1,0,78,0,0,0,0,0,0,0,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,NORMAL
47904,80,6,0.00486,27,13,6,800,11915,2686.536855,1250.537865,165325.344896,2483359.77738,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000403,0.002759,0.000794,0.000438,0.00096,0.001475,0.000405,1,0,1,0,NORMAL
41562,80,6,0.011029,27,13,7,800,11967,1190.522969,638.194283,73262.951965,1091038.712488,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.00091,0.004458,0.001197,0.000186,0.001828,0.006196,0.002145,1,0,1,0,NORMAL
49182,80,6,0.009356,27,13,6,800,11915,1398.388182,651.812375,86054.657366,1294390.742055,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000775,0.003566,0.001045,0.00046,0.001841,0.004898,0.001647,1,0,1,0,NORMAL
53108,80,6,0.007563,27,13,6,800,11915,1738.377606,800.032553,106977.083466,1588731.312309,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.000623,0.003423,0.000953,0.000012,0.0015,0.004173,0.001447,1,0,1,0,NORMAL
45540,80,6,0.009338,27,13,7,800,11967,1398.854563,770.748641,86083.357705,1317649.856089,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,4396,1962.454138,0.000017,0.000774,0.003643,0.001178,0.000438,0.001514,0.003438,0.001169,1,0,1,0,NORMAL
38840,80,6,0.008524,27,13,7,800,11967,1531.713917,823.635313,94259.317939,1408063.398547,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000013,0.000707,0.002377,0.000678,0.000071,0.001416,0.005503,0.002014,1,0,1,0,NORMAL
46036,80,6,0.00803,27,13,6,800,11915,1626.960434,750.054363,100120.64212,1489482.956605,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000666,0.00323,0.000951,0.000012,0.0016,0.004199,0.001442,1,0,1,0,NORMAL
45288,80,6,0.008871,27,13,6,800,11915,1486.125702,679.38621,91453.889343,1349147.782517,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000729,0.003817,0.001107,0.000439,0.001766,0.004969,0.001715,1,0,1,0,NORMAL
48018,80,6,0.0098,27,13,7,800,11967,1340.857052,718.765374,82514.280093,1228780.747356,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000808,0.003693,0.00105,0.000189,0.001623,0.005378,0.001842,1,0,1,0,NORMAL
49880,80,6,0.009993,27,13,7,800,11967,1310.72,704.654346,80659.692308,1204656.937743,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000019,0.000827,0.004366,0.001183,0.000198,0.001656,0.00549,0.001867,1,0,1,0,NORMAL
51796,80,6,0.007566,27,13,6,800,11915,1726.871006,798.838968,106268.984956,1586361.050059,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000016,0.000627,0.002725,0.000833,0.00042,0.001502,0.003818,0.001243,1,0,1,0,NORMAL
49314,80,6,0.008038,27,13,6,800,11915,1636.973551,749.920257,100736.833889,1489216.644615,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000021,0.000662,0.003723,0.001033,0.000412,0.0016,0.004213,0.001383,1,0,1,0,NORMAL
49338,80,6,0.009776,27,13,7,800,11967,1339.901509,720.317174,82455.477466,1231433.659666,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000009,0.000809,0.003698,0.001047,0.000327,0.00162,0.004827,0.001664,1,0,1,0,NORMAL
53902,80,6,0.010105,27,13,7,800,11967,1289.425876,697.208045,79349.28465,1191926.954192,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000014,0.00084,0.003838,0.001062,0.000207,0.001673,0.005545,0.001886,1,0,1,0,NORMAL
43614,80,6,0.008179,27,13,6,800,11915,1600.785391,738.954193,98509.870237,1467439.868452,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000677,0.003763,0.001089,0.000526,0.001624,0.003781,0.001225,1,0,1,0,NORMAL
43592,80,6,0.011272,27,13,7,800,11967,1160.694638,624.869706,71427.362326,1068259.395735,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000933,0.004454,0.00124,0.000205,0.001867,0.00652,0.002255,1,0,1,0,NORMAL
53296,80,6,0.010931,27,13,7,800,11967,1197.162254,646.456789,73671.523295,1105164.056807,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000905,0.004141,0.001148,0.000408,0.001805,0.005842,0.001977,1,0,1,0,NORMAL
39482,80,6,0.005436,27,13,6,800,11915,2418.109539,1116.446653,148806.740875,2217076.977951,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000448,0.002908,0.000867,0.000511,0.001075,0.001678,0.000458,1,0,1,0,NORMAL
49690,80,6,0.007483,27,13,6,800,11915,1754.600077,809.138448,107975.389368,1606814.100701,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000014,0.000617,0.003013,0.000904,0.000401,0.001483,0.003972,0.001378,1,0,1,0,NORMAL
38706,80,6,0.008014,27,13,6,800,11915,1636.875266,754.393837,100730.785626,1498100.427471,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000662,0.003437,0.00098,0.000432,0.001591,0.004024,0.001327,1,0,1,0,NORMAL
47466,80,6,0.00504,27,13,6,800,11915,2599.444699,1205.432965,159965.827613,2393788.962016,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000417,0.002733,0.000788,0.00047,0.000995,0.001703,0.000463,1,0,1,0,NORMAL
33724,80,6,0.008351,27,13,6,800,11915,1579.958622,723.883906,97228.222885,1437512.79045,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000686,0.003618,0.001051,0.0004,0.001658,0.004238,0.001459,1,0,1,0,NORMAL
54518,80,6,0.00819,27,13,6,800,11915,1611.668007,738.347142,99179.569638,1466234.366858,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000011,0.000672,0.00335,0.000934,0.000398,0.001625,0.004202,0.001413,1,0,1,0,NORMAL
56014,80,6,0.00809,27,13,6,800,11915,1628.612664,747.492322,100222.317802,1484395.169157,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000665,0.003402,0.000952,0.000481,0.001605,0.003965,0.001307,1,0,1,0,NORMAL
36632,80,6,0.010805,27,13,7,800,11967,1229.945683,651.564058,75688.965082,1113895.296775,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000175,0.000881,0.003931,0.001049,0.000195,0.001791,0.006339,0.002174,1,0,1,0,NORMAL
53456,80,6,0.008699,27,13,6,800,11915,1513.054694,694.632035,93111.058079,1379423.449723,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000716,0.003672,0.001041,0.000408,0.001728,0.004446,0.001518,1,0,1,0,NORMAL
50916,80,6,0.008089,27,13,6,800,11915,1622.941096,747.248174,99873.298211,1483910.331967,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.00001,0.000668,0.0035,0.000953,0.000406,0.001606,0.004189,0.001379,1,0,1,0,NORMAL
35434,80,6,0.007992,27,13,6,800,11915,1641.655687,756.75309,101024.965376,1502785.51075,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.00066,0.003592,0.001045,0.000418,0.001586,0.003736,0.001209,1,0,1,0,NORMAL
47784,80,6,0.008347,27,13,6,800,11915,1578.40359,723.758995,97132.528586,1437264.736706,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000027,0.000686,0.003628,0.001015,0.000391,0.001658,0.004259,0.001413,1,0,1,0,NORMAL
39716,80,6,0.005523,27,13,6,800,11915,2369.457327,1097.937437,145812.758561,2180320.760874,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000457,0.002727,0.000813,0.000478,0.001093,0.001834,0.000559,1,0,1,0,NORMAL
50794,80,6,0.008017,27,13,6,800,11915,1644.08117,754.348611,101174.22584,1498010.615989,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000011,0.000659,0.003407,0.000957,0.000414,0.001591,0.003968,0.001325,1,0,1,0,NORMAL
52956,80,6,0.009668,27,13,7,800,11967,1366.18857,728.792335,84073.142743,1245922.552946,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000793,0.003557,0.001,0.000186,0.001601,0.005272,0.001803,1,0,1,0,NORMAL
53956,80,6,0.009068,27,13,6,800,11915,1443.898843,664.619675,88855.313402,1319823.904925,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000026,0.00075,0.003404,0.000952,0.000392,0.001806,0.005055,0.001742,1,0,1,0,NORMAL
35396,80,6,0.007465,27,13,6,800,11915,1746.563055,810.545736,107480.803357,1609608.740015,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.00062,0.003336,0.000912,0.000582,0.00148,0.002661,0.000721,1,0,1,0,NORMAL
53352,80,6,0.010434,27,13,7,800,11967,1254.017893,674.356378,77170.331869,1152860.397078,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000007,0.000864,0.004325,0.001176,0.000403,0.00173,0.005699,0.001912,1,0,1,0,NORMAL
41692,80,6,0.011145,27,13,7,800,11967,1179.117964,631.631521,72561.105465,1079819.202031,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,4396,1962.454138,0.000025,0.000919,0.004339,0.001185,0.000288,0.001847,0.006157,0.002144,1,0,1,0,NORMAL
38252,80,6,0.008495,27,13,6,800,11915,1543.201879,711.099859,94966.269493,1412125.802769,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000702,0.003725,0.001078,0.000572,0.001688,0.00408,0.001332,1,0,1,0,NORMAL
