@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4,9,11,13,15,16,17,22,23,24,25,30,31,32,33,36,37-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_f_bytes numeric
@attribute pps_f numeric
@attribute bps_f numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute isAttack {normal,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
3.357486,N/A,1787,82202,532.243431,24483.197824,46,46,46,0,0.000005,0.00188,0.011672,0.001249,-1,-1,normal
5.962517,N/A,3771,173466,632.451075,29092.749455,46,46,46,0,0.000001,0.001582,0.206159,0.003768,-1,-1,normal
1.47519,N/A,981,45126,664.999012,30589.954531,46,46,46,0,0.000271,0.001505,0.007363,0.000441,-1,-1,normal
3.356694,N/A,1070,49220,318.766026,14663.237176,46,46,46,0,0.000643,0.00314,0.02507,0.002772,-1,-1,normal
3.348337,N/A,1016,46736,303.43424,13957.975029,46,46,46,0,0.000664,0.003299,0.021062,0.002945,-1,-1,normal
3.346025,N/A,952,43792,284.516703,13087.768361,46,46,46,0,0.000667,0.003518,0.021372,0.002994,-1,-1,normal
4.206746,N/A,2707,124522,643.490263,29600.552079,46,46,46,0,0.000012,0.001555,0.042705,0.001183,-1,-1,normal
5.961702,N/A,3643,167578,611.067121,28109.087582,46,46,46,0,0.000327,0.001637,0.012781,0.001118,-1,-1,normal
3.356328,N/A,1837,84502,547.324414,25176.923036,46,46,46,0,0.000022,0.001828,0.028786,0.001426,-1,-1,normal
3.3573,N/A,1525,70150,454.234084,20894.767844,46,46,46,0,0.000328,0.002203,0.016024,0.001814,-1,-1,normal
3.921814,N/A,2410,110860,614.511593,28267.533272,46,46,46,0,0.000025,0.001628,0.262125,0.005483,-1,-1,normal
5.962046,N/A,3836,176456,643.403324,29596.552891,46,46,46,0,0.000132,0.001555,0.01201,0.000907,-1,-1,normal
3.342291,N/A,916,42136,274.0635,12606.92098,46,46,46,0,0.000003,0.003653,0.024728,0.003464,-1,-1,normal
3.358436,N/A,1855,85330,552.340378,25407.657376,46,46,46,0,0.00034,0.001811,0.010365,0.001201,-1,-1,normal
3.35797,N/A,932,42872,277.548638,12767.237351,46,46,46,0,0.000374,0.003607,0.028407,0.003453,-1,-1,normal
4.206775,N/A,2802,128892,666.068433,30639.147929,46,46,46,0,0.000123,0.001502,0.043182,0.001,-1,-1,normal
3.358631,N/A,1650,75900,491.271608,22598.493957,46,46,46,0,0.000659,0.002037,0.016687,0.001544,-1,-1,normal
3.358661,N/A,1492,68632,444.224656,20434.334189,46,46,46,0,0.000292,0.002253,0.016712,0.001783,-1,-1,normal
1.497439,N/A,1017,46782,679.159377,31241.331359,46,46,46,0,0.000028,0.001474,0.004896,0.000339,-1,-1,normal
5.001776,N/A,3136,144256,626.9773,28840.955808,46,46,46,0,0.000011,0.001595,0.257137,0.004764,-1,-1,normal
3.357404,N/A,1384,63664,412.223313,18962.272388,46,46,46,0,0.00006,0.002428,0.016673,0.00185,-1,-1,normal
3.35311,N/A,1868,85928,557.094784,25626.360062,46,46,46,0,0.000335,0.001796,0.011705,0.001196,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.357459,N/A,1874,86204,558.160272,25675.372503,46,46,46,0,0.000654,0.001793,0.01205,0.001319,-1,-1,normal
0.347283,N/A,176,8096,506.791457,23312.407016,46,46,46,0,0.000674,0.001984,0.008473,0.001342,-1,-1,normal
3.35934,N/A,1905,87630,567.075724,26085.483297,46,46,46,0,0.000663,0.001764,0.015538,0.001272,-1,-1,normal
2.102062,N/A,954,43884,453.840038,20876.641743,46,46,46,0,0.000661,0.002206,0.014755,0.001507,-1,-1,normal
4.206403,N/A,2757,126822,655.429314,30149.748443,46,46,46,0,0.000013,0.001526,0.043061,0.001226,-1,-1,normal
3.358636,N/A,2046,94116,609.175886,28022.090734,46,46,46,0,0.000615,0.001642,0.018712,0.001041,-1,-1,normal
3.351632,N/A,1687,77602,503.336936,23153.499043,46,46,46,0,0.00064,0.001988,0.015651,0.00154,-1,-1,normal
3.356731,N/A,1020,46920,303.867072,13977.88529,46,46,46,0,0.000669,0.003294,0.021373,0.002763,-1,-1,normal
3.356769,N/A,1882,86572,560.658127,25790.27382,46,46,46,0,0.000319,0.001785,0.014028,0.001091,-1,-1,normal
6.863916,N/A,4444,204424,647.443828,29782.416098,46,46,46,0,0.000005,0.001545,0.26212,0.004157,-1,-1,normal
3.353436,N/A,1266,58236,377.523207,17366.067513,46,46,46,0,0.000325,0.002651,0.017699,0.0022,-1,-1,normal
3.353344,N/A,1034,47564,308.348945,14184.051472,46,46,46,0,0.00038,0.003246,0.030118,0.002859,-1,-1,normal
3.358815,N/A,1365,62790,406.393274,18694.090604,46,46,46,0,0.000323,0.002462,0.020692,0.002017,-1,-1,normal
3.353994,N/A,865,39790,257.901483,11863.468233,46,46,46,0,0.000679,0.003882,0.031098,0.003526,-1,-1,normal
2.999772,N/A,3,204,1.000076,68.005172,68,68,68,0,1.059999,1.499886,1.939773,0.439887,-1,-1,normal
3.347329,N/A,1037,47702,309.799255,14250.765732,46,46,46,0,0.000662,0.003231,0.021078,0.002891,-1,-1,normal
5.960845,N/A,3705,170430,621.556173,28591.583942,46,46,46,0,0.000331,0.001609,0.010053,0.001012,-1,-1,normal
6.465357,N/A,4141,190486,640.490558,29462.565656,46,46,46,0,0.000007,0.001562,0.202506,0.003506,-1,-1,normal
4.208019,N/A,2844,130824,675.852382,31089.209581,46,46,46,0,0.000012,0.00148,0.042588,0.0011,-1,-1,normal
1.118521,N/A,245,11270,219.039254,10075.805685,46,46,46,0,0.000903,0.004584,0.024473,0.004269,-1,-1,normal
4.205698,N/A,2762,127052,656.728084,30209.491884,46,46,46,0,0.000008,0.001523,0.043172,0.001061,-1,-1,normal
4.207674,N/A,2808,129168,667.352115,30698.197271,46,46,46,0,0.000117,0.001499,0.043572,0.001121,-1,-1,normal
3.358317,N/A,1836,84456,546.702388,25148.309871,46,46,46,0,0.000638,0.00183,0.011364,0.00115,-1,-1,normal
3.355285,N/A,1686,77556,502.490786,23114.576143,46,46,46,0,0.000667,0.001991,0.015371,0.001444,-1,-1,normal
3.359684,N/A,1797,82662,534.871734,24604.099741,46,46,46,0,0.000671,0.001871,0.01408,0.00128,-1,-1,normal
3.357684,N/A,1768,81328,526.553401,24221.456432,46,46,46,0,0.000349,0.0019,0.018715,0.001377,-1,-1,normal
5.960832,N/A,3614,166244,606.29119,27889.394749,46,46,46,0,0.000004,0.00165,0.011214,0.001086,-1,-1,normal
3.360363,N/A,1499,68954,446.082759,20519.806897,46,46,46,0,0.000663,0.002243,0.017375,0.001814,-1,-1,normal
5.960839,N/A,3825,175950,641.688188,29517.656662,46,46,46,0,0.000001,0.001559,0.011744,0.000942,-1,-1,normal
3.359358,N/A,1617,74382,481.341926,22141.728604,46,46,46,0,0.0003,0.002079,0.015077,0.001603,-1,-1,normal
4.206094,N/A,2812,129352,668.553841,30753.476705,46,46,46,0,0.000007,0.001496,0.043697,0.001146,-1,-1,normal
3.355676,N/A,1857,85422,553.390783,25455.975996,46,46,46,0,0.00031,0.001808,0.034491,0.001466,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
6.863676,N/A,4439,204194,646.738003,29749.948129,46,46,46,0,0.000001,0.001547,0.205809,0.003538,-1,-1,normal
3.356342,N/A,1806,83076,538.085797,24751.946639,46,46,46,0,0.00067,0.001859,0.033837,0.001538,-1,-1,normal
6.864578,N/A,4434,203964,645.924651,29712.533943,46,46,46,0,0.000006,0.001549,0.206151,0.003408,-1,-1,normal
5.960183,N/A,3858,177468,647.295597,29775.597481,46,46,46,0,0.000323,0.001545,0.012733,0.001016,-1,-1,normal
2.268643,N/A,1470,67620,647.96454,29806.368836,46,46,46,0,0.00018,0.001544,0.053713,0.001929,-1,-1,normal
6.503408,N/A,4164,191544,640.279709,29452.866611,46,46,46,0,0.000001,0.001562,0.206141,0.003637,-1,-1,normal
3.356662,N/A,1746,80316,520.159569,23927.340155,46,46,46,0,0.000009,0.001924,0.029127,0.001587,-1,-1,normal
3.357496,N/A,1397,64262,416.083888,19139.858858,46,46,46,0,0.000334,0.002405,0.021751,0.002084,-1,-1,normal
5.959792,N/A,3762,173052,631.230043,29036.581997,46,46,46,0,0.000334,0.001585,0.011221,0.00097,-1,-1,normal
3.357497,N/A,1273,58558,379.151442,17440.966317,46,46,46,0,0.000333,0.00264,0.020053,0.002294,-1,-1,normal
4.207686,N/A,2793,128478,663.785206,30534.119477,46,46,46,0,0.000018,0.001507,0.043571,0.001001,-1,-1,normal
3.353673,N/A,1423,65458,424.310839,19518.298611,46,46,46,0,0.00034,0.002358,0.025383,0.002037,-1,-1,normal
3.358336,N/A,1633,75118,486.252685,22367.623519,46,46,46,0,0.000336,0.002058,0.017707,0.00161,-1,-1,normal
3.354646,N/A,1805,83030,538.059797,24750.750662,46,46,46,0,0.000355,0.00186,0.035462,0.001551,-1,-1,normal
3.356929,N/A,1807,83122,538.289676,24761.325076,46,46,46,0,0.000024,0.001859,0.028455,0.001462,-1,-1,normal
3.353128,N/A,1416,65136,422.292235,19425.442815,46,46,46,0,0.000346,0.00237,0.017735,0.002003,-1,-1,normal
3.358304,N/A,1930,88780,574.694842,26435.962728,46,46,46,0,0.000681,0.001741,0.01383,0.001198,-1,-1,normal
3.350446,N/A,1322,60812,394.574336,18150.419454,46,46,46,0,0.000353,0.002536,0.023081,0.002145,-1,-1,normal
3.358138,N/A,1686,77556,502.063964,23094.942363,46,46,46,0,0.000003,0.001993,0.0117,0.001215,-1,-1,normal
3.358436,N/A,1785,82110,531.49742,24448.881324,46,46,46,0,0.000632,0.001883,0.01144,0.001336,-1,-1,normal
3.35663,N/A,1311,60306,390.57035,17966.236078,46,46,46,0,0.000359,0.002562,0.016412,0.002011,-1,-1,normal
0.983813,N/A,2,136,2.032907,138.237646,68,68,68,0,0.983813,0.983813,0.983813,0,-1,-1,normal
3.36029,N/A,1506,69276,448.175565,20616.076006,46,46,46,0,0.000001,0.002233,0.017052,0.001757,-1,-1,normal
3.355325,N/A,1028,47288,306.378646,14093.417738,46,46,46,0,0.000368,0.003267,0.02013,0.002806,-1,-1,normal
3.357786,N/A,1925,88550,573.294437,26371.5441,46,46,46,0,0.000339,0.001745,0.009363,0.000965,-1,-1,normal
3.357785,N/A,1396,64216,415.750236,19124.51086,46,46,46,0,0.000035,0.002407,0.018029,0.002057,-1,-1,normal
2.234975,N/A,1430,65780,639.828089,29432.092105,46,46,46,0,0.000344,0.001564,0.011503,0.001002,-1,-1,normal
3.356788,N/A,1965,90390,585.380997,26927.525877,46,46,46,0,0.000321,0.001709,0.013327,0.000977,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.352956,N/A,1037,47702,309.279329,14226.849143,46,46,46,0,0.000322,0.003236,0.01865,0.002856,-1,-1,normal
2.219942,N/A,1462,67252,658.575878,30294.490411,46,46,46,0,0.000067,0.001519,0.077362,0.002046,-1,-1,normal
2.920696,N/A,1750,80500,599.172199,27561.921156,46,46,46,0,0.000005,0.00167,0.262065,0.006487,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
5.961691,N/A,3668,168728,615.261711,28302.038717,46,46,46,0,0.00019,0.001626,0.010921,0.001098,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.358362,N/A,1488,68448,443.073146,20381.364733,46,46,46,0,0.000351,0.002258,0.018014,0.001987,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.738221,N/A,2335,107410,624.628599,28732.915552,46,46,46,0,0.000032,0.001602,0.012126,0.000957,-1,-1,normal
3.357121,N/A,1563,71898,465.577567,21416.568068,46,46,46,0,0.000373,0.002149,0.015045,0.001765,-1,-1,normal
4.205716,N/A,2725,125350,647.927705,29804.674408,46,46,46,0,0.000225,0.001544,0.042711,0.001283,-1,-1,normal
3.343687,N/A,1108,50968,331.3707,15243.052202,46,46,46,0,0.000672,0.00302,0.020789,0.002554,-1,-1,normal
3.357004,N/A,993,45678,295.799454,13606.774894,46,46,46,0,0.000372,0.003384,0.025715,0.00307,-1,-1,normal
3.359127,N/A,1459,67114,434.339066,19979.597041,46,46,46,0,0.000365,0.002304,0.016051,0.001882,-1,-1,normal
3.350801,N/A,1379,63434,411.543332,18930.993259,46,46,46,0,0.000295,0.002432,0.022991,0.002204,-1,-1,normal
3.359649,N/A,1393,64078,414.626595,19072.823379,46,46,46,0,0.000358,0.002414,0.014684,0.002086,-1,-1,normal
5.959498,N/A,3559,163714,597.197935,27471.105018,46,46,46,0,0.000371,0.001675,0.01214,0.001042,-1,-1,normal
5.960481,N/A,3671,168866,615.889875,28330.934244,46,46,46,0,0.000371,0.001624,0.0132,0.001011,-1,-1,normal
3.359701,N/A,1586,72956,472.065863,21715.029687,46,46,46,0,0.000343,0.00212,0.015723,0.001672,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.354994,N/A,1054,48484,314.15853,14451.292358,46,46,46,0,0.000661,0.003186,0.025701,0.002697,-1,-1,normal
4.206711,N/A,2802,128892,666.07855,30639.613311,46,46,46,0,0.000005,0.001502,0.043753,0.001203,-1,-1,normal
4.01163,N/A,3,204,0.747826,50.85215,68,68,68,0,0.970931,2.005815,3.040699,1.034884,-1,-1,normal
5.961902,N/A,3727,171442,625.136033,28756.257495,46,46,46,0,0.000473,0.0016,0.013353,0.001048,-1,-1,normal
5.961578,N/A,3924,180504,658.214949,30277.887637,46,46,46,0,0.000002,0.00152,0.011787,0.000995,-1,-1,normal
1.913318,N/A,915,42090,478.22673,21998.429585,46,46,46,0,0.000651,0.002093,0.012693,0.001649,-1,-1,normal
3.356302,N/A,1764,81144,525.578408,24176.606778,46,46,46,0,0.000023,0.001904,0.029492,0.001541,-1,-1,normal
3.359969,N/A,1991,91586,592.565008,27257.990388,46,46,46,0,0.00026,0.001688,0.017203,0.001089,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.358671,N/A,1899,87354,565.402176,26008.500118,46,46,46,0,0.000677,0.00177,0.015542,0.001228,-1,-1,normal
3.357142,N/A,1628,74888,484.936333,22307.071298,46,46,46,0,0.000674,0.002063,0.022069,0.00165,-1,-1,normal
3.356099,N/A,1489,68494,443.669851,20408.813141,46,46,46,0,0.000002,0.002255,0.01669,0.001673,-1,-1,normal
3.349033,N/A,1821,83766,543.738986,25011.993343,46,46,46,0,0.00035,0.00184,0.013367,0.001306,-1,-1,normal
5.962036,N/A,3790,174340,635.688893,29241.689095,46,46,46,0,0.000006,0.001574,0.013238,0.00091,-1,-1,normal
3.355986,N/A,1981,91126,590.28858,27153.274696,46,46,46,0,0.000278,0.001695,0.034481,0.001346,-1,-1,normal
4.206416,N/A,2779,127834,660.657376,30390.239292,46,46,46,0,0.000018,0.001514,0.043573,0.001024,-1,-1,normal
3.356818,N/A,1927,88642,574.055597,26406.55744,46,46,46,0,0.000001,0.001743,0.01668,0.001051,-1,-1,normal
0.416041,N/A,287,13202,689.835237,31732.420904,46,46,46,0,0.000031,0.001455,0.003016,0.000349,-1,-1,normal
5.958788,N/A,3920,180320,657.851908,30261.187758,46,46,46,0,0.000391,0.00152,0.011572,0.000864,-1,-1,normal
0.911346,N/A,388,17848,425.743696,19584.210026,46,46,46,0,0.000661,0.002355,0.014344,0.001784,-1,-1,normal
1.343542,N/A,617,28382,459.234005,21124.764229,46,46,46,0,0.000958,0.002181,0.011343,0.001768,-1,-1,normal
3.359041,N/A,1607,73922,478.410325,22006.874965,46,46,46,0,0.000639,0.002092,0.015376,0.001707,-1,-1,normal
6.864132,N/A,4423,203458,644.364094,29640.748345,46,46,46,0,0.000001,0.001552,0.262064,0.004171,-1,-1,normal
5.962101,N/A,3760,172960,630.650221,29009.910153,46,46,46,0,0.000016,0.001586,0.011419,0.000896,-1,-1,normal
3.35818,N/A,1610,74060,479.426315,22053.610505,46,46,46,0,0.000347,0.002087,0.019064,0.001806,-1,-1,normal
4.20735,N/A,2833,130318,673.345452,30973.890814,46,46,46,0,0.000101,0.001486,0.043304,0.000988,-1,-1,normal
3.353622,N/A,1515,69690,451.750317,20780.514598,46,46,46,0,0.000646,0.002215,0.012381,0.001679,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
2.9992,N/A,1781,81926,593.825093,27315.954301,46,46,46,0,0.000019,0.001685,0.26245,0.006461,-1,-1,normal
3.358105,N/A,1381,63526,411.243848,18917.217018,46,46,46,0,0.000249,0.002433,0.015006,0.002021,-1,-1,normal
3.356334,N/A,1718,79028,511.86794,23545.925243,46,46,46,0,0.000669,0.001955,0.014347,0.001278,-1,-1,normal
6.864796,N/A,4353,200238,634.104815,29168.821505,46,46,46,0,0.000004,0.001577,0.202516,0.003516,-1,-1,normal
4.207067,N/A,2694,123924,640.351066,29456.149046,46,46,46,0,0.000004,0.001562,0.042644,0.001212,-1,-1,normal
3.357469,N/A,1210,55660,360.390512,16577.963532,46,46,46,0,0.000665,0.002777,0.024412,0.002249,-1,-1,normal
5.960158,N/A,3717,170982,623.641149,28687.492851,46,46,46,0,0.000329,0.001604,0.012007,0.001051,-1,-1,normal
4.207019,N/A,2833,130318,673.398418,30976.327226,46,46,46,0,0.000012,0.001486,0.042995,0.000978,-1,-1,normal
4.206773,N/A,2627,120842,624.469224,28725.584307,46,46,46,0,0.00011,0.001602,0.043101,0.001251,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.355121,N/A,1385,63710,412.801758,18988.880847,46,46,46,0,0.000334,0.002424,0.021393,0.002032,-1,-1,normal
4.206773,N/A,2698,124108,641.346662,29501.946434,46,46,46,0,0.00011,0.00156,0.043487,0.001247,-1,-1,normal
3.359665,N/A,2003,92138,596.190451,27424.760747,46,46,46,0,0.000002,0.001678,0.014479,0.001102,-1,-1,normal
4.200726,N/A,2671,122866,635.842466,29248.753443,46,46,46,0,0.000108,0.001573,0.043861,0.001241,-1,-1,normal
3.357087,N/A,1760,80960,524.263984,24116.143248,46,46,46,0,0.000249,0.001909,0.019341,0.001608,-1,-1,normal
3.36066,N/A,1454,66884,432.653131,19902.044012,46,46,46,0,0.000026,0.002313,0.019725,0.001799,-1,-1,normal
4.207056,N/A,2748,126408,653.188425,30046.667541,46,46,46,0,0.00011,0.001532,0.043235,0.001072,-1,-1,normal
3.357012,N/A,1718,79028,511.764587,23541.171017,46,46,46,0,0.000669,0.001955,0.01168,0.001367,-1,-1,normal
3.358002,N/A,1059,48714,315.366062,14506.838842,46,46,46,0,0.000637,0.003174,0.023051,0.002772,-1,-1,normal
3.357837,N/A,1716,78936,511.043276,23507.990679,46,46,46,0,0.000366,0.001958,0.015362,0.001496,-1,-1,normal
3.355477,N/A,1868,85928,556.701838,25608.284541,46,46,46,0,0.000026,0.001797,0.013052,0.001281,-1,-1,normal
3.345998,N/A,1074,49404,320.980462,14765.101258,46,46,46,0,0.000646,0.003118,0.03615,0.002938,-1,-1,normal
4.207104,N/A,2866,131836,681.228669,31336.518789,46,46,46,0,0.000043,0.001468,0.043184,0.000966,-1,-1,normal
3.356471,N/A,1635,75210,487.118788,22407.464256,46,46,46,0,0.000347,0.002054,0.014735,0.001783,-1,-1,normal
3.358363,N/A,1021,46966,304.017173,13984.789975,46,46,46,0,0.000669,0.003293,0.023031,0.002846,-1,-1,normal
3.35534,N/A,1953,89838,582.057216,26774.631933,46,46,46,0,0.000019,0.001719,0.027809,0.001297,-1,-1,normal
3.356712,N/A,1139,52394,339.320134,15608.726156,46,46,46,0,0.000344,0.00295,0.024016,0.002573,-1,-1,normal
2.35163,N/A,1154,53084,490.723511,22573.281513,46,46,46,0,0.000669,0.00204,0.015391,0.001589,-1,-1,normal
3.357666,N/A,1649,75854,491.114992,22591.289614,46,46,46,0,0.000655,0.002037,0.016728,0.001682,-1,-1,normal
3.360616,N/A,1853,85238,551.387013,25363.802587,46,46,46,0,0.000628,0.001815,0.015846,0.001361,-1,-1,normal
3.354702,N/A,1835,84410,546.993367,25161.694871,46,46,46,0,0.000001,0.001829,0.016425,0.001295,-1,-1,normal
3.357362,N/A,1673,76958,498.307893,22922.163076,46,46,46,0,0.00034,0.002008,0.016373,0.001497,-1,-1,normal
0.34765,N/A,182,8372,523.515312,24081.704331,46,46,46,0,0.000678,0.001921,0.008475,0.001211,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.343068,N/A,1305,60030,390.360034,17956.561564,46,46,46,0,0.000334,0.002564,0.024745,0.002179,-1,-1,normal
3.36001,N/A,1657,76222,493.153308,22685.052149,46,46,46,0,0.000653,0.002029,0.012041,0.001554,-1,-1,normal
3.359041,N/A,940,43240,279.841778,12872.721802,46,46,46,0,0.00064,0.003577,0.027699,0.003243,-1,-1,normal
3.359313,N/A,1849,85054,550.410078,25318.863602,46,46,46,0,0.000641,0.001818,0.015174,0.001103,-1,-1,normal
4.206795,N/A,2837,130502,674.385212,31021.719742,46,46,46,0,0.000001,0.001483,0.042993,0.001086,-1,-1,normal
3.359679,N/A,1845,84870,549.159532,25261.338469,46,46,46,0,0.000003,0.001822,0.015194,0.001325,-1,-1,normal
5.979327,N/A,3776,173696,631.509227,29049.424457,46,46,46,0,0.000021,0.001584,0.202518,0.003769,-1,-1,normal
3.476722,N/A,2099,96554,603.729646,27771.563721,46,46,46,0,0.000016,0.001657,0.281908,0.006425,-1,-1,normal
4.205356,N/A,2705,124430,643.227405,29588.46065,46,46,46,0,0.000007,0.001555,0.042957,0.001287,-1,-1,normal
4.460654,N/A,2753,126638,617.174071,28390.007255,46,46,46,0,0.000005,0.001621,0.257465,0.005116,-1,-1,normal
3.356825,N/A,1250,57500,372.37567,17129.280811,46,46,46,0,0.000321,0.002688,0.0174,0.002447,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
4.204645,N/A,2709,124614,644.287425,29637.221537,46,46,46,0,0.000346,0.001553,0.043331,0.001234,-1,-1,normal
3.358979,N/A,1369,62974,407.564382,18747.961565,46,46,46,0,0.000016,0.002455,0.015994,0.002021,-1,-1,normal
3.356014,N/A,1167,53682,347.733898,15995.759303,46,46,46,0,0.000021,0.002878,0.017418,0.00237,-1,-1,normal
4.207439,N/A,2727,125442,648.137784,29814.338063,46,46,46,0,0.000097,0.001543,0.043275,0.001154,-1,-1,normal
2.975123,N/A,1448,66608,486.702578,22388.3186,46,46,46,0,0.000016,0.002056,0.010742,0.001282,-1,-1,normal
3.352773,N/A,1306,60076,389.528288,17918.30124,46,46,46,0,0.000333,0.002569,0.019105,0.002282,-1,-1,normal
5.961746,N/A,3765,173190,631.526404,29050.214594,46,46,46,0,0.000004,0.001584,0.01254,0.000947,-1,-1,normal
5.962972,N/A,3790,174340,635.589081,29237.097743,46,46,46,0,0.000006,0.001574,0.257093,0.004495,-1,-1,normal
3.357705,N/A,1050,48300,312.713584,14384.824851,46,46,46,0,0.000663,0.003201,0.022357,0.002952,-1,-1,normal
3.145542,N/A,973,44758,309.326622,14229.024616,46,46,46,0,0.000662,0.003236,0.025301,0.002885,-1,-1,normal
5.961746,N/A,3699,170154,620.455797,28540.966663,46,46,46,0,0.000384,0.001612,0.013228,0.001042,-1,-1,normal
4.206501,N/A,2750,126500,653.749955,30072.497931,46,46,46,0,0.000112,0.00153,0.044173,0.001306,-1,-1,normal
4.207111,N/A,2809,129214,667.67906,30713.236781,46,46,46,0,0.000113,0.001498,0.043182,0.001101,-1,-1,normal
3.359295,N/A,1143,52578,340.249998,15651.499922,46,46,46,0,0.000004,0.002942,0.02838,0.002638,-1,-1,normal
3.349801,N/A,1371,63066,409.278036,18826.789652,46,46,46,0,0.000001,0.002445,0.022732,0.00201,-1,-1,normal
6.480057,N/A,4145,190670,639.654891,29424.12497,46,46,46,0,0.000082,0.001564,0.282223,0.004617,-1,-1,normal
3.358825,N/A,1797,82662,535.008451,24610.388765,46,46,46,0,0.000007,0.00187,0.014683,0.001455,-1,-1,normal
3.360663,N/A,1969,90574,585.896264,26951.228156,46,46,46,0,0.000373,0.001708,0.015457,0.001096,-1,-1,normal
4.239048,N/A,2643,121578,623.488977,28680.492933,46,46,46,0,0.000379,0.001604,0.010961,0.000985,-1,-1,normal
0.496305,N/A,336,15456,677.002417,31142.111196,46,46,46,0,0.000025,0.001482,0.005244,0.000434,-1,-1,normal
3.343321,N/A,1246,57316,372.683293,17143.431473,46,46,46,0,0.00034,0.002685,0.023737,0.002464,-1,-1,normal
3.357134,N/A,1817,83582,541.235531,24896.834409,46,46,46,0,0.00058,0.001849,0.020068,0.001488,-1,-1,normal
3.359651,N/A,1894,87124,563.749057,25932.45664,46,46,46,0,0.000674,0.001775,0.015533,0.001222,-1,-1,normal
3.358126,N/A,1796,82616,534.822036,24601.813664,46,46,46,0,0.000301,0.001871,0.0117,0.001021,-1,-1,normal
3.361212,N/A,1400,64400,416.516421,19159.755383,46,46,46,0,0.000331,0.002403,0.018688,0.00209,-1,-1,normal
3.357792,N/A,1699,78154,505.987211,23275.411703,46,46,46,0,0.000004,0.001977,0.011729,0.001186,-1,-1,normal
3.359644,N/A,1857,85422,552.737067,25425.905096,46,46,46,0,0.00037,0.00181,0.017167,0.001298,-1,-1,normal
6.865185,N/A,4353,200238,634.068898,29167.169312,46,46,46,0,0.000005,0.001577,0.233072,0.003826,-1,-1,normal
3.358485,N/A,1438,66148,428.16919,19695.782752,46,46,46,0,0.000329,0.002337,0.02242,0.001931,-1,-1,normal
6.864173,N/A,4334,199364,631.394349,29044.14004,46,46,46,0,0.000001,0.001584,0.257471,0.004173,-1,-1,normal
3.358156,N/A,1885,86710,561.319968,25820.718538,46,46,46,0,0.000003,0.001782,0.015645,0.001487,-1,-1,normal
3.351114,N/A,1391,63986,415.085845,19093.948859,46,46,46,0,0.000342,0.002411,0.0211,0.001922,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.358341,N/A,1603,73738,477.31908,21956.677699,46,46,46,0,0.000641,0.002096,0.016362,0.001677,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.359986,N/A,1389,63894,413.394542,19016.148935,46,46,46,0,0.000627,0.002421,0.019118,0.002021,-1,-1,normal
3.358369,N/A,1081,49726,321.882427,14806.591635,46,46,46,0,0.000311,0.00311,0.018085,0.002659,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
