@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4,9,11,13,15,16,17,22,23,24,25,30,31,32,33,36,37-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_f_bytes numeric
@attribute pps_f numeric
@attribute bps_f numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute isAttack {normal,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
60.814663,31,15,1188,0.246651,19.534763,46,79.2,224,43.251512,0.000014,4.343904,10.097624,4.12363,6,0,normal
60.713149,31,13,1211,0.214122,19.946256,46,93.153846,305,65.437987,0.000003,5.059429,10.794955,4.752759,7,0,normal
60.779044,31,16,2047,0.263249,33.679371,46,127.9375,306,104.128207,0.000006,4.051936,10.000861,4.605673,10,0,normal
60.727039,31,15,1379,0.247007,22.708171,46,91.933333,393,83.025672,0.000013,4.337646,10.002579,4.363252,7,0,normal
60.969296,31,13,1106,0.213222,18.140278,46,85.076923,306,65.508028,0.000006,5.080775,9.999943,4.760637,7,0,normal
61.101543,31,19,2470,0.310958,40.424511,46,130,305,105.848452,0.000009,3.39453,10.062256,4.238158,11,0,normal
47.608587,18,6,360,0.190291,11.417474,60,60,60,0,1.031759,6.306124,16.120248,5.491242,0,0,normal
0.007347,31,13,897,1769.51879,122096.796521,46,69,307,68.827544,0.000002,0.000612,0.003047,0.000974,1,0,normal
64.320302,27,14,1413,0.228895,23.102003,52,100.928571,224,49.000677,0.000667,4.704887,14.583279,5.264864,12,0,normal
0.020239,31,14,1031,691.72171,50940.363105,46,73.642857,395,89.220119,0.000003,0.001557,0.009483,0.002606,1,0,normal
60.945396,31,15,1191,0.246122,19.542083,46,79.4,224,42.992713,0.000009,4.353243,10.051408,4.387389,7,0,normal
60.714348,31,19,2487,0.312941,40.962311,46,130.894737,305,105.364977,0.000003,3.373019,10.001879,4.214372,11,0,normal
60.759925,31,15,1199,0.246873,19.733402,46,79.933333,224,43.471779,0.000027,4.339995,10.003748,4.360657,7,0,normal
60.875021,31,12,1088,0.197125,17.872684,46,90.666667,305,67.158188,0.000006,5.534093,10.003452,4.875464,7,0,normal
61.006351,31,14,1123,0.229484,18.407919,46,80.214286,224,43.383964,0.000004,4.692796,10.051548,4.576398,7,0,normal
60.755698,31,14,1173,0.230431,19.306831,46,83.785714,245,48.743027,0.000026,4.673515,10.000178,4.532919,7,0,normal
61.190815,31,14,1184,0.228793,19.349309,46,84.571429,305,63.222639,0.000664,4.706986,10.062332,4.560197,7,0,normal
63.822844,27,15,1493,0.246995,24.584237,52,99.533333,224,45.136632,0.000702,4.337855,14.51638,5.057011,12,0,normal
60.959449,31,15,1161,0.246065,19.045448,46,77.4,224,42.726729,0.000003,4.354246,10.051107,4.386559,7,0,normal
64.107903,27,17,1743,0.278657,28.570523,52,102.529412,231,49.295171,0.000411,3.812933,14.419871,4.625307,12,0,normal
60.925638,31,15,1289,0.246202,21.156939,46,85.933333,349,72.505142,0.000006,4.351831,10.000633,4.30584,7,0,normal
60.616684,31,15,1237,0.247457,20.406923,46,82.466667,305,61.881464,0.000005,4.329763,10.010979,4.190834,6,0,normal
64.283751,27,14,1440,0.229009,23.555241,52,102.857143,224,39.669811,0.00122,4.70253,14.586944,5.263373,12,0,normal
60.954843,27,21,2580,0.344525,42.327406,52,122.857143,224,65.99732,0.000029,3.047671,14.08046,4.291307,16,0,normal
60.838413,31,12,1045,0.197244,17.176648,46,87.083333,245,51.851484,0.000059,5.530765,10.004383,4.873054,7,0,normal
61.058478,31,15,1269,0.245666,20.783354,46,84.6,305,61.62229,0.000004,4.36132,10.061546,4.38204,7,0,normal
60.7449,31,13,1174,0.21401,19.326725,46,90.307692,393,88.706417,0.000003,5.062075,10.002526,4.750879,7,0,normal
60.640121,31,14,1210,0.23087,19.953786,46,86.428571,349,74.877723,0.000004,4.664625,10.00334,4.508552,7,0,normal
60.716872,31,12,1078,0.197639,17.754538,46,89.833333,224,47.328345,0.000007,5.519716,10.0018,4.864206,7,0,normal
60.599144,31,15,1170,0.247528,19.307204,46,78,245,47.046077,0.000012,4.32851,10.005959,4.364984,7,0,normal
60.726707,31,14,1388,0.230541,22.856501,46,99.142857,393,85.124159,0.000004,4.671285,10.00046,4.533037,7,0,normal
60.766781,31,15,1339,0.246845,22.035066,46,89.266667,393,82.719177,0.000009,4.340484,10.002215,4.362877,7,0,normal
60.772658,31,15,1189,0.246822,19.564719,46,79.266667,224,42.723088,0.000005,4.340904,10.003058,4.357492,7,0,normal
31.6259,2,6,360,0.189718,11.383075,60,60,60,0,1.031228,6.32518,16.131248,5.4869,0,0,normal
61.126365,31,14,1224,0.229034,20.024093,46,87.428571,305,63.349049,0.000017,4.702028,10.063701,4.558447,7,0,normal
60.992854,31,15,1208,0.24593,19.805599,46,80.533333,224,43.473926,0.00001,4.356632,10.939851,4.557613,7,0,normal
60.988351,31,12,1104,0.196759,18.101818,46,92,305,67.722473,0.000003,5.544396,10.000129,4.885527,7,0,normal
0.018847,27,13,879,689.782816,46639.930371,52,67.615385,247,51.827433,0.000001,0.001571,0.008286,0.002374,1,0,normal
60.738288,31,13,1246,0.214033,20.514243,46,95.846154,393,88.331409,0.000003,5.061524,10.001862,4.744031,7,0,normal
60.922488,31,15,1231,0.246215,20.206003,46,82.066667,305,61.751617,0.000003,4.351606,10.002659,4.191227,6,0,normal
60.996688,31,12,1057,0.196732,17.32881,46,88.083333,245,52.063196,0.000016,5.545153,10.000664,4.885321,7,0,normal
60.919203,31,14,1290,0.229813,21.175589,46,92.142857,393,85.58526,0.000572,4.686093,10.000912,4.541679,7,0,normal
64.27824,27,14,1394,0.229039,22.805777,52,99.571429,227,52.279078,0.001307,4.701912,14.587747,5.262993,12,0,normal
60.736089,31,12,1150,0.197576,18.934377,46,95.833333,349,78.936508,0.000003,5.521463,10.157813,4.866094,7,0,normal
60.997478,31,14,1219,0.229518,19.984433,46,87.071429,305,63.156794,0.000002,4.692114,10.065177,4.554526,7,0,normal
61.171682,31,12,1111,0.196169,18.161998,46,92.583333,349,79.76367,0.000002,5.561062,10.892229,4.902523,7,0,normal
61.154834,31,12,1068,0.196223,17.463869,46,89,224,46.78675,0.000003,5.55953,10.057046,4.909087,7,0,normal
60.547308,31,14,1154,0.231224,19.059477,46,82.428571,224,45.276475,0.000003,4.657485,10.057447,4.564043,7,0,normal
60.814852,31,14,1355,0.230207,22.280741,46,96.785714,393,85.086661,0.000004,4.678066,10.001677,4.535942,7,0,normal
60.960823,31,15,1334,0.24606,21.882907,46,88.933333,349,72.368931,0.000006,4.354344,10.00033,4.352878,7,0,normal
60.746195,31,20,4267,0.329239,70.243083,46,213.35,349,143.91778,0.000004,3.197168,13.738796,4.290564,11,0,normal
60.998319,31,12,1014,0.196727,16.623409,46,84.5,224,46.316844,0.00001,5.545302,10.000148,4.88329,7,0,normal
60.712627,31,13,1184,0.214123,19.501709,46,91.076923,349,76.885991,0.000003,5.059386,10.002257,4.738299,7,0,normal
61.092654,31,14,1207,0.22916,19.756876,46,86.214286,305,63.418315,0.000004,4.699435,10.064568,4.557567,7,0,normal
60.776306,31,18,2697,0.296168,44.375846,46,149.833333,305,111.152673,0.000004,3.575077,10.058828,4.332989,12,0,normal
0.007289,31,13,985,1783.467504,135131.960881,46,75.769231,395,92.24562,0.000002,0.000607,0.003494,0.000993,1,0,normal
60.77677,31,15,1189,0.246805,19.563396,46,79.266667,224,42.723088,0.000007,4.341198,10.003417,4.361557,7,0,normal
61.286218,31,12,1089,0.195803,17.769085,46,90.75,305,67.76814,0.00058,5.571474,10.213801,4.903178,7,0,normal
60.63032,31,15,1186,0.247401,19.56117,46,79.066667,245,48.133795,0.000007,4.330737,10.000359,4.361328,7,0,normal
60.915636,31,15,1245,0.246242,20.438102,46,83,305,61.645221,0.000002,4.351117,10.217354,4.402089,7,0,normal
60.962201,31,12,1019,0.196843,16.715276,46,84.916667,245,52.061595,0.001153,5.542018,10.001241,4.882315,7,0,normal
60.802102,31,15,1247,0.246702,20.509159,46,83.133333,305,62.317324,0.000002,4.343007,10.09603,4.125316,6,0,normal
60.968898,31,12,1090,0.196822,17.877968,46,90.833333,305,67.238175,0.000003,5.542627,10.000535,4.883339,7,0,normal
60.868263,31,14,1111,0.230005,18.252533,46,79.357143,245,48.739258,0.000006,4.682174,10.001233,4.538234,7,0,normal
60.919336,31,14,1224,0.229812,20.092143,46,87.428571,305,63.438062,0.000003,4.686103,10.00089,4.53929,7,0,normal
60.883195,31,12,1088,0.197099,17.870284,46,90.666667,305,67.158188,0.000018,5.534836,10.003106,4.876716,7,0,normal
0.006387,31,14,1031,2191.790377,161409.705647,46,73.642857,395,89.220119,0.000002,0.000491,0.003076,0.000852,1,0,normal
60.772922,31,15,1235,0.24682,20.32155,46,82.333333,305,61.7745,0.000003,4.340923,10.00888,4.358696,7,0,normal
60.654176,31,20,2791,0.329738,46.014968,46,139.55,305,109.621382,0.000007,3.192325,10.008305,4.064596,12,0,normal
0.005222,31,13,897,2489.655815,171786.251221,46,69,307,68.827544,0.000002,0.000435,0.002455,0.000687,1,0,normal
60.757688,31,14,1119,0.230424,18.417422,46,79.928571,245,48.70973,0.000003,4.673668,10.005529,4.53413,7,0,normal
60.700831,31,15,1238,0.247114,20.395108,46,82.533333,305,61.63967,0.000005,4.335774,10.004543,4.362816,7,0,normal
60.753158,31,17,3124,0.279821,51.421195,46,183.764706,393,155.209357,0.000012,3.797072,10.00241,4.437419,12,0,normal
60.964529,31,15,1270,0.246045,20.831786,46,84.666667,349,72.059852,0.000034,4.354609,10.000361,4.354363,7,0,normal
64.192434,27,16,1449,0.261968,23.72448,52,90.5625,227,52.002366,0.000364,4.071744,14.417376,4.823193,12,0,normal
60.985756,31,15,1169,0.245959,19.16841,46,77.933333,224,42.42714,0.000003,4.356125,10.051408,4.386324,7,0,normal
60.768146,31,20,4215,0.32912,69.361998,46,210.75,349,143.139748,0.000006,3.198323,13.75683,4.293062,11,0,normal
60.97719,31,12,1021,0.196795,16.743966,46,85.083333,245,51.658265,0.000006,5.543381,10.001304,4.88219,7,0,normal
61.046349,31,15,1339,0.245715,21.934154,46,89.266667,349,72.392879,0.000003,4.360453,10.073429,4.384612,7,0,normal
8.999758,N/A,3,168,0.333342,18.667168,56,56,56,0,2.999415,4.499879,6.000344,1.500464,-1,-1,normal
60.796245,31,15,1187,0.246726,19.524232,46,79.133333,224,42.393186,0.000016,4.342589,10.003185,4.360386,7,0,normal
64.341459,27,14,1288,0.228836,21.052877,52,92,224,50.129831,0.000749,4.706099,14.583309,5.26582,12,0,normal
60.862943,31,14,1209,0.230025,19.864304,46,86.357143,245,49.284317,0.000004,4.681765,10.002081,4.539761,7,0,normal
60.767723,31,14,1175,0.230385,19.335923,46,83.928571,305,63.528918,0.000012,4.67444,10.004169,4.533439,7,0,normal
60.890423,31,17,2610,0.27919,42.863883,46,153.529412,306,113.736599,0.000018,3.805651,9.999946,4.435907,12,0,normal
60.967763,31,11,928,0.180423,15.221159,46,84.363636,224,47.503632,0.001081,6.096776,10.000274,4.777772,7,0,normal
60.672234,31,15,1277,0.24723,21.047519,46,85.133333,305,61.430575,0.000005,4.333731,10.008066,4.358701,7,0,normal
60.712294,31,14,1117,0.230596,18.398251,46,79.785714,306,63.770995,0.000007,4.670176,10.001178,4.533153,7,0,normal
61.422495,31,15,1269,0.24421,20.660183,46,84.6,305,61.454373,0.000008,4.387321,10.061323,4.372671,7,0,normal
0.018628,31,14,877,751.561557,47079.963241,46,62.642857,247,51.288549,0.000002,0.001433,0.008666,0.002695,1,0,normal
64.292875,27,17,1402,0.278394,22.959309,52,82.470588,224,44.814805,0.001692,3.816535,13.743017,4.567689,12,0,normal
3.421627,31,10,787,2.922586,230.00755,46,78.7,307,76.262769,0.000024,0.380181,2.015402,0.660999,1,0,normal
60.729706,31,14,1268,0.23053,20.879403,46,90.571429,306,63.968423,0.000005,4.671516,10.001243,4.535058,7,0,normal
60.987204,31,12,1107,0.196763,18.151349,46,92.25,305,67.161652,0.000007,5.544291,10.000464,4.884492,7,0,normal
60.593637,31,15,1217,0.247551,20.084617,46,81.133333,305,61.550918,0.000006,4.328117,10.010912,4.190621,6,0,normal
60.904599,31,14,1119,0.229868,18.372997,46,79.928571,224,44.141759,0.000012,4.684969,10.001037,4.539046,7,0,normal
60.806592,31,15,1282,0.246684,21.08324,46,85.466667,224,44.327368,0.000001,4.343328,10.056098,4.389909,7,0,normal
64.3282,27,14,1254,0.228884,20.50145,52,89.571429,224,47.421686,0.00084,4.705108,14.583372,5.265073,12,0,normal
60.856707,31,14,1135,0.230049,18.650368,46,81.071429,245,49.489486,0.000003,4.681285,10.002168,4.53669,7,0,normal
60.84633,31,12,1039,0.197218,17.075804,46,86.583333,245,52.477707,0.000003,5.531485,10.004019,4.874146,7,0,normal
64.232497,27,14,1403,0.229087,22.957805,52,100.214286,224,43.512196,0.000878,4.700932,14.414271,5.238446,12,0,normal
50.994788,31,10,666,0.196098,13.060158,46,66.6,226,53.314538,0.000008,5.666088,45.969292,14.334481,1,0,normal
60.781554,31,13,1262,0.213881,20.762878,46,97.076923,393,88.514633,0.000119,5.06513,10.001429,4.749446,7,0,normal
0.010684,31,12,875,1123.12331,81894.407998,46,72.916667,307,70.658166,0.000007,0.000971,0.003477,0.001092,1,0,normal
60.975791,31,12,995,0.196799,16.317952,46,82.916667,224,46.876537,0.000015,5.543254,10.000303,4.884456,7,0,normal
0.006509,31,13,985,1997.360782,151338.490055,46,75.769231,395,92.24562,0.000002,0.000542,0.002934,0.00088,1,0,normal
60.940103,31,11,1036,0.180505,17.000299,46,94.181818,305,69.079425,0.000742,6.09401,10.002471,4.778117,7,0,normal
60.736382,31,14,1250,0.230504,20.580745,46,89.285714,306,63.606411,0.000006,4.672029,10.001278,4.52104,7,0,normal
60.577098,31,15,1157,0.247618,19.099627,46,77.133333,245,47.132249,0.000006,4.326936,10.006478,4.36811,7,0,normal
60.642973,31,15,1268,0.247349,20.909265,46,84.533333,305,61.43166,0.000005,4.331641,10.004819,4.362626,7,0,normal
1.254807,31,13,1003,10.360155,799.325811,46,77.153846,395,91.832495,0.000003,0.104567,1.249564,0.34523,1,0,normal
60.558663,31,15,1250,0.247694,20.641143,46,83.333333,245,48.106364,0.000003,4.325619,10.006848,4.365679,7,0,normal
60.635152,31,15,1232,0.247381,20.318247,46,82.133333,305,61.464208,0.000003,4.331082,10.001821,4.189858,6,0,normal
60.953748,31,15,1314,0.246088,21.557329,46,87.6,349,72.451179,0.000003,4.353839,10.000584,4.30576,7,0,normal
34.532844,18,6,360,0.190541,11.432436,60,60,60,0,1.025828,6.29787,16.112939,5.491955,0,0,normal
64.213005,27,16,1690,0.261887,27.661847,52,105.625,234,50.012342,0.00001,4.072999,14.412496,4.824694,12,0,normal
60.812387,31,14,1228,0.230216,20.193255,46,87.714286,393,85.71,0.000015,4.677876,10.00034,4.536466,7,0,normal
60.950385,31,16,1343,0.262509,22.034315,46,83.9375,349,70.485343,0.000013,4.063359,10.901994,4.370726,7,0,normal
60.943202,31,15,1267,0.246131,20.78985,46,84.466667,305,61.610461,0.000004,4.353086,10.058395,4.381866,7,0,normal
60.966252,31,12,1125,0.19683,18.452832,46,93.75,305,67.485955,0.000226,5.542387,10.000121,4.883651,7,0,normal
60.859065,31,13,1198,0.213608,19.684824,46,92.153846,306,65.982336,0.000005,5.071589,9.999995,4.751049,7,0,normal
61.012384,31,14,1218,0.229462,19.96316,46,87,305,63.602561,0.000002,4.69326,10.065267,4.556585,7,0,normal
60.880999,31,14,1203,0.229957,19.75986,46,85.928571,305,63.636764,0.000008,4.683154,10.00041,4.537478,7,0,normal
60.749137,31,14,1169,0.230456,19.243072,46,83.5,305,63.162772,0.000003,4.673011,10.059519,4.544378,7,0,normal
63.837595,27,14,1495,0.230473,24.611209,52,106.785714,224,46.328298,0.000948,4.672668,14.517001,5.229094,12,0,normal
60.685502,31,13,1230,0.214219,20.268432,46,94.615385,349,76.709781,0.000004,5.057125,10.895441,4.755837,7,0,normal
60.91556,31,12,1095,0.196994,17.975703,46,91.25,305,67.210025,0.000006,5.537778,10.002315,4.878758,7,0,normal
60.857324,31,13,1211,0.213614,19.899002,46,93.153846,306,64.722896,0.000015,5.071444,10.000826,4.506724,7,0,normal
60.583142,31,15,1237,0.247594,20.418221,46,82.466667,305,61.881464,0.000001,4.327367,10.001833,4.19106,6,0,normal
60.59606,31,15,1170,0.247541,19.308186,46,78,245,47.046077,0.000003,4.32829,10.007782,4.36798,7,0,normal
60.808022,31,15,1185,0.246678,19.48756,46,79,305,61.773781,0.000005,4.34343,10.096111,4.124891,6,0,normal
0.025618,31,13,816,507.449461,31852.212301,46,62.769231,226,47.299624,0.000002,0.002135,0.013539,0.003777,1,0,normal
60.897946,31,14,1216,0.229893,19.967833,46,86.857143,306,63.3447,0.000007,4.684457,10.000512,4.53921,7,0,normal
60.901721,31,14,1276,0.229879,20.951789,46,91.142857,393,85.578583,0.000007,4.684748,10.000625,4.538631,7,0,normal
60.757141,31,14,1246,0.230426,20.507877,46,89,306,63.425997,0.000005,4.673626,10.001428,4.533375,7,0,normal
60.696839,31,13,1167,0.214179,19.226702,46,89.769231,305,65.333645,0.000021,5.05807,10.007655,4.739416,7,0,normal
0.018826,27,13,939,690.51659,49876.544451,52,72.230769,307,67.805325,0.000002,0.001569,0.010213,0.002864,1,0,normal
60.872031,31,14,1238,0.229991,20.337748,46,88.428571,305,63.745828,0.000006,4.682464,10.005924,4.536441,7,0,normal
60.763245,31,15,1298,0.24686,21.361598,46,86.533333,349,72.045233,0.000007,4.340232,10.00056,4.359695,7,0,normal
60.571344,31,13,1147,0.214623,18.936347,46,88.230769,305,65.622644,0.000006,5.047612,10.010044,4.73121,7,0,normal
60.771834,31,15,1307,0.246825,21.506674,46,87.133333,305,62.437026,0.000007,4.340845,10.009005,4.358699,7,0,normal
0.019853,27,13,939,654.809079,47297.363468,52,72.230769,307,67.805325,0.000001,0.001654,0.01383,0.003748,1,0,normal
64.163513,27,17,1631,0.278973,26.765013,52,95.941176,224,46.699881,0.001101,3.80861,14.427356,4.625163,12,0,normal
60.686094,31,15,1249,0.247174,20.581321,46,83.266667,245,48.272099,0.000051,4.334721,10.00418,4.364994,7,0,normal
61.506943,31,14,1195,0.227617,19.428701,46,85.357143,305,63.229296,0.001515,4.731303,10.057946,4.356026,7,0,normal
60.584763,31,13,1115,0.214575,18.403967,46,85.769231,305,65.494749,0.000003,5.04873,10.009702,4.7299,7,0,normal
60.992199,31,12,1098,0.196746,18.002302,46,91.5,305,67.769831,0.000004,5.544745,10.000181,4.88432,7,0,normal
60.852768,31,12,1034,0.197197,16.991832,46,86.166667,245,52.417925,0.000003,5.53207,10.003881,4.874485,7,0,normal
61.116567,31,12,1011,0.196346,16.54216,46,84.25,224,46.749554,0.000002,5.556052,10.05638,4.908283,7,0,normal
60.849132,31,14,1240,0.230077,20.378269,46,88.571429,306,64.003029,0.000005,4.680702,10.000806,4.53638,7,0,normal
60.703466,31,14,1291,0.230629,21.267319,46,92.214286,393,85.581355,0.000003,4.669497,10.003191,4.532011,7,0,normal
60.65118,31,13,1069,0.21434,17.625378,46,82.230769,224,45.021625,0.000006,5.054265,10.057889,4.761258,7,0,normal
60.909078,31,14,1191,0.229851,19.553735,46,85.071429,305,63.358914,0.000003,4.685314,10.000315,4.538726,7,0,normal
60.727822,31,15,1229,0.247004,20.237841,46,81.933333,224,43.574406,0.000002,4.337702,10.004052,4.363335,7,0,normal
63.681552,27,16,1708,0.264064,28.18882,52,106.75,224,41.627065,0.000675,4.039426,14.444886,4.808405,12,0,normal
60.783269,31,13,1276,0.213875,20.992619,46,98.153846,393,87.630207,0.000003,5.065272,10.001856,4.752476,7,0,normal
60.982306,31,12,995,0.196778,16.316208,46,82.916667,245,52.622014,0.000006,5.543846,10.000076,4.884235,7,0,normal
60.843638,31,15,1321,0.246534,21.711391,46,88.066667,305,61.808809,0.000003,4.345974,10.000346,4.357628,7,0,normal
61.13681,31,12,1054,0.196281,17.240023,46,87.833333,349,79.774509,0.000966,5.557892,10.077493,4.890286,7,0,normal
64.19664,27,18,1433,0.295233,23.503825,52,79.611111,224,39.929297,0.002032,3.5864,13.311017,3.970009,13,0,normal
61.175383,31,13,1222,0.212504,19.975355,46,94,349,77.207014,0.000715,5.097949,10.891941,4.939479,7,0,normal
1.083751,31,16,2287,14.763536,2110.262943,46,142.9375,351,140.321715,0.000001,0.07225,0.427995,0.120572,5,0,normal
60.772464,31,15,1184,0.246822,19.482508,46,78.933333,224,42.833735,0.000002,4.34089,10.05628,4.391743,7,0,normal
60.59024,31,14,1100,0.23106,18.154739,46,78.571429,224,43.729222,0.000005,4.660788,10.058334,4.551185,7,0,normal
60.975601,31,15,1342,0.246,22.008803,46,89.466667,349,72.348109,0.000007,4.3554,10.000321,4.353747,7,0,normal
60.743713,31,15,1255,0.246939,20.660574,46,83.666667,349,72.254796,0.000005,4.338837,10.078258,4.125587,6,0,normal
61.269199,31,12,1096,0.195857,17.88827,46,91.333333,349,79.474664,0.000338,5.569927,10.06423,4.905105,7,0,normal
60.849505,31,11,1041,0.180774,17.107781,46,94.636364,305,69.380732,0.00119,6.084951,10.004376,4.770508,7,0,normal
60.721712,31,15,1190,0.247029,19.597603,46,79.333333,245,47.475842,0.000003,4.337265,10.005285,4.360272,7,0,normal
60.891276,31,14,1243,0.229918,20.413433,46,88.785714,306,63.625218,0.000006,4.683944,10.000541,4.536701,7,0,normal
34.515958,18,6,360,0.190648,11.438877,60,60,60,0,1.008555,6.294324,16.110668,5.49438,0,0,normal
64.166559,27,17,1751,0.278961,28.733002,52,103,224,45.704936,0.001091,3.808774,14.427084,4.624976,12,0,normal
1.03466,31,14,945,13.531017,913.343635,46,67.5,307,66.608397,0.000003,0.079589,1.02605,0.273221,1,0,normal
60.850593,31,14,1209,0.230072,19.868336,46,86.357143,245,49.874997,0.000008,4.680815,10.001783,4.536514,7,0,normal
60.999493,31,15,1279,0.245904,20.967387,46,85.266667,349,71.993024,0.000011,4.357107,10.000514,4.30645,7,0,normal
60.669368,31,15,1275,0.247242,21.015548,46,85,305,62.011827,0.000008,4.333526,10.004673,4.362798,7,0,normal
60.617766,31,19,2478,0.313439,40.879105,46,130.421053,305,105.490491,0.000004,3.367654,10.007926,4.22357,11,0,normal
61.047134,31,15,1294,0.245712,21.196736,46,86.266667,349,72.462833,0.000002,4.36051,10.892535,4.381287,7,0,normal
63.687718,27,16,1381,0.264037,22.789733,52,86.3125,245,57.111425,0.00051,4.039831,14.445146,4.808142,12,0,normal
60.997363,31,14,1068,0.229518,17.508954,46,76.285714,224,42.944197,0.000002,4.692105,10.054722,4.564112,7,0,normal
60.733835,31,15,1208,0.246979,19.890066,46,80.533333,305,61.957907,0.000003,4.338131,10.093603,4.12652,6,0,normal
64.065586,27,17,1849,0.279081,30.354189,52,108.764706,254,52.644791,0.001871,3.807135,13.851923,4.58791,12,0,normal
60.89962,31,14,1246,0.229886,20.459898,46,89,306,63.56886,0.000005,4.684586,10.000276,4.539369,7,0,normal
61.14676,31,13,1186,0.212603,19.395958,46,91.230769,349,76.939691,0.000015,5.095563,10.892728,4.937614,7,0,normal
64.270683,27,17,1561,0.27851,25.573777,52,91.823529,224,46.354434,0.002049,3.814943,14.437948,4.626276,12,0,normal
61.010947,31,15,1273,0.245858,20.865108,46,84.866667,305,61.239276,0.000004,4.357925,10.21566,4.402009,7,0,normal
60.952595,31,12,995,0.196874,16.324161,46,82.916667,224,46.262761,0.000129,5.541145,10.000653,4.882444,7,0,normal
63.889171,27,15,1475,0.247244,24.312298,52,98.333333,224,45.637217,0.00137,4.333492,14.427286,5.04363,12,0,normal
61.18847,31,13,1055,0.212458,17.24181,46,81.153846,224,47.041465,0.000005,5.099039,10.951942,4.941537,7,0,normal
61.200292,31,13,1081,0.212417,17.663315,46,83.153846,224,46.569792,0.000009,5.100024,10.952457,4.941358,7,0,normal
31.563527,2,6,360,0.190093,11.40557,60,60,60,0,1.003295,6.312705,16.124993,5.492359,0,0,normal
34.579007,18,6,360,0.190257,11.415443,60,60,60,0,1.004983,6.307245,16.11794,5.492402,0,0,normal
60.90813,31,15,1275,0.246273,20.933166,46,85,349,72.02407,0.000002,4.350581,10.066628,4.385081,7,0,normal
60.804869,31,15,1252,0.246691,20.590456,46,83.466667,305,62.184528,0.000005,4.343205,10.095987,4.125138,6,0,normal
60.831024,31,12,1014,0.197268,16.669126,46,84.5,245,51.572764,0.000006,5.530093,10.001245,4.871069,7,0,normal
60.840781,31,14,1329,0.230109,21.843901,46,94.928571,393,85.462995,0.000013,4.68006,10.001791,4.53521,7,0,normal
60.95449,31,12,1091,0.196868,17.898599,46,90.916667,305,67.29346,0.000004,5.541317,10.0007,4.882276,7,0,normal
60.893807,31,15,1241,0.24633,20.379741,46,82.733333,305,62.010178,0.000003,4.349558,10.0579,4.382954,7,0,normal
0.006969,31,13,816,1865.346789,117086.383086,46,62.769231,226,47.299624,0.000002,0.000581,0.003218,0.000953,1,0,normal
60.96153,31,15,1282,0.246057,21.029656,46,85.466667,349,72.011913,0.000006,4.354395,10.000373,4.354488,7,0,normal
60.896076,31,15,1328,0.246321,21.807645,46,88.533333,349,72.321382,0.000006,4.34972,10.898755,4.383362,7,0,normal
61.281973,31,13,1173,0.212134,19.141029,46,90.230769,305,66.115463,0.000003,5.106831,10.057537,4.78588,7,0,normal
60.902212,31,15,1315,0.246296,21.591991,46,87.666667,349,72.543014,0.000002,4.350158,10.066742,4.383759,7,0,normal
0.017671,31,14,862,792.275028,48781.505316,46,61.571429,226,45.783207,0.000001,0.001359,0.010794,0.002874,1,0,normal
60.556109,31,18,2980,0.297245,49.210559,46,165.555556,349,131.094632,0.000006,3.562124,10.003169,4.321823,12,0,normal
60.862224,31,15,1272,0.246458,20.899663,46,84.8,305,61.844105,0.000002,4.347302,10.095176,4.124577,6,0,normal
60.527661,31,14,1194,0.231299,19.726518,46,85.285714,305,63.563723,0.000008,4.655974,10.795416,4.536676,7,0,normal
60.747414,31,14,1127,0.230462,18.55223,46,80.5,224,43.890692,0.000006,4.672878,10.002041,4.534799,7,0,normal
60.748659,31,15,1175,0.246919,19.341991,46,78.333333,224,43.264561,0.000004,4.33919,10.096907,4.124504,6,0,normal
64.12486,27,17,1610,0.278563,26.381543,52,94.705882,224,39.986416,0.000002,3.81422,13.74318,4.568355,12,0,normal
60.800223,31,14,1172,0.230262,19.276245,46,83.714286,245,48.926225,0.000675,4.67694,10.004586,4.534452,7,0,normal
47.67225,18,6,360,0.189862,11.391716,60,60,60,0,1.0339,6.320382,16.134094,5.490141,0,0,normal
60.963588,31,12,1061,0.196839,17.403831,46,88.416667,306,68.181691,0.000013,5.542144,10.189149,4.883766,7,0,normal
