% isAttack tcpFlood:	25
% isAttack normal:	25
% isAttack slowRead:	25
% isAttack httpFlood:	25
% isAttack slowHeaders:	25
% isAttack udpFlood:	25
% isAttack slowBody:	25
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
8,827,7,858,40,103,405,122,52,122,538,183,1256,14067,39036,21625,395,1785,3175,1965,31162225,6,8452,39036,17152,1015596,7779990,10674459,4539877,1,165,1,171,4,1,0,0,412,372,slowBody
8,790,8,907,40,98,304,85,52,113,535,170,975,15388,43056,23968,108,1464,3110,1521,30830615,8,9243,43056,18950,1001443,7696100,10726281,4517356,1,158,1,181,4,1,0,0,412,424,slowHeaders
8,820,8,907,40,102,304,86,52,113,535,170,1060,15826,44300,24664,92,1483,3179,1565,30852068,8,9505,44300,19499,1001416,7701135,10746512,4521882,1,164,1,181,4,1,0,0,412,424,slowHeaders
8,790,8,907,40,98,304,86,52,113,535,170,1190,15506,43464,24214,113,1603,3062,1474,30828025,8,9313,43464,19136,1001353,7695364,10723426,4516764,1,158,1,181,4,1,0,0,412,424,slowHeaders
8,766,8,907,40,95,304,86,52,113,535,170,1174,16095,43781,24001,91,2161,4511,2223,30825393,8,9667,43781,19170,1001251,7694263,10719125,4515855,1,153,1,181,4,1,0,0,412,424,slowHeaders
8,760,8,907,40,95,304,86,52,113,535,170,440,15080,43788,24863,113,1216,2083,1006,30822238,8,9057,43788,19425,1001132,7694237,10719131,4515919,1,152,1,181,4,1,0,0,412,424,slowHeaders
8,814,8,907,40,101,304,85,52,113,535,170,1149,16045,45084,25151,91,1731,3054,1506,30849780,8,9637,45084,19859,1001297,7700398,10743668,4521306,1,162,1,181,4,1,0,0,412,424,slowHeaders
8,816,8,907,40,102,304,85,52,113,535,170,1261,16032,45104,25178,114,1743,2977,1471,30858750,9,9630,45104,19872,1001622,7702649,10752363,4523099,1,163,1,181,4,1,0,0,412,424,slowHeaders
8,782,8,907,40,97,304,86,52,113,535,170,1188,16271,45462,25284,90,1943,3358,1677,30856478,9,9772,45462,20003,1001518,7701903,10749482,4522497,1,156,1,181,4,1,0,0,412,424,slowHeaders
8,783,8,907,40,97,304,86,52,113,535,170,1325,15800,43990,24416,111,2147,3427,1783,30370439,10,9495,43990,19340,1000605,7580740,10265638,4419609,1,156,1,181,4,1,0,0,412,424,slowHeaders
8,771,7,855,40,96,304,86,52,122,535,182,1005,15720,44054,24543,90,1592,3094,2124,30358807,8,9442,44054,19395,1000682,7577898,10254160,4417262,1,154,1,171,4,1,0,0,412,372,slowHeaders
8,777,8,907,40,97,304,86,52,113,535,170,1147,16395,46071,25703,113,2090,3118,1713,30847820,9,9847,46071,20294,1001193,7699645,10740759,4520707,1,155,1,181,4,1,0,0,412,424,slowHeaders
8,744,7,855,40,93,304,86,52,122,535,182,1218,15734,43324,23903,92,1991,3890,2685,29373716,8,9450,43324,19010,1001128,7331615,10031346,4242026,1,148,1,171,4,1,0,0,412,372,slowHeaders
8,819,7,855,40,102,304,85,52,122,535,182,1153,15547,43324,24060,111,1717,3323,2271,29370664,8,9337,43324,19053,1001010,7330994,10031386,4241727,1,163,1,171,4,1,0,0,412,372,slowHeaders
8,794,7,855,40,99,304,86,52,122,535,182,1177,16248,45641,25457,3113,3501,3889,548,30820191,8,9760,45641,20103,1001034,7692847,10713662,4514749,1,158,1,171,4,1,0,0,412,372,slowHeaders
8,774,8,907,40,96,304,86,52,113,535,170,1153,16687,46973,26230,9,2488,4362,2238,30846031,9,10022,46973,20699,1001411,7698979,10737876,4519954,1,154,1,181,4,1,0,0,412,424,slowHeaders
8,776,8,907,40,97,304,86,52,113,535,170,1237,16148,45337,25280,7,1153,3094,1690,30366037,8,9699,45337,19968,1000871,7579385,10259934,4418329,1,155,1,181,4,1,0,0,412,424,slowHeaders
8,767,8,907,40,95,304,86,52,113,535,170,1413,16046,44807,24909,7,1348,3326,1748,29363324,7,9636,44807,19714,1000685,7328786,10031469,4240604,1,153,1,181,4,1,0,0,412,424,slowHeaders
8,758,8,907,40,94,304,87,52,113,535,170,843,16031,44812,24937,7,1415,3285,1687,29357389,9,9628,44812,19719,1000471,7327312,10031516,4239854,1,151,1,181,4,1,0,0,412,424,slowHeaders
8,769,8,907,40,96,304,86,52,113,535,170,1271,16166,45197,25144,8,1449,3304,1686,29366549,8,9708,45197,19890,1000803,7329502,10031431,4240958,1,153,1,181,4,1,0,0,412,424,slowHeaders
8,817,8,907,40,102,304,85,52,113,535,170,1389,16151,45211,25167,106,1533,3217,1571,29369591,8,9699,45211,19901,1000905,7330273,10031410,4241359,1,163,1,181,4,1,0,0,412,424,slowHeaders
8,735,8,907,40,91,304,86,52,113,535,170,1187,16305,45639,25407,91,1631,3280,1597,29361155,9,9791,45639,20089,1000574,7328049,10031496,4240231,1,147,1,181,4,1,0,0,412,424,slowHeaders
8,800,8,907,40,100,304,85,52,113,535,170,787,16309,45639,25414,127,1713,3291,1582,29355203,8,9794,45639,20088,1000353,7326558,10031552,4239477,1,160,1,181,4,1,0,0,412,424,slowHeaders
8,762,8,907,40,95,304,86,52,113,535,170,748,16253,45941,25718,90,1634,2822,1400,29352530,7,9760,45941,20262,1000248,7325932,10031576,4239168,1,152,1,181,4,1,0,0,412,424,slowHeaders
9,859,8,907,40,95,304,81,52,113,535,170,233,15963,46783,26692,108,1058,1945,920,30355603,8,7990,46783,19009,1000568,6061531,10031271,4633281,1,143,1,151,4,1,0,0,472,424,slowHeaders
9,841,8,907,40,93,304,81,52,113,535,170,348,16128,47095,26819,89,1171,2128,1025,30353116,8,8071,47095,19124,1000441,6060937,10031319,4634109,1,140,1,151,4,1,0,0,472,424,slowHeaders
12,974,11,1732,52,81,394,98,52,157,628,232,1103,284084,1304488,506479,3110,283930,864821,328388,30778422,0,285224,1704507,695303,1726477,5813414,13822584,4866885,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1162,283506,1321102,514925,222,283146,861434,332221,30775407,0,284875,1701041,693777,1728370,5813231,13820213,4865844,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,850,277617,1292422,503688,203,277410,864673,330644,30772343,0,279146,1665702,679271,1694750,5819492,13561449,4723762,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1204,282489,1316688,513177,209,282145,861645,332271,30769333,0,283715,1694937,691355,1728270,5813408,13821156,4866230,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1189,282132,1304916,507542,3080,281933,865200,329915,30766338,0,283278,1692796,690520,1725799,5813334,13822807,4867073,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1239,281486,1316681,513610,176,281164,861876,332738,30763345,0,282708,1688920,688900,1728167,5813418,13821254,4866264,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1424,280952,1316681,513857,180,280648,862094,333061,30760294,0,282170,1685716,687594,1728050,5813454,13821378,4866299,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1551,280467,1312841,512212,198,280201,862704,332956,30757400,0,281614,1682802,686439,1727948,5813542,13821478,4866291,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1507,279972,1304513,508296,3284,279826,864231,331300,30754424,0,281104,1679835,685235,1727166,5813559,13822270,4866632,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1551,279459,1312412,512473,203,279209,862877,333507,30751382,0,280612,1676759,683970,1727850,5813541,13821578,4866327,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1479,278963,1312392,512693,201,278725,863050,333803,30748412,0,280084,1673780,682769,1727748,5813580,13821728,4866375,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1633,278472,1312390,512930,178,278251,863274,334078,30745480,0,279599,1670836,681564,1727626,5813576,13821828,4866423,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1494,278021,1304509,509203,3254,277835,864581,332819,30742673,0,279160,1668127,680452,1726576,5813542,13822481,4866752,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1539,277592,1304942,509600,3506,277396,865485,333315,30739672,0,278766,1665554,679385,1725505,5813415,13823027,4867139,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1096,276885,1312846,513586,283,276590,862300,334650,30736332,0,278359,1661310,677506,1694803,5813235,13560831,4727389,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1532,276444,1312841,513785,178,276164,862524,334897,30733699,0,277895,1658666,676437,1694677,5813265,13561112,4727514,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1336,275953,1304932,510321,203,275758,863632,334545,30730749,0,277079,1655722,675394,1727516,5813654,13821926,4866413,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1533,275519,1304487,510363,2418,275374,865006,334801,30728000,0,276662,1653119,674323,1726368,5813604,13822683,4866797,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1082,274888,1308454,512339,70,274685,863458,335542,30724659,0,276357,1649328,672616,1694370,5813302,13561242,4727570,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1523,274454,1304533,510859,71,274273,863806,335441,30722065,0,275577,1646728,671724,1727415,5813719,13822072,4866430,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1930,273969,1304513,511055,70,273811,864050,335755,30719167,0,275096,1643818,670534,1727294,5813717,13822171,4866477,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1688,273542,1304894,511472,85,273351,864407,336187,30716231,0,274673,1641254,669485,1726686,5813637,13822367,4866645,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1277,314205,1312473,564891,2144,314256,863020,359555,30713130,0,226128,1570062,592623,1056485,4855038,13561494,4740812,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1545,314209,1309552,563448,185,314169,863301,359578,30710500,0,226043,1569121,592243,1054431,4854699,13817350,4861141,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1371,313744,1304466,560960,895,313814,863826,359077,30707522,0,225771,1567059,591454,1053489,4854520,13817448,4861335,1,139,1,247,1,1,0,0,632,580,slowRead
