% isAttack HIGH_RATE:	1332
% isAttack LOW_RATE:	1333
% isAttack NORMAL:	1333
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
0.008013,27,13,6,800,11915,1631.780697,754.258175,100417.273679,1497831.025326,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000016,0.000664,0.003297,0.000942,0.000428,0.001591,0.004022,0.001325,1,0,1,0,NORMAL
0.006308,27,13,6,800,11915,2099.736291,960.821014,129214.540974,1908030.397068,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000516,0.003918,0.001086,0.000356,0.001249,0.002529,0.000806,1,0,1,0,NORMAL
0.008466,27,13,6,800,11915,1549.869304,714.146939,95376.572582,1418176.797298,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000699,0.003474,0.001021,0.000504,0.00168,0.004202,0.001381,1,0,1,0,NORMAL
0.00515,27,14,6,852,11915,2718.53037,1230.301833,165441.991111,2443174.390614,2.333333,0.071507,52,60.857143,168,29.786999,52,1985.833333,7292,2856.146029,0.000004,0.000396,0.00297,0.000837,0.000408,0.000975,0.001722,0.000528,1,0,1,0,NORMAL
0.007897,27,13,6,800,11915,1661.464806,765.896403,102243.988055,1520942.606367,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000652,0.003552,0.000977,0.000439,0.001567,0.004225,0.00139,1,0,1,0,NORMAL
0.006434,27,13,6,800,11915,2040.412828,940.216095,125563.866332,1867112.462079,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000531,0.003196,0.000966,0.000427,0.001276,0.002219,0.000738,1,0,1,0,NORMAL
0.010331,27,13,7,800,11967,1267.190778,681.620653,77980.970973,1165279.193202,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000855,0.003957,0.001038,0.000307,0.001712,0.005649,0.001899,1,0,1,0,NORMAL
0.008125,27,13,6,800,11915,1604.45951,741.086754,98735.969868,1471674.779433,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.000675,0.003734,0.001047,0.000087,0.001619,0.00405,0.001339,1,0,1,0,NORMAL
0.005437,27,13,6,800,11915,2418.753138,1116.19906,148846.346981,2216585.299388,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000448,0.00241,0.000708,0.000613,0.001075,0.001828,0.000463,1,0,1,0,NORMAL
0.008722,27,13,6,800,11915,1502.920397,692.853477,92487.409041,1375891.530202,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000021,0.000721,0.00365,0.001082,0.000434,0.001732,0.0046,0.001555,1,0,1,0,NORMAL
0.010369,27,12,6,748,11915,1171.538755,580.941942,73025.915739,1153653.87382,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000024,0.000931,0.003838,0.001069,0.000356,0.002066,0.005788,0.00204,1,0,1,0,NORMAL
0.005457,27,13,6,800,11915,2414.362026,1112.596667,148576.12469,2209431.54693,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000449,0.002994,0.000876,0.000427,0.001079,0.001895,0.00057,1,0,1,0,NORMAL
0.01104,27,13,7,800,11967,1191.824087,637.612179,73343.020765,1090043.563489,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000909,0.004357,0.001173,0.000188,0.00183,0.006196,0.002151,1,0,1,0,NORMAL
0.009569,27,13,6,800,11915,1364.9232,629.665074,83995.273856,1250409.892161,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000016,0.000794,0.00377,0.001008,0.000441,0.001906,0.005357,0.001852,1,0,1,0,NORMAL
0.004592,27,13,6,800,11915,2843.595932,1324.447345,174990.518905,2630131.685701,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000381,0.002402,0.00071,0.00045,0.000906,0.001341,0.000347,1,0,1,0,NORMAL
0.005053,27,13,6,800,11915,2602.67074,1202.035919,160164.353222,2387042.995797,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000416,0.002367,0.000689,0.000454,0.000998,0.001585,0.000428,1,0,1,0,NORMAL
0.008516,27,13,6,800,11915,1542.721593,709.196111,94936.713445,1408345.277159,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000008,0.000702,0.003638,0.001054,0.000402,0.001692,0.004135,0.001393,1,0,1,0,NORMAL
0.008013,27,13,6,800,11915,1637.465149,754.30339,100767.086099,1497920.815274,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000018,0.000662,0.003461,0.001005,0.000391,0.001591,0.003887,0.001286,1,0,1,0,NORMAL
0.008309,27,13,6,800,11915,1578.586376,727.125802,97143.776961,1443950.654724,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000686,0.003422,0.001005,0.000396,0.00165,0.004105,0.001369,1,0,1,0,NORMAL
0.008626,27,13,6,800,11915,1525.286785,700.646584,93863.802171,1391367.341166,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.00071,0.003673,0.001068,0.000408,0.001713,0.004434,0.001501,1,0,1,0,NORMAL
0.00837,27,13,6,800,11915,1564.769328,721.683462,96293.497102,1433143.074761,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000692,0.003707,0.001006,0.000384,0.001663,0.004096,0.001372,1,0,1,0,NORMAL
0.009969,27,13,7,800,11967,1313.561841,706.349613,80834.574801,1207555.116393,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000825,0.003813,0.001065,0.000289,0.001652,0.005221,0.00178,1,0,1,0,NORMAL
0.008261,27,13,6,800,11915,1588.149943,731.841219,97732.304197,1453314.687527,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000682,0.003753,0.001107,0.000386,0.00164,0.004154,0.001402,1,0,1,0,NORMAL
0.007878,27,13,6,800,11915,1666.033733,767.812546,102525.152774,1524747.747132,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.00065,0.003622,0.001065,0.000516,0.001563,0.003649,0.001197,1,0,1,0,NORMAL
0.010621,27,13,7,800,11967,1232.83784,663.026241,75866.944017,1133490.717854,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.00003,0.000879,0.004053,0.0011,0.000186,0.00176,0.005613,0.001947,1,0,1,0,NORMAL
0.009727,27,13,7,800,11967,1346.619051,724.35122,82868.864686,1238330.149952,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000804,0.003432,0.000944,0.000277,0.001611,0.004795,0.001645,1,0,1,0,NORMAL
0.010519,27,13,6,800,11915,1244.288172,573.566961,76571.579836,1139008.39092,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000357,0.000871,0.004011,0.001035,0.000441,0.002092,0.006219,0.002145,1,0,1,0,NORMAL
0.010556,27,12,6,748,11915,1145.046137,570.511301,71374.542543,1132940.358641,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,4396,1989.68661,0.000012,0.000953,0.004091,0.001188,0.000335,0.002103,0.0056,0.001998,1,0,1,0,NORMAL
0.009906,27,13,7,800,11967,1322.290038,711.243411,81371.694636,1215921.413953,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000819,0.003871,0.001086,0.000298,0.00164,0.005176,0.001747,1,0,1,0,NORMAL
0.01016,27,13,6,800,11915,1288.420416,594.206271,79287.410208,1179994.620325,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000841,0.003889,0.001046,0.000491,0.00202,0.005765,0.001983,1,0,1,0,NORMAL
0.005543,27,13,6,800,11915,2383.439787,1094.880313,146673.217642,2174249.822058,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000455,0.002922,0.000866,0.000406,0.001096,0.001987,0.00062,1,0,1,0,NORMAL
0.005479,27,13,6,800,11915,2382.606598,1107.650704,146621.944505,2199609.690141,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000455,0.00276,0.000824,0.000395,0.001083,0.001779,0.000541,1,0,1,0,NORMAL
0.010324,27,13,7,800,11967,1268.340358,682.349354,78051.714352,1166524.959747,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000854,0.003665,0.001066,0.000193,0.00171,0.005572,0.001938,1,0,1,0,NORMAL
0.005495,27,13,6,800,11915,2398.431952,1104.587807,147595.81244,2193527.286134,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000452,0.003012,0.000885,0.000483,0.001086,0.001929,0.000593,1,0,1,0,NORMAL
1.499059,N/A,3,0,234,0,2.001256,0,156.097954,0,0,0,78,78,78,0,0,0,0,0,0.749026,0.749529,0.750033,0.000504,0,0,0,0,-1,-1,-1,-1,NORMAL
0.008059,27,13,6,800,11915,1626.232575,749.786199,100075.850756,1488950.427839,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000666,0.003655,0.001031,0.000386,0.0016,0.004184,0.001408,1,0,1,0,NORMAL
0.005182,27,13,6,800,11915,2526.923348,1171.975225,155502.975253,2327347.467052,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000429,0.002924,0.000864,0.000397,0.001024,0.001696,0.00052,1,0,1,0,NORMAL
0.010986,27,13,7,800,11967,1191.147151,640.743049,73301.36316,1095396.009952,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000909,0.004456,0.001201,0.00028,0.001821,0.006077,0.002082,1,0,1,0,NORMAL
0.008628,27,13,6,800,11915,1509.160033,696.053768,92871.386659,1382246.775273,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000002,0.000718,0.002546,0.000712,0.00009,0.001724,0.006164,0.002333,1,0,1,0,NORMAL
0.008603,27,13,7,800,11967,1530.982788,819.588756,94214.325425,1401145.520141,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000708,0.003241,0.000952,0.000191,0.001423,0.004236,0.001447,1,0,1,0,NORMAL
0.011041,27,13,7,800,11967,1207.287928,637.598332,74294.64175,1090019.891591,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000019,0.000897,0.00442,0.001194,0.000188,0.00183,0.006523,0.002249,1,0,1,0,NORMAL
0.009717,27,13,6,800,11915,1353.874758,618.948425,83315.369717,1229128.413389,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000017,0.0008,0.003601,0.000962,0.000435,0.001939,0.00526,0.001771,1,0,1,0,NORMAL
0.008915,27,13,7,800,11967,1468.633393,790.54708,90377.439599,1351496.700719,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000021,0.000738,0.003755,0.00108,0.000188,0.001476,0.004527,0.001543,1,0,1,0,NORMAL
0.008575,27,13,6,800,11915,1536.375092,704.767111,94546.159482,1399550.021284,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000705,0.003335,0.001032,0.000406,0.001703,0.004489,0.001506,1,0,1,0,NORMAL
0.010465,27,13,6,800,11915,1247.505079,576.695174,76769.543333,1145220.499565,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000019,0.000868,0.004028,0.001144,0.000429,0.002081,0.006201,0.00215,1,0,1,0,NORMAL
0.008802,27,13,6,800,11915,1494.312039,686.540375,91957.663954,1363354.762113,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000725,0.003911,0.001148,0.000404,0.001748,0.004636,0.001584,1,0,1,0,NORMAL
0.006997,27,13,6,800,11915,1924.332169,865.310456,118420.441151,1718362.347763,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000563,0.003195,0.000962,0.000527,0.001387,0.002407,0.000817,1,0,1,0,NORMAL
0.008328,27,13,6,800,11915,1583.353718,725.51169,97437.151901,1440745.298239,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000684,0.003533,0.001042,0.000488,0.001654,0.004063,0.001352,1,0,1,0,NORMAL
0.00969,27,13,7,800,11967,1352.632086,727.023772,83238.897571,1242899.068146,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000801,0.003926,0.001095,0.000285,0.001605,0.00508,0.001714,1,0,1,0,NORMAL
0.008589,27,13,6,800,11915,1527.380375,703.663572,93992.638449,1397358.57734,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000013,0.000709,0.003787,0.001098,0.00041,0.001705,0.004381,0.00147,1,0,1,0,NORMAL
0.007811,27,13,6,800,11915,1669.502511,774.642903,102738.616044,1538311.698833,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.000649,0.003563,0.001026,0.000439,0.001549,0.003596,0.00118,1,0,1,0,NORMAL
0.005432,27,13,6,800,11915,2423.375644,1117.63663,149130.808889,2219440.07461,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000447,0.002975,0.000872,0.000396,0.001074,0.001846,0.000562,1,0,1,0,NORMAL
0.010981,27,13,7,800,11967,1190.834979,641.05083,73282.152529,1095922.182707,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000133,0.00091,0.004411,0.001144,0.000279,0.00182,0.006259,0.002122,1,0,1,0,NORMAL
0.009565,27,13,7,800,11967,1369.689065,736.48885,84288.557864,1259080.295196,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,4396,1962.454138,0.000025,0.000791,0.003457,0.001192,0.000313,0.001584,0.003834,0.001565,1,0,1,0,NORMAL
0.009604,27,12,6,748,11915,1264.07434,628.75263,78793.9672,1248597.930294,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000032,0.000863,0.003375,0.00101,0.000408,0.001909,0.005368,0.001904,1,0,1,0,NORMAL
0.008129,27,13,6,800,11915,1620.866587,743.956721,99745.636147,1477374.055045,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000668,0.003422,0.000981,0.000412,0.001613,0.004379,0.001494,1,0,1,0,NORMAL
0.00865,27,13,6,800,11915,1516.210222,705.419033,93305.244425,1400844.629573,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000715,0.00368,0.001076,0.000427,0.001701,0.004514,0.001544,1,0,1,0,NORMAL
0.009749,27,13,6,800,11915,1339.045972,619.954771,82402.829077,1231126.848471,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000013,0.000809,0.003994,0.001066,0.00043,0.001936,0.005383,0.001843,1,0,1,0,NORMAL
0.00828,27,13,6,800,11915,1576.076772,726.999769,96989.339808,1443700.374393,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000007,0.000687,0.002363,0.000663,0.000138,0.001651,0.005532,0.002083,1,0,1,0,NORMAL
0.0052,27,13,6,800,11915,2511.90639,1167.191874,154578.854747,2317848.530217,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000431,0.002846,0.000828,0.000414,0.001028,0.001812,0.000534,1,0,1,0,NORMAL
0.005445,27,13,6,800,11915,2396.850499,1114.913344,147498.492241,2214032.082226,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000452,0.002805,0.000837,0.000528,0.001076,0.001685,0.000496,1,0,1,0,NORMAL
0.009848,27,13,6,800,11915,1330.615257,611.266068,81884.015813,1213872.532427,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000008,0.000814,0.003189,0.000931,0.000607,0.001963,0.005212,0.001728,1,0,1,0,NORMAL
0.007152,27,13,6,800,11915,1836.014277,841.89161,112985.493973,1671856.421785,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000026,0.00059,0.003222,0.000891,0.000376,0.001425,0.003294,0.001043,1,0,1,0,NORMAL
0.010343,27,13,7,800,11967,1265.690622,680.672509,77888.653668,1163658.273473,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000335,0.000856,0.003711,0.000949,0.000285,0.001714,0.005951,0.002024,1,0,1,0,NORMAL
0.008186,27,13,6,800,11915,1607.534184,738.39047,98925.180577,1466320.408427,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.00001,0.000674,0.003398,0.00098,0.000403,0.001625,0.004086,0.001396,1,0,1,0,NORMAL
0.010387,27,13,7,800,11967,1257.720388,677.5779,77398.17775,1158367.819067,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000011,0.000861,0.004115,0.001114,0.000183,0.001722,0.005565,0.001917,1,0,1,0,NORMAL
0.008487,27,13,6,800,11915,1543.595063,712.005206,94990.465406,1413923.671241,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000016,0.000702,0.003579,0.001025,0.000434,0.001685,0.004148,0.001403,1,0,1,0,NORMAL
0.0081,27,13,6,800,11915,1627.931928,747.758847,100180.426345,1484924.443916,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000665,0.003522,0.001053,0.000412,0.001605,0.004315,0.001501,1,0,1,0,NORMAL
0.010623,27,13,7,800,11967,1236.640479,662.846616,76100.952554,1133183.635887,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000041,0.000876,0.004056,0.001102,0.000193,0.00176,0.005745,0.001993,1,0,1,0,NORMAL
0.009516,27,13,6,800,11915,1379.042262,634.795278,84864.139204,1260597.622843,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000786,0.003597,0.00098,0.000432,0.00189,0.005331,0.001849,1,0,1,0,NORMAL
0.00858,27,13,6,800,11915,1528.065241,707.919323,94034.784071,1405809.78818,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.00001,0.000709,0.003689,0.001089,0.000418,0.001695,0.004281,0.001445,1,0,1,0,NORMAL
0.010005,27,13,7,800,11967,1307.294637,704.130465,80448.900717,1203761.324987,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000023,0.000829,0.003894,0.001069,0.000292,0.001657,0.005295,0.001803,1,0,1,0,NORMAL
0.008455,27,13,6,800,11915,1550.089607,712.549521,95390.129634,1415004.591426,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.00001,0.000699,0.003629,0.001062,0.000009,0.001684,0.004446,0.001508,1,0,1,0,NORMAL
0.004615,27,13,6,800,11915,2851.03017,1311.403022,175448.010458,2604227.835331,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.00038,0.002748,0.000802,0.00038,0.000915,0.001469,0.000414,1,0,1,0,NORMAL
0.008695,27,13,6,800,11915,1501.595946,694.59369,92405.904384,1379347.30369,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000007,0.000721,0.00356,0.001003,0.000533,0.001728,0.004327,0.001409,1,0,1,0,NORMAL
0.00892,27,13,6,800,11915,1470.29667,675.501919,90479.795065,1341434.227889,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000012,0.000737,0.003269,0.000856,0.000538,0.001776,0.004757,0.00159,1,0,1,0,NORMAL
0.010419,27,13,7,800,11967,1256.474145,675.971083,77321.485851,1155620.849289,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000007,0.000862,0.004132,0.001156,0.000296,0.001726,0.005437,0.001858,1,0,1,0,NORMAL
0.008832,27,13,6,800,11915,1484.022427,684.244379,91324.457025,1358795.295141,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.00073,0.004501,0.001234,0.000405,0.001754,0.005096,0.001739,1,0,1,0,NORMAL
0.005485,27,13,6,800,11915,2405.309101,1106.725186,148019.021571,2197771.764809,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.00045,0.002985,0.000876,0.000403,0.001084,0.001965,0.000605,1,0,1,0,NORMAL
0.010556,27,13,7,800,11967,1239.423363,666.88157,76272.206942,1140081.678281,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000874,0.003967,0.00104,0.000206,0.001749,0.006067,0.002072,1,0,1,0,NORMAL
0.008506,27,13,6,800,11915,1539.889633,710.557755,94762.438928,1411049.274642,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.00002,0.000704,0.003755,0.001081,0.000392,0.001689,0.004197,0.00138,1,0,1,0,NORMAL
0.007601,27,13,6,800,11915,1735.058614,795.908283,106772.837778,1580541.198646,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000624,0.003253,0.000918,0.000435,0.001508,0.003895,0.001268,1,0,1,0,NORMAL
0.009023,27,13,7,800,11967,1445.851506,780.833701,88975.477302,1334890.986091,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000749,0.003018,0.000865,0.000193,0.001494,0.004645,0.001578,1,0,1,0,NORMAL
0.009727,27,13,7,800,11967,1346.452785,723.993983,82858.632951,1237719.428106,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000805,0.003798,0.001052,0.000289,0.001611,0.005115,0.001738,1,0,1,0,NORMAL
0.007679,27,13,6,800,11915,1708.527668,786.60407,105140.164191,1562064.581627,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000014,0.000634,0.003224,0.000935,0.000428,0.001526,0.003801,0.001243,1,0,1,0,NORMAL
0.010575,27,13,7,800,11967,1237.819569,665.898437,76173.511918,1138400.942777,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000011,0.000875,0.004083,0.001113,0.000283,0.001752,0.00592,0.002004,1,0,1,0,NORMAL
0.011895,27,13,7,800,11967,1101.912819,591.234781,67810.019603,1010758.089531,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000317,0.000983,0.005199,0.001341,0.000195,0.001973,0.007147,0.002434,1,0,1,0,NORMAL
0.010006,27,13,7,800,11967,1313.593486,702.177026,80836.5222,1200421.781934,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000825,0.00402,0.001083,0.000208,0.001661,0.005507,0.001881,1,0,1,0,NORMAL
0.076226,27,12,8,748,12019,157.639118,105.038463,9826.171659,157807.161005,1.5,0.062235,52,62.333333,168,31.935699,52,1502.375,2948,1445.629096,0.000041,0.00692,0.066938,0.019031,0.00019,0.01088,0.067537,0.023227,1,0,1,0,NORMAL
0.00878,27,13,7,800,11967,1496.937598,803.088925,92119.236788,1372937.880358,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000016,0.000724,0.00381,0.001042,0.000263,0.001453,0.004297,0.00147,1,0,1,0,NORMAL
0.008099,27,13,6,800,11915,1619.326206,746.472399,99650.843431,1482369.773085,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000669,0.003611,0.001031,0.000416,0.001608,0.004016,0.001326,1,0,1,0,NORMAL
0.008499,27,13,6,800,11915,1537.198049,710.357185,94596.803022,1410650.976938,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000008,0.000705,0.003195,0.000972,0.000297,0.001689,0.00497,0.001806,1,0,1,0,NORMAL
0.00866,27,13,6,800,11915,1513.306653,697.519998,93126.563237,1385158.462263,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000716,0.00368,0.001022,0.000456,0.00172,0.004482,0.001499,1,0,1,0,NORMAL
0.007724,27,13,6,800,11915,1696.460969,786.727023,104397.598083,1562308.74578,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000639,0.003506,0.000979,0.000507,0.001525,0.003887,0.001249,1,0,1,0,NORMAL
0.008229,27,13,6,800,11915,1591.673293,734.682782,97949.125726,1458957.557074,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000681,0.003456,0.000966,0.000478,0.001633,0.004045,0.001334,1,0,1,0,NORMAL
0.00809,27,13,6,800,11915,1630.073303,747.492322,100312.203288,1484395.169157,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000665,0.003444,0.001001,0.000397,0.001605,0.004166,0.001413,1,0,1,0,NORMAL
