@relation 'UnformattedKDDTrain+-weka.filters.unsupervised.attribute.Remove-R3,7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {back,buffer_overflow,ftp_write,guess_passwd,imap,ipsweep,land,loadmodule,multihop,neptune,nmap,normal,perl,phf,pod,portsweep,rootkit,satan,smurf,spy,teardrop,warezclient,warezmaster}

@data
0,udp,SF,46,134,0,0,170,236,0,0,0,0,0.99,0.01,0.01,255,238,0.93,0.02,0,0,0,0,0,0,normal
0,tcp,SF,339,1150,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,293,1701,0,0,10,12,0,0,0,0,1,0,0.17,90,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,160,255,1,0,0.01,0.01,0.01,0,0.02,0.02,normal
0,tcp,S1,235,21900,0,0,1,2,1,0.5,0,0,1,0,1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,205,1345,0,0,4,17,0,0,0,0,1,0,0.12,10,255,1,0,0.1,0.06,0,0,0,0,normal
0,udp,SF,45,135,0,0,72,153,0,0,0,0,1,0,0.01,206,158,0.77,0.01,0,0,0,0,0,0,normal
0,tcp,SF,195,11121,0,0,3,3,0,0,0,0,1,0,0,111,255,1,0,0.01,0.04,0.01,0.01,0.01,0,normal
205,tcp,SF,1357,331,0,0,1,1,0,0,0,0,1,0,0,144,94,0.31,0.49,0.01,0.02,0,0,0.45,0,normal
0,tcp,SF,248,2462,0,0,2,5,0,0,0,0,1,0,0.8,209,255,1,0,0,0.03,0,0,0,0,normal
0,tcp,SF,323,955,0,0,12,19,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,336,2801,0,0,6,26,0,0,0,0,1,0,0.08,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,160,25389,0,0,1,1,0,0,0,0,1,0,0,4,255,1,0,0.25,0.02,0,0,0,0,normal
0,tcp,SF,383,0,0,0,2,2,0,0,0,0,1,0,0,43,73,0.07,0.09,0.07,0.03,0,0,0.02,0,normal
0,tcp,SF,305,589,0,0,10,10,0,0,0,0,1,0,0,105,255,1,0,0.01,0.04,0,0,0,0,normal
0,udp,SF,45,140,0,0,15,43,0,0,0,0,1,0,0.05,255,216,0.85,0.01,0,0,0,0,0,0,normal
0,tcp,SF,178,14525,0,0,3,3,0,0,0,0,1,0,0,165,255,1,0,0.01,0.03,0.01,0.01,0,0,normal
0,udp,SF,46,135,0,0,78,158,0,0,0,0,1,0,0.01,255,218,0.85,0.01,0,0,0,0,0,0,normal
0,tcp,SF,331,6827,0,0,19,19,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,213,6944,0,0,1,3,0,0,0,0,1,0,1,48,255,1,0,0.02,0.03,0,0,0,0,normal
2,tcp,SF,1551,362,0,0,1,2,0,0,0,0,1,0,1,3,135,0.67,0.67,0.33,0.01,0,0,0,0,normal
0,tcp,SF,259,0,0,0,1,1,0,0,0,0,1,0,0,66,2,0.03,0.05,0.03,0,0,0,0,0,normal
2,tcp,SF,1243,366,0,0,1,1,0,0,0,0,1,0,0,163,115,0.71,0.02,0.01,0,0,0,0,0,normal
0,tcp,SF,199,466,0,0,26,52,0,0,0,0,1,0,0.08,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,91,0,0,0,1,1,0,0,0,0,1,0,0,47,36,0.77,0.04,0.77,0,0,0,0,0,normal
0,tcp,SF,289,2833,0,0,2,2,0,0,0,0,1,0,0,38,255,1,0,0.03,0.04,0,0,0,0,normal
0,udp,SF,516,4,0,0,245,245,0,0,0,0,1,0,0,245,245,1,0,1,0,0,0,0,0,normal
0,tcp,SF,206,3516,0,0,4,4,0,0,0,0,1,0,0,44,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,SF,169,6236,0,0,1,1,0,0,0,0,1,0,0,142,255,1,0,0.01,0.02,0.01,0.01,0,0,normal
27,tcp,SF,1507,4152,0,0,1,1,0,0,0,0,1,0,0,98,29,0.3,0.07,0.01,0,0,0,0,0,normal
0,tcp,SF,315,2006,0,0,5,13,0,0,0,0,1,0,0.15,181,255,1,0,0.01,0.03,0,0,0,0,normal
0,udp,SF,44,137,0,0,78,158,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
2009,udp,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.69,0.95,0,0,0,0,0,normal
14829,udp,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.64,0.93,0,0,0,0,0,normal
0,udp,SF,43,130,0,0,121,187,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,243,6382,0,0,9,11,0,0,0,0,1,0,0.18,42,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,SF,346,1385,0,0,3,3,0,0,0,0,1,0,0,3,255,1,0,0.33,0.04,0,0,0,0,normal
13208,tcp,SF,7971,58249,0,0,1,1,0,0,0,0,1,0,0,8,6,0.75,0.38,0.12,0,0.12,0.17,0,0,normal
0,tcp,SF,161,1183,0,0,1,3,0,0,0,0,1,0,0.67,131,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,tcp,SF,297,543,0,0,15,15,0,0,0,0,1,0,0,143,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,SF,262,282,0,0,3,3,0,0,0,0,1,0,0,255,238,0.93,0.01,0,0,0,0,0.02,0.02,normal
31,tcp,SF,1455,4152,0,0,1,1,0,0,0,0,1,0,0,93,13,0.14,0.03,0.01,0,0,0,0,0,normal
0,tcp,SF,233,2571,0,0,6,6,0,0,0,0,1,0,0,125,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,SF,173,11264,0,0,7,7,0,0,0,0,1,0,0,49,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,SF,236,548,0,0,1,1,0,0,0,0,1,0,0,9,255,1,0,0.11,0.01,0,0,0,0,normal
0,tcp,SF,338,3581,0,0,2,4,0,0,0,0,1,0,0.5,159,255,1,0,0.01,0.02,0,0,0,0,normal
1,tcp,SF,1533,360,0,0,1,4,0,0,0,0,1,0,1,170,153,0.63,0.11,0.01,0.01,0.01,0,0,0,normal
0,tcp,SF,321,3200,0,0,5,13,0,0,0,0,1,0,0.15,6,255,1,0,0.17,0.01,0,0,0,0,normal
0,tcp,SF,374,0,0,0,5,5,0,0,0,0,1,0,0,47,110,0.32,0.06,0.32,0.02,0,0.01,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,17,251,1,0,0.06,0.14,0,0,1,0.98,normal
0,udp,SF,44,128,0,0,157,237,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,SF,197,7203,0,0,17,17,0.06,0.06,0,0,1,0,0,183,255,1,0,0.01,0.01,0.01,0.01,0,0,normal
0,tcp,SF,8,136,0,0,1,1,0,0,0,0,1,0,0,40,12,0.05,0.1,0.03,0.25,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,23,255,1,0,0.04,0.08,0,0,1,0.84,normal
0,udp,SF,46,46,0,0,154,234,0,0,0,0,1,0,0.01,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,312,1592,0,0,4,5,0,0,0,0,1,0,0.4,21,255,1,0,0.05,0.08,0,0,0,0,normal
0,tcp,SF,211,404,0,0,13,13,0,0,0,0,1,0,0,67,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,SF,299,12149,0,0,2,2,0,0,0,0,1,0,0,36,255,1,0,0.03,0.05,0,0,0,0,normal
0,tcp,SF,249,3080,0,0,9,9,0,0,0,0,1,0,0,11,255,1,0,0.09,0.01,0,0,0,0,normal
0,tcp,SF,316,1491,0,0,13,13,0,0,0,0,1,0,0,68,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,SF,305,527,0,0,2,3,0,0,0,0,1,0,0.67,18,255,1,0,0.06,0.09,0,0,0,0,normal
0,tcp,SF,309,3896,0,0,8,9,0,0,0,0,1,0,0.22,119,255,1,0,0.01,0.01,0,0,0.02,0.01,normal
1,tcp,SF,1789,284,0,0,1,2,0,0,0,0,1,0,1,118,137,0.53,0.03,0.01,0.01,0,0,0,0.01,normal
0,tcp,SF,559,389,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.07,0,0,0.99,0,0,0,normal
0,tcp,SF,289,654,0,0,7,8,0,0,0,0,1,0,0.25,15,255,1,0,0.07,0.01,0,0,0,0,normal
0,tcp,SF,226,3127,0,0,40,40,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0.02,0.02,normal
0,tcp,SF,215,6830,0,0,25,25,0,0,0,0,1,0,0,54,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,SF,319,4077,0,0,5,9,0,0,0,0,1,0,0.22,5,255,1,0,0.2,0.05,0,0.02,0,0,normal
0,tcp,SF,214,1737,0,0,5,5,0,0,0,0,1,0,0,11,255,1,0,0.09,0.05,0,0,0,0,normal
89,tcp,SF,381,526,0,0,1,14,0,0,0,0,1,0,0.14,8,255,1,0,0.12,0.06,0,0,0,0,normal
0,tcp,SF,271,2364,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,247,2955,0,0,3,3,0.33,0.33,0,0,1,0,0,130,255,1,0,0.01,0.05,0.01,0,0.23,0.59,normal
0,tcp,SF,181,2047,0,0,3,8,0,0,0,0,1,0,0.38,24,27,1,0,0.04,0.07,0,0.07,0,0.04,normal
0,tcp,SF,309,464,0,0,5,5,0,0,0,0,1,0,0,23,255,1,0,0.04,0.04,0,0,0,0,normal
7405,udp,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.87,0.99,0,0,0,0,0,normal
0,tcp,SF,192,0,0,0,2,2,0,0,0,0,1,0,0,221,66,0.3,0.02,0.3,0,0,0,0.04,0,normal
0,tcp,SF,223,1074,0,0,2,2,0,0,0,0,1,0,0,38,255,1,0,0.03,0.03,0,0,0,0,normal
0,udp,SF,43,72,0,0,230,229,0,0,0,0,1,0.01,0,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,218,327,0,0,7,30,0,0,0,0,1,0,0.2,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,SF,308,1075,0,0,7,7,0,0,0,0,1,0,0,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,SF,331,186,0,0,23,23,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,1364,334,0,0,1,1,0,0,0,0,1,0,0,127,145,0.5,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,SF,1538,369,0,0,1,1,0,0,0,0,1,0,0,235,104,0.42,0.03,0,0.02,0,0,0,0,normal
0,udp,SF,43,76,0,0,308,308,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,S1,5840,0,0,0,14,1,0.14,1,0,0,0.07,0.5,0,123,1,0.01,0.19,0.29,0,0.04,1,0,0,normal
0,tcp,SF,341,2753,0,0,24,24,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,SF,865,334,0,0,1,2,0,0,0,0,1,0,1,171,185,0.71,0.02,0.01,0.01,0,0,0,0,normal
0,icmp,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,251,251,1,0,1,0,0,0,0,0,normal
0,tcp,SF,810,326,0,0,1,1,0,0,0,0,1,0,0,161,119,0.6,0.03,0.01,0.02,0,0,0,0,normal
0,tcp,SF,277,1942,0,0,14,14,0,0,0,0,1,0,0,107,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,SF,71,0,0,0,1,1,0,0,0,0,1,0,0,12,41,0.08,0.25,0.08,0.07,0.33,0,0,0,normal
11,tcp,SF,1562,332,0,0,1,1,0,0,0,0,1,0,0,53,138,0.58,0.09,0.02,0.01,0,0,0,0,normal
0,tcp,SF,312,9284,0,0,17,17,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
2010,udp,SF,146,105,0,0,2,2,0,0,0,0,1,0,0,255,2,0.01,0.65,0.95,0,0,0,0,0,normal
0,udp,SF,147,0,0,0,5,1,0,0,0,0,0.2,0.6,0,255,1,0,0.26,0.53,0,0,0,0,0,normal
0,udp,SF,44,132,0,0,168,248,0,0,0,0,1,0,0.01,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,SF,317,1637,0,0,4,5,0,0,0,0,1,0,0.4,12,103,1,0,0.08,0.12,0,0,0,0,normal
0,tcp,SF,172,0,0,0,1,1,0,0,0,0,1,0,0,155,39,0.25,0.03,0.25,0,0,0,0,0,normal
0,tcp,SF,235,1492,0,0,7,7,0,0,0,0,1,0,0,178,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,SF,313,3947,0,0,3,3,0,0,0,0,1,0,0,43,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,S0,0,0,0,0,5,6,0.4,0.33,0,0,1,0,0.33,255,255,1,0,0.01,0,0.01,0.01,0,0,normal
0,udp,SF,35,91,0,0,1,3,0,0,0,0,1,0,1,175,120,0.69,0.02,0.01,0,0,0,0,0,normal
0,tcp,SF,2483,325,0,0,1,1,0,0,0,0,1,0,0,255,200,0.78,0.02,0,0,0,0,0,0,normal
0,tcp,SF,305,928,0,0,17,36,0,0,0,0,1,0,0.08,37,255,1,0,0.03,0.03,0,0,0,0,normal
0,udp,SF,45,130,0,0,295,294,0,0,0,0,1,0.01,0,255,223,0.87,0.01,0,0,0,0,0,0,normal
2,tcp,SF,12675,1814,0,0,1,1,0,0,0,0,1,0,0,55,177,0.53,0.04,0.02,0.02,0,0,0,0,normal
0,tcp,SF,313,469,0,0,11,11,0,0,0,0,1,0,0,36,255,1,0,0.03,0.04,0,0,0,0,normal
6191,tcp,RSTR,1010,6365,0,0,2,2,0,0,1,1,1,0,0,34,14,0.41,0.06,0.06,0,0.12,0.29,0.24,0.57,normal
0,tcp,SF,1140,330,0,0,1,1,0,0,0,0,1,0,0,64,186,0.56,0.09,0.02,0.01,0,0,0,0,normal
0,tcp,SF,313,1920,0,0,8,8,0,0,0,0,1,0,0,36,255,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,SF,320,852,0,0,1,1,0,0,0,0,1,0,0,9,255,1,0,0.11,0.04,0,0,0,0,normal
0,udp,SF,44,69,0,0,103,104,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,SF,516,4,0,0,313,313,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,SF,409,9872,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,240,1469,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,SF,182,0,0,0,2,1,0,0,0,0,0.5,1,0,255,21,0.08,0.01,0.09,0,0,0,0,0,normal
0,tcp,SF,333,10861,0,0,18,30,0,0,0,0,1,0,0.07,220,255,1,0,0.01,0.01,0,0,0,0,normal
3,tcp,SF,1032,363,0,0,1,4,0,0,0,0,1,0,1,55,154,0.55,0.07,0.02,0.01,0,0,0,0,normal
0,tcp,SF,379,370,0,0,21,21,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,234,36749,0,0,4,4,0,0,0,0,1,0,0,99,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,SF,10,147,0,0,1,1,0,0,0,0,1,0,0,255,63,0.25,0.02,0,0,0.99,0.98,0,0,normal
0,udp,SF,45,132,0,0,166,232,0,0,0,0,0.99,0.01,0.01,255,236,0.93,0.02,0,0,0,0,0,0,normal
0,tcp,SF,335,997,0,0,17,33,0,0,0,0,1,0,0.06,17,139,1,0,0.06,0.05,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,2,3,0,0,1,1,1,0,0.67,9,255,1,0,0.11,0.09,0,0,1,0.87,normal
0,tcp,SF,229,1127,0,0,26,46,0,0,0,0,1,0,0.04,84,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,SF,212,5057,0,0,8,17,0,0,0,0,1,0,0.12,8,255,1,0,0.12,0.03,0,0,0,0,normal
0,tcp,SF,220,4123,0,0,6,7,0,0,0,0,1,0,0.29,58,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,SF,230,9542,0,0,1,1,0,0,0,0,1,0,0,136,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,udp,SF,43,43,0,0,225,225,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,360,189,0,0,12,12,0,0,0,0,1,0,0,66,66,1,0,0.02,0,0,0,0,0,normal
0,tcp,SF,186,1263,0,0,2,3,0,0,0,0,1,0,0.67,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,43,126,0,0,15,50,0,0,0,0,1,0,0.04,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,SF,44,138,0,0,137,139,0,0,0,0,1,0,0.02,255,192,0.75,0.01,0,0,0,0,0,0,normal
0,tcp,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,7,255,1,0,0.29,0.01,0.14,0,0,0,normal
0,icmp,SF,30,0,0,0,2,2,0,0,0,0,1,0,0,194,194,1,0,1,0,0,0,0,0,normal
0,tcp,SF,283,5969,0,0,11,11,0,0,0,0,1,0,0,213,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,SF,206,6678,0,0,4,9,0,0,0,0,1,0,0.22,4,255,1,0,0.25,0.02,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,101,255,1,0,0.01,0.1,0,0,0.39,0.75,normal
160,udp,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.55,0.8,0,0,0,0,0,normal
209,tcp,SF,238,52577,0,0,1,1,0,0,0,0,1,0,0,74,1,0.01,0.05,0.01,0,0,0,0.03,0,normal
0,tcp,SF,288,14781,0,0,22,22,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,5558,0,0,0,13,13,0,0,0,0,1,0,0,152,46,0.19,0.03,0.19,0.04,0.01,0.02,0,0,normal
0,tcp,SF,204,255,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.04,0,0.01,0,0.01,normal
19,udp,SF,105,147,0,0,2,2,0,0,0,0,1,0,0,255,240,0.94,0.01,0.02,0,0,0,0,0,normal
0,tcp,SF,305,1819,0,0,28,28,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,145,1691,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.05,0,0,0,0,normal
0,tcp,SF,226,1695,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,200,4244,0,0,10,11,0,0,0,0,1,0,0.18,10,255,1,0,0.1,0.02,0,0,0,0,normal
0,udp,SF,105,147,0,0,1,1,0,0,0,0,1,0,0,136,134,0.99,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,1187,332,0,0,1,1,0,0,0,0,1,0,0,90,70,0.78,0.04,0.01,0,0,0,0,0,normal
0,tcp,SF,12,0,0,0,1,1,0,0,0,0,1,0,0,99,85,0.39,0.04,0.39,0.04,0,0,0,0,normal
0,tcp,SF,327,15416,0,0,32,56,0,0,0,0,1,0,0.05,72,255,1,0,0.01,0.04,0,0.01,0,0,normal
0,tcp,SF,199,594,0,0,3,3,0,0,0,0,1,0,0,146,255,1,0,0.01,0.01,0,0,0,0,normal
0,udp,SF,45,45,0,0,112,112,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
18396,tcp,RSTR,3088,11688,0,0,2,1,0,0,0.5,1,0.5,1,0,29,7,0.24,0.07,0.03,0,0,0,0.24,1,normal
0,tcp,SF,335,7902,0,0,1,1,0,0,0,0,1,0,0,3,255,1,0,0.33,0.02,0,0,0,0,normal
220,udp,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.69,0.95,0,0,0,0,0,normal
0,tcp,SF,291,327,0,0,2,11,0,0,0,0,1,0,0.36,7,255,1,0,0.14,0.06,0,0,0,0,normal
0,tcp,SF,226,2344,0,0,5,5,0,0,0,0,1,0,0,16,16,1,0,0.06,0,0,0,0,0,normal
0,tcp,SF,383,0,0,0,2,2,0,0,0,0,1,0,0,3,122,1,0,1,0.02,0,0,0,0,normal
0,tcp,SF,567,0,0,0,1,1,0,0,0,0,1,0,0,127,74,0.31,0.05,0.31,0.03,0,0,0,0,normal
0,udp,SF,46,72,0,0,37,37,0,0,0,0,1,0,0,255,166,0.65,0.01,0,0,0,0,0,0,normal
0,tcp,SF,218,458,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,48,124,1,0,0.02,0.04,0,0,1,0.78,normal
0,udp,SF,45,130,0,0,147,147,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,S1,275,13140,0,0,3,3,0.33,0.33,0,0,1,0,0,121,255,1,0,0.01,0.02,0.01,0.01,0.01,0,normal
2,tcp,SF,1175,285,0,0,1,3,0,0,0,0,1,0,1,33,163,0.61,0.12,0.03,0.01,0,0,0,0,normal
0,tcp,SF,217,10655,0,0,3,3,0,0,0,0,1,0,0,3,255,1,0,0.33,0.04,0,0,0,0,normal
0,tcp,SF,770,493,0,0,1,2,0,0,0,0,1,0,1,16,237,1,0,0.06,0.01,0,0,0,0,normal
0,udp,SF,36,0,0,0,10,12,0,0,0,0,1,0,0.25,10,214,1,0,1,0.01,0,0,0,0,normal
0,tcp,SF,291,1976,0,0,18,18,0,0,0,0,1,0,0,42,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,SF,10,39,0,0,1,1,0,0,0,0,1,0,0,136,10,0.06,0.04,0.01,0.2,0,0,0,0,normal
0,udp,SF,34,34,0,0,3,9,0,0,0,0,1,0,0.44,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,314,1451,0,0,7,7,0,0,0,0,1,0,0,60,255,1,0,0.02,0.02,0,0,0,0,normal
0,udp,SF,46,46,0,0,113,113,0,0,0,0,1,0,0,255,245,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,SF,4539,0,0,0,18,18,0,0,0,0,1,0,0,255,132,0.52,0.02,0.52,0,0,0,0,0,normal
28,udp,SF,46,46,0,0,3,4,0,0,0,0,0.33,0.67,0.5,84,81,0.96,0.02,0.01,0,0,0,0,0,normal
0,tcp,SF,282,1008,0,0,11,16,0,0,0,0,1,0,0.19,30,255,1,0,0.03,0.03,0,0,0,0,normal
0,tcp,SF,289,8822,0,0,4,33,0,0,0,0,1,0,0.09,141,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,4,255,1,0,0.25,0.05,0,0,1,0.99,normal
0,udp,SF,46,131,0,0,127,207,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,SF,44,132,0,0,76,156,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,SF,245,0,0,0,1,1,0,0,0,0,1,0,0,41,39,0.63,0.07,0.63,0.05,0,0.03,0,0,normal
0,tcp,SF,198,1773,0,0,19,19,0,0,0,0,1,0,0,101,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,SF,309,3928,0,0,9,9,0,0,0,0,1,0,0,109,145,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,SF,35,130,0,0,1,1,0,0,0,0,1,0,0,14,6,0.07,0.29,0.07,0.5,0,0,0,0,normal
0,tcp,SF,270,3467,0,0,3,9,0,0,0,0,1,0,0.44,6,255,1,0,0.17,0.04,0,0,0,0,normal
0,tcp,SF,1045,482,0,0,1,3,0,0,0,0,1,0,1,255,40,0.16,0.02,0,0,0,0,0.82,0,normal
0,tcp,SF,224,907,0,0,12,12,0,0,0,0,1,0,0,12,255,1,0,0.08,0.03,0,0,0,0,normal
0,tcp,SF,48,486,0,0,55,1,0,0,0,0,0.02,0.04,0,255,1,0,0.01,0,0,0,0,0,0,normal
0,tcp,SF,297,1964,0,0,33,33,0,0,0,0,1,0,0,82,255,1,0,0.01,0.1,0,0,0.6,0.87,normal
0,tcp,SF,308,1380,0,0,4,4,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,SF,315,283,0,0,15,15,0,0,0,0,1,0,0,15,255,1,0,0.07,0.05,0,0,0,0,normal
0,tcp,SF,198,663,0,0,17,17,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,45,76,0,0,317,316,0,0,0,0,1,0.01,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,SF,309,675,0,0,13,15,0,0,0,0,1,0,0.2,49,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,SF,305,448,0,0,23,24,0,0,0,0,1,0,0.08,206,255,1,0,0,0.02,0,0,0,0,normal
0,udp,SF,516,4,0,0,426,426,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,udp,SF,147,0,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.67,0.92,0,0,0,0,0,normal
0,tcp,SF,226,9867,0,0,1,21,0,0,0,0,1,0,0.1,4,255,1,0,0.25,0.03,0,0,0,0,normal
0,tcp,SF,237,2322,0,0,1,2,0,0,0,0,1,0,1,4,255,1,0,0.25,0.05,0,0,0,0,normal
0,tcp,SF,722,334,0,0,1,1,0,0,0,0,1,0,0,48,139,0.21,0.06,0.02,0.01,0.02,0.01,0,0,normal
0,tcp,SF,334,342,0,0,14,14,0,0,0,0,1,0,0,253,255,1,0,0,0.01,0,0,0,0,normal
1,tcp,SF,10,224,0,0,1,1,0,0,0,0,1,0,0,138,6,0.03,0.03,0.01,0.33,0,0,0.02,0,normal
0,udp,SF,44,44,0,0,179,179,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,SF,3205,331,0,0,1,2,0,0,0,0,1,0,1,57,197,0.95,0.05,0.02,0.02,0,0.01,0,0,normal
0,udp,SF,17,0,0,0,1,2,0,0,0,0,1,0,1,1,2,1,0,1,1,0,0,0,0,normal
