@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {neptune,lowrate,normal}

@data
0,tcp,OTH,66,0,0,0,4129,4129,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,6303,6303,0,0,0,0,1,0,0,50,50,1,0,0.12,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3509,3509,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2240,2240,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3305,3305,0,0,0,0,1,0,0,92,92,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12395,0,0,3915,3915,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3143,3143,0,0,0,0,1,0,0,39,39,1,0,0.07,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1974,1974,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3265,3265,0,0,0,0,1,0,0,94,94,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2275,2275,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5666,5666,0,0,0,0,1,0,0,51,51,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2553,2553,0,0,0,0,1,0,0,39,39,1,0,0.17,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2979,2979,0,0,0,0,1,0,0,50,50,1,0,0.08,0,0,0,0,0,normal
0,tcp,S1,286,206,0,0,3052,3052,0.44,0.44,0,0,1,0,0,100,100,1,0,0,0,0.7,0.7,0,0,normal
0,tcp,OTH,78,0,0,0,3130,3130,0,0,0,0,1,0,0,94,94,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2079,2079,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3369,3369,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,4044,4044,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5845,5845,0,0,0,0,1,0,0,42,42,1,0,0.02,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1950,1950,0,0,0,0,1,0,0,91,91,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,460,460,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2066,2066,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4954,4954,0,0,0,0,1,0,0,51,51,1,0,0.08,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,4046,4046,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4151,4151,0,0,0,0,1,0,0,88,88,1,0,0.03,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3221,3221,0,0,0,0,1,0,0,98,98,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,1948,1948,0,0,0,0,1,0,0,46,46,1,0,0.11,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1853,1853,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2094,2094,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1953,1953,0,0,0,0,1,0,0,97,97,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,4008,4008,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3335,3335,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,S2,734,12321,0,0,2373,2373,0.3,0.3,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,normal
0,tcp,SF,880,12395,0,0,3072,3072,0,0,0,0,1,0,0,65,65,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4967,4967,0,0,0,0,1,0,0,52,52,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2871,2871,0,0,0,0,1,0,0,48,48,1,0,0.04,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3625,3625,0,0,0,0,1,0,0,42,42,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3718,3718,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2858,2858,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2172,2172,0,0,0,0,1,0,0,98,98,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3547,3547,0,0,0,0,1,0,0,53,53,1,0,0.02,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,45,45,0,0,0,0,1,0,0,45,45,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5119,5119,0,0,0,0,1,0,0,44,44,1,0,0.04,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2678,2678,0,0,0,0,1,0,0,95,95,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3927,3927,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5257,5257,0,0,0,0,1,0,0,33,33,1,0,0.15,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3790,3790,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2946,2946,0,0,0,0,1,0,0,55,55,1,0,0.14,0,0,0,0,0,normal
0,tcp,OTH,78,0,0,0,1570,1570,0,0,0,0,1,0,0,100,100,1,0,0.01,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4116,4116,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1454,1454,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2721,2721,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2150,2150,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2134,2134,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,S2,352,140,0,0,2905,2905,0.42,0.42,0,0,1,0,0,100,100,1,0,0,0,0.88,0.88,0,0,normal
0,tcp,OTH,66,0,0,0,6035,6035,0,0,0,0,1,0,0,36,36,1,0,0.05,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1235,1235,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2557,2557,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5106,5106,0,0,0,0,1,0,0,46,46,1,0,0.06,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2797,2797,0,0,0,0,1,0,0,50,50,1,0,0.14,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4983,4983,0,0,0,0,1,0,0,46,46,1,0,0.11,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3102,3102,0,0,0,0,1,0,0,46,46,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2091,2091,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3515,3515,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3727,3727,0,0,0,0,1,0,0,52,52,1,0,0.13,0,0,0,0,0,normal
0,tcp,OTH,78,0,0,0,1865,1865,0,0,0,0,1,0,0,100,100,1,0,0.01,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,4123,4123,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3226,3226,0,0,0,0,1,0,0,47,47,1,0,0.02,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3307,3307,0,0,0,0,1,0,0,44,44,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2650,2650,0,0,0,0,1,0,0,47,47,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5893,5893,0,0,0,0,1,0,0,42,42,1,0,0.12,0,0,0,0,0,normal
0,tcp,OTH,78,0,0,0,5898,5898,0,0,0,0,1,0,0,45,45,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2336,2336,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,78,0,0,0,3933,3933,0,0,0,0,1,0,0,9,9,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,6327,6327,0,0,0,0,1,0,0,11,11,1,0,0.33,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1996,1996,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1879,1879,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,146,0,0,0,4916,4916,0,0,0,0,1,0,0,48,48,1,0,0.02,0,0,0,0,0,normal
0,tcp,S1,286,140,0,0,2000,2000,0.17,0.17,0,0,1,0,0,100,100,1,0,0,0,0.84,0.84,0,0,normal
0,tcp,OTH,66,0,0,0,2900,2900,0,0,0,0,1,0,0,43,43,1,0,0.16,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1994,1994,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,1024,12527,0,0,3066,3066,0,0,0,0,1,0,0,71,71,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5825,5825,0,0,0,0,1,0,0,45,45,1,0,0.13,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5183,5183,0,0,0,0,1,0,0,51,51,1,0,0.13,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1956,1956,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,RSTR,946,12455,0,0,3014,3014,0.43,0.43,0,0,1,0,0,100,100,1,0,0,0,0.76,0.76,0,0,normal
0,tcp,OTH,66,0,0,0,5925,5925,0,0,0,0,1,0,0,45,45,1,0,0.13,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1920,1920,0,0,0,0,1,0,0,96,96,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2171,2171,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4417,4417,0,0,0,0,1,0,0,43,43,1,0,0.02,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4902,4902,0,0,0,0,1,0,0,45,45,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2594,2594,0,0,0,0,1,0,0,71,71,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,146,0,0,0,4937,4937,0,0,0,0,1,0,0,60,60,1,0,0.02,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2138,2138,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2708,2708,0,0,0,0,1,0,0,46,46,1,0,0.06,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3294,3294,0,0,0,0,1,0,0,70,70,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5071,5071,0,0,0,0,1,0,0,48,48,1,0,0.1,0,0,0,0,0,normal
0,tcp,OTH,78,0,0,0,5722,5722,0,0,0,0,1,0,0,48,48,1,0,0.04,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2974,2974,0,0,0,0,1,0,0,43,43,1,0,0.02,0,0,0,0,0,normal
0,tcp,OTH,146,0,0,0,5144,5144,0,0,0,0,1,0,0,47,47,1,0,0.02,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,4142,4142,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,S3,880,12329,0,0,2008,2008,0.17,0.17,0,0,1,0,0,100,100,1,0,0,0,0.92,0.92,0,0,normal
0,tcp,OTH,66,0,0,0,3356,3356,0,0,0,0,1,0,0,51,51,1,0,0.02,0,0,0,0,0,normal
0,tcp,SF,1012,12461,0,0,1569,1569,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2140,2140,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2269,2269,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5264,5264,0,0,0,0,1,0,0,90,90,1,0,0.08,0,0,0,0,0,normal
0,tcp,OTH,146,0,0,0,5047,5047,0,0,0,0,1,0,0,51,51,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3406,3406,0,0,0,0,1,0,0,52,52,1,0,0.02,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2821,2821,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2441,2441,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2091,2091,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,2191,2191,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2970,2970,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5260,5260,0,0,0,0,1,0,0,88,88,1,0,0.03,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2509,2509,0,0,0,0,1,0,0,94,94,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2229,2229,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,4047,4047,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,146,0,0,0,2846,2846,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3254,3254,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2897,2897,0,0,0,0,1,0,0,21,21,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2072,2072,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,1120,12461,0,0,1868,1868,0,0,0,0,1,0,0,99,99,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2968,2968,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1964,1964,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2206,2206,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3240,3240,0,0,0,0,1,0,0,36,36,1,0,0.22,0,0,0,0,0,normal
0,tcp,SF,1120,12461,0,0,1850,1850,0,0,0,0,1,0,0,94,94,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4899,4899,0,0,0,0,1,0,0,43,43,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2262,2262,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3021,3021,0,0,0,0,1,0,0,30,30,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4693,4693,0,0,0,0,1,0,0,54,54,1,0,0.05,0,0,0,0,0,normal
0,tcp,SF,1024,12527,0,0,2109,2109,0,0,0,0,1,0,0,99,99,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,988,988,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,591,591,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2180,2180,0,0,0,0,1,0,0,98,98,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,3321,3321,0,0,0,0,1,0,0,70,70,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1853,1853,0,0,0,0,1,0,0,98,98,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2756,2756,0,0,0,0,1,0,0,49,49,1,0,0.12,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3823,3823,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,4028,4028,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3021,3021,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2076,2076,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3052,3052,0,0,0,0,1,0,0,79,79,1,0,0.1,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5845,5845,0,0,0,0,1,0,0,52,52,1,0,0.15,0,0,0,0,0,normal
0,tcp,SF,1042,12461,0,0,1712,1712,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1910,1910,0,0,0,0,1,0,0,92,92,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4787,4787,0,0,0,0,1,0,0,45,45,1,0,0.07,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2949,2949,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2910,2910,0,0,0,0,1,0,0,47,47,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5170,5170,0,0,0,0,1,0,0,40,40,1,0,0.02,0,0,0,0,0,normal
0,tcp,OTH,78,0,0,0,5964,5964,0,0,0,0,1,0,0,39,39,1,0,0.07,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2877,2877,0,0,0,0,1,0,0,38,38,1,0,0.05,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3499,3499,0,0,0,0,1,0,0,43,43,1,0,0.09,0,0,0,0,0,normal
0,tcp,SF,880,12321,0,0,2863,2863,0,0,0,0,1,0,0,35,35,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1956,1956,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,5915,5915,0,0,0,0,1,0,0,51,51,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2685,2685,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2115,2115,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3265,3265,0,0,0,0,1,0,0,40,40,1,0,0.15,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,589,589,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,3115,3115,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5064,5064,0,0,0,0,1,0,0,27,27,1,0,0.21,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2062,2062,0,0,0,0,1,0,0,90,90,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5610,5610,0,0,0,0,1,0,0,38,38,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,4049,4049,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3023,3023,0,0,0,0,1,0,0,53,53,1,0,0.13,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1856,1856,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3682,3682,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,74,74,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,1834,1834,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2950,2950,0,0,0,0,1,0,0,46,46,1,0,0.04,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3487,3487,0,0,0,0,1,0,0,57,57,1,0,0.03,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1837,1837,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,S3,880,12255,0,0,3434,3434,0.47,0.47,0,0,1,0,0,100,100,1,0,0,0,0.6,0.6,0,0,normal
0,tcp,SF,1120,12461,0,0,2154,2154,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2149,2149,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1205,1205,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,146,0,0,0,3550,3550,0,0,0,0,1,0,0,53,53,1,0,0.02,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3554,3554,0,0,0,0,1,0,0,49,49,1,0,0.08,0,0,0,0,0,normal
0,tcp,S2,418,283,0,0,2289,2289,0.27,0.27,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,normal
0,tcp,OTH,66,0,0,0,3212,3212,0,0,0,0,1,0,0,43,43,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2828,2828,0,0,0,0,1,0,0,49,49,1,0,0.04,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4720,4720,0,0,0,0,1,0,0,55,55,1,0,0.02,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3504,3504,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,563,563,0,0,0,0,1,0,0,97,97,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2168,2168,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2939,2939,0,0,0,0,1,0,0,41,41,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5158,5158,0,0,0,0,1,0,0,55,55,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3332,3332,0,0,0,0,1,0,0,48,48,1,0,0.06,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3899,3899,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,4081,4081,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1856,1856,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2616,2616,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1662,1662,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2647,2647,0,0,0,0,1,0,0,47,47,1,0,0.12,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,456,456,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,78,0,0,0,5650,5650,0,0,0,0,1,0,0,50,50,1,0,0.1,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,1887,1887,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3306,3306,0,0,0,0,1,0,0,55,55,1,0,0.09,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3499,3499,0,0,0,0,1,0,0,52,52,1,0,0.15,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3660,3660,0,0,0,0,1,0,0,41,41,1,0,0.14,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3194,3194,0,0,0,0,1,0,0,45,45,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3714,3714,0,0,0,0,1,0,0,91,91,1,0,0.03,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5925,5925,0,0,0,0,1,0,0,54,54,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2297,2297,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3021,3021,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3478,3478,0,0,0,0,1,0,0,40,40,1,0,0.1,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5751,5751,0,0,0,0,1,0,0,47,47,1,0,0.19,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3193,3193,0,0,0,0,1,0,0,46,46,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,6027,6027,0,0,0,0,1,0,0,40,40,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2300,2300,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,3162,3162,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2217,2217,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3785,3785,0,0,0,0,1,0,0,45,45,1,0,0.17,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,2519,2519,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,1024,12538,0,0,3044,3044,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,normal
