@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {tcpFlood,udpFlood,httpFlood,neptune,smurf}

@data
0,icmp,ecr_i,SF,1032,0,0,0,78,78,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,223,0.87,0.08,0.87,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,81,0.32,0.02,0.32,0,0.02,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,249,155,0.62,0.03,0.62,0,0.01,0,0.25,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,111,17,0.15,0.06,0.15,0,0.02,0,0.57,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,53,0.21,0.2,0.21,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,45,0.18,0.04,0.18,0,0.24,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,85,85,0,0,0,0,1,0,0,255,85,0.33,0.02,0.33,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,66,0.26,0.15,0.26,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,242,0.95,0.01,0.95,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,248,248,0,0,0,0,1,0,0,255,248,0.97,0.01,0.97,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,227,0.89,0.01,0.89,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,246,0.96,0.01,0.96,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,149,149,0,0,0,0,1,0,0,255,149,0.58,0.01,0.58,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,482,482,0,0,0,0,1,0,0,64,64,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,175,0.69,0.02,0.69,0,0,0,0.24,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,181,87,0.48,0.04,0.48,0,0.01,0,0.35,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,206,0.81,0.02,0.81,0,0,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,175,0.69,0.16,0.69,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,391,391,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,509,509,0,0,0,0,1,0,0,255,216,0.85,0.01,0.85,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,175,0.69,0.02,0.69,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,423,423,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,66,0.26,0.04,0.26,0,0.16,0,0.02,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,167,167,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,153,0.6,0.03,0.6,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,178,178,0,0,0,0,1,0,0,255,178,0.7,0.01,0.7,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,86,0.34,0.04,0.34,0,0.08,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,182,182,0,0,0,0,1,0,0,255,182,0.71,0.01,0.71,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,240,240,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,441,441,0,0,0,0,1,0,0,191,191,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,190,0.75,0.01,0.75,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,116,22,0.19,0.06,0.19,0,0.02,0,0.54,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,354,354,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,98,98,0,0,0,0,1,0,0,152,58,0.38,0.05,0.38,0,0.01,0,0.41,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,209,209,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,12,12,0,0,0,0,1,0,0,255,12,0.05,0.02,0.05,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,132,132,0,0,0,0,1,0,0,255,132,0.52,0.01,0.52,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,361,361,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,220,220,0,0,0,0,1,0,0,217,123,0.57,0.03,0.57,0,0.01,0,0.29,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,223,78,0.35,0.01,0.35,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,71,0.28,0.04,0.28,0,0.14,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,150,0.59,0.01,0.59,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,156,0.61,0.01,0.61,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,449,449,0,0,0,0,1,0,0,210,210,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,95,0.37,0.1,0.37,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,249,0.98,0.01,0.98,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,282,282,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,47,47,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,17,0.07,0.05,0.07,0,0.35,0,0.02,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,477,477,0,0,0,0,1,0,0,92,92,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,187,187,0,0,0,0,1,0,0,255,187,0.73,0.01,0.73,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,53,0.21,0.16,0.21,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,167,167,0,0,0,0,1,0,0,255,167,0.65,0.01,0.65,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,113,113,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,12,0.05,0.26,0.05,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,38,0.15,0.18,0.15,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,102,0.4,0.09,0.4,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,378,378,0,0,0,0,1,0,0,119,25,0.21,0.06,0.21,0,0.02,0,0.53,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,318,318,0,0,0,0,1,0,0,221,76,0.34,0.01,0.34,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,401,401,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,100,6,0.06,0.07,0.06,0,0.02,0,0.63,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,272,272,0,0,0,0,1,0,0,196,102,0.52,0.04,0.52,0,0.01,0,0.32,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,93,93,0,0,0,0,1,0,0,255,93,0.36,0.02,0.36,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,45,0.18,0.05,0.18,0,0.04,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,202,0.79,0.02,0.79,0,0,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,239,0.94,0.02,0.94,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,170,0.67,0.02,0.67,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,457,457,0,0,0,0,1,0,0,202,202,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,232,0.91,0.01,0.91,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,30,0.12,0.11,0.12,0,0.1,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,485,485,0,0,0,0,1,0,0,252,158,0.63,0.03,0.63,0,0.01,0,0.25,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,243,98,0.4,0.01,0.4,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,64,64,0,0,0,0,1,0,0,176,82,0.47,0.04,0.47,0,0.01,0,0.36,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,218,218,0,0,0,0,1,0,0,255,218,0.85,0.01,0.85,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,180,86,0.48,0.04,0.48,0,0.01,0,0.35,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,482,482,0,0,0,0,1,0,0,90,90,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,149,0.58,0.03,0.58,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,15,0.06,0.18,0.06,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,120,120,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,232,232,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,269,269,0,0,0,0,1,0,0,122,28,0.23,0.06,0.23,0,0.02,0,0.52,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,485,485,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,461,461,0,0,0,0,1,0,0,197,197,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,162,0.64,0.03,0.64,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,138,0.54,0.01,0.54,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,221,221,0,0,0,0,1,0,0,218,124,0.57,0.03,0.57,0,0.01,0,0.29,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,60,60,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,314,314,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,381,381,0,0,0,0,1,0,0,255,172,0.67,0.02,0.67,0,0,0,0.25,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,323,323,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,96,0.38,0.02,0.38,0,0.02,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,26,0.1,0.12,0.1,0,0.12,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,270,270,0,0,0,0,1,0,0,123,29,0.24,0.06,0.24,0,0.02,0,0.51,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,457,457,0,0,0,0,1,0,0,224,224,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,444,444,0,0,0,0,1,0,0,185,185,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,143,0.56,0.04,0.56,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,286,286,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,229,229,0,0,0,0,1,0,0,255,229,0.9,0.01,0.9,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,460,460,0,0,0,0,1,0,0,237,237,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,38,0.15,0.21,0.15,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,269,269,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,188,0.74,0.01,0.74,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,84,84,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,208,208,0,0,0,0,1,0,0,255,208,0.82,0.01,0.82,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,398,398,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,228,0.89,0.07,0.89,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,276,276,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,243,0.95,0.01,0.95,0,0,0,0.01,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,247,247,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,101,101,0,0,0,0,1,0,0,255,101,0.4,0.02,0.4,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,457,457,0,0,0,0,1,0,0,223,223,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,88,88,0,0,0,0,1,0,0,255,88,0.35,0.02,0.35,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,54,54,0,0,0,0,1,0,0,172,78,0.45,0.04,0.45,0,0.01,0,0.37,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,68,0.27,0.02,0.27,0,0.02,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,212,212,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,268,268,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,152,7,0.05,0.02,0.05,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,214,0.84,0.02,0.84,0,0,0,0.02,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,181,181,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,171,171,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,58,58,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,438,438,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,350,350,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,246,0.96,0.01,0.96,0,0,0,0.03,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,454,454,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,23,0.09,0.25,0.09,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,337,337,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,238,238,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,205,0.8,0.01,0.8,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,445,445,0,0,0,0,1,0,0,209,209,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,64,0.25,0.04,0.25,0,0.17,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,178,0.7,0.02,0.7,0,0,0,0.24,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,219,219,0,0,0,0,1,0,0,216,122,0.56,0.03,0.56,0,0.01,0,0.29,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,38,38,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,508,508,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,171,0.67,0.16,0.67,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,234,234,0,0,0,0,1,0,0,255,234,0.92,0.01,0.92,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,452,452,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,451,451,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,452,452,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,481,481,0,0,0,0,1,0,0,81,81,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,105,105,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,97,0.38,0.02,0.38,0,0.04,0,0.02,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,186,186,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,236,236,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,480,480,0,0,0,0,1,0,0,68,68,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,419,419,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,150,150,0,0,0,0,1,0,0,255,150,0.59,0.01,0.59,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,304,304,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,90,0.35,0.2,0.35,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,112,112,0,0,0,0,1,0,0,255,112,0.44,0.02,0.44,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,113,0.44,0.01,0.44,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,218,218,0,0,0,0,1,0,0,215,121,0.56,0.03,0.56,0,0.01,0,0.29,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,155,0.61,0.02,0.61,0,0.01,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,82,0.32,0.13,0.32,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,178,178,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,113,0.44,0.02,0.44,0,0.01,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,45,45,0,0,0,0,1,0,0,255,45,0.18,0.02,0.18,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,244,99,0.41,0.01,0.41,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,110,0.43,0.19,0.43,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,115,0.45,0.08,0.45,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,10,0.04,0.26,0.04,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,225,225,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,248,0.97,0.01,0.97,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,509,509,0,0,0,0,1,0,0,255,164,0.64,0.16,0.64,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,174,0.68,0.02,0.68,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,231,231,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,171,0.67,0.02,0.67,0,0,0,0.02,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,434,434,0,0,0,0,1,0,0,30,30,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,80,0.31,0.13,0.31,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,119,0.47,0.18,0.47,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,20,0.08,0.15,0.08,0,0.14,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,449,449,0,0,0,0,1,0,0,173,173,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,367,367,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,509,509,0,0,0,0,1,0,0,218,73,0.33,0.01,0.33,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,3,0.01,0.21,0.01,0,0.21,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,200,0.78,0.01,0.78,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,193,0.76,0.02,0.76,0,0,0,0.18,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,447,447,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,154,0.6,0.03,0.6,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,43,43,0,0,0,0,1,0,0,255,43,0.17,0.02,0.17,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,437,437,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,39,0.15,0.04,0.15,0,0.27,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,49,0.19,0.17,0.19,0,0,0,0,0,smurf
