@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {highrate,lowrate,normal}

@data
4,tcp,smtp,SF,2038,368,0,0,1,2,0,0,0,0,1,0,1,128,109,0.85,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,216,2526,0,0,10,10,0,0,0,0,1,0,0,78,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,1690,0,0,0,3,3,0,0,0,0,1,0,0,43,92,0.91,0.05,0.91,0.03,0,0,0,0,normal
0,udp,domain_u,SF,43,79,0,0,232,231,0,0,0,0,1,0.01,0,255,246,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,215,1796,0,0,3,4,0.33,0.5,0,0,1,0,0.5,15,255,1,0,0.07,0.02,0.07,0,0,0,normal
0,tcp,http,SF,352,1315,0,0,11,11,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,37,0,0,0,2,2,0,0,0,0,1,0,0,255,3,0.01,0.07,0.01,0,0.93,0,0,0,normal
0,tcp,http,SF,314,2387,0,0,15,16,0,0,0,0,1,0,0.12,139,255,1,0,0.01,0.05,0.01,0.01,0,0,normal
0,udp,private,SF,105,146,0,0,5,1,0,0,0,0,0.2,0.4,0,255,240,0.94,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,240,2698,0,0,2,4,0,0,0,0.5,1,0,0.75,53,53,1,0,0.02,0,0,0,0,0,normal
0,tcp,http,SF,321,22780,0,0,12,13,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,71,0,0,64,145,0,0,0,0,1,0,0.01,255,243,0.95,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,149,347,0,0,1,17,0,0,0,0,1,0,0.29,2,255,1,0,0.5,0.01,0,0.01,0,0,normal
0,tcp,http,SF,144,9813,0,0,17,17,0,0,0,0,1,0,0,42,255,1,0,0.02,0.04,0,0,0,0,normal
8610,udp,other,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.52,0.89,0,0,0,0,0,normal
11,tcp,smtp,SF,1477,335,0,0,1,3,0,0,0,0,1,0,1,126,88,0.7,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,237,374,0,0,29,29,0,0,0,0,1,0,0,113,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,46,83,0,0,153,156,0,0,0,0,1,0,0.02,255,227,0.89,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,131,0,0,1,3,0,0,0,0,1,0,0.67,3,1,0.33,1,0.33,0,0,0,0,0,normal
0,tcp,http,SF,323,3337,0,0,8,8,0,0,0,0,1,0,0,117,255,1,0,0.01,0.07,0,0,0,0,normal
0,tcp,http,SF,262,680,0,0,1,4,0,0,0,0.25,1,0,0.75,77,255,1,0,0.01,0.02,0,0.01,0,0,normal
10,udp,private,SF,105,147,0,0,2,2,0,0,0,0,1,0,0,61,23,0.38,0.05,0.05,0,0,0,0,0,normal
0,tcp,http,SF,300,1075,0,0,2,2,0,0,0,0,1,0,0,255,241,0.95,0.01,0,0,0,0,0,0,normal
28,tcp,ftp,SF,326,1063,0,0,1,1,0,0,0,0,1,0,0,46,13,0.28,0.09,0.02,0,0,0,0.07,0.15,normal
542,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.65,0.95,0,0,0,0,0,normal
0,tcp,finger,SF,9,141,0,0,2,1,0,0,0,0,0.5,1,0,255,11,0.04,0.03,0,0,0,0,0,0,normal
0,tcp,http,SF,226,2507,0,0,5,11,0,0,0,0,1,0,0.18,130,119,0.92,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,163,1404,0,0,1,6,0,0,0,0,1,0,0.5,41,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,http,SF,251,327,0,0,1,5,0,0,0,0,1,0,0.6,28,255,1,0,0.04,0.01,0,0,0,0,normal
0,tcp,http,SF,236,7262,0,0,1,8,0,0,0,0,1,0,0.25,77,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,tcp,http,SF,2426,2686,0,0,13,13,0,0,0,0,1,0,0,73,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,303,1694,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,322,272,0,0,4,4,0,0,0,0,1,0,0,255,227,0.89,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,326,13988,0,0,6,27,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,71,0,0,153,153,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,8,250,1,0,0.12,0.03,0,0,1,0.31,normal
0,tcp,http,SF,278,2444,0,0,3,16,0,0.06,0,0,1,0,0.38,7,255,1,0,0.14,0.02,0,0,0,0,normal
0,tcp,http,SF,192,950,0,0,3,3,0,0,0,0,1,0,0,203,255,1,0,0,0.03,0,0,0,0,normal
0,tcp,http,SF,254,2005,0,0,2,3,0,0,0,0,1,0,0.67,212,255,1,0,0,0.02,0.01,0.01,0.08,0.08,normal
33,tcp,ftp,SF,1417,4145,0,0,2,2,0,0,0,0,1,0,0,146,39,0.27,0.03,0.01,0,0.02,0.08,0,0,normal
0,tcp,http,SF,244,263,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0.01,0.01,normal
0,tcp,http,SF,281,1951,0,0,30,31,0,0,0,0,1,0,0.06,77,255,1,0,0.01,0.03,0,0.01,0,0,normal
0,tcp,http,SF,328,3200,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,218,6189,0,0,3,3,0,0,0,0,1,0,0,3,252,1,0,0.33,0.06,0,0,0,0,normal
0,udp,domain_u,SF,46,75,0,0,156,156,0,0,0,0,1,0,0,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,325,4580,0,0,7,7,0,0,0,0,1,0,0,7,255,1,0,0.14,0.05,0,0,0,0,normal
0,tcp,http,SF,337,1173,0,0,2,4,0.5,0.25,0,0,1,0,0.75,255,255,1,0,0,0,0.01,0.01,0,0,normal
274,tcp,telnet,SF,282,7589,0,0,1,1,0,0,0,0,1,0,0,41,15,0.37,0.1,0.02,0,0,0,0.05,0.13,normal
0,tcp,http,SF,234,510,0,0,7,8,0,0,0,0,1,0,0.25,27,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,http,SF,313,313,0,0,10,12,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,132,0,0,75,155,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
13663,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.63,0.89,0,0,0,0,0,normal
0,tcp,http,SF,299,1129,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.05,0,0,0,0,normal
1,tcp,smtp,SF,1250,327,0,0,1,2,0,0,0,0,1,0,1,103,142,0.61,0.06,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,218,759,0,0,24,28,0,0,0,0,1,0,0.07,255,255,1,0,0,0,0,0,0,0,normal
9,tcp,smtp,SF,1435,333,0,0,1,5,0,0,0,0,1,0,1,122,146,0.48,0.03,0.01,0.01,0.01,0.01,0,0,normal
0,tcp,http,SF,224,4114,0,0,4,4,0,0,0,0,1,0,0,208,255,1,0,0,0.01,0,0,0.04,0.04,normal
0,tcp,ftp_data,SF,37,0,0,0,2,2,0,0,0,0,1,0,0,238,13,0.05,0.01,0.05,0,0.84,0,0,0,normal
0,tcp,http,SF,301,2698,0,0,8,9,0,0,0,0.11,1,0,0.22,85,84,0.99,0.02,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,45,45,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
2736,tcp,telnet,SF,2225,35841,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,225,4257,0,0,5,8,0,0,0,0,1,0,0.25,5,255,1,0,0.2,0.05,0,0.01,0,0,normal
1,tcp,smtp,SF,1537,334,0,0,1,2,0,0,0,0,1,0,1,152,156,0.83,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,283,29165,0,0,4,4,0,0,0,0,1,0,0,15,255,1,0,0.07,0.05,0,0,0,0,normal
0,tcp,http,SF,336,13637,0,0,1,1,0,0,0,0,1,0,0,7,255,1,0,0.14,0.04,0,0,0,0,normal
0,udp,domain_u,SF,44,110,0,0,71,151,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,326,12944,0,0,22,34,0,0,0,0,1,0,0.12,255,255,1,0,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,130,132,0,0,0,0,1,0,0.02,250,185,0.74,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,328,1444,0,0,17,17,0,0,0,0,1,0,0,41,209,1,0,0.02,0.11,0,0,0,0,normal
0,tcp,telnet,S0,0,0,0,0,1,1,1,1,0,0,1,0,0,27,2,0.07,0.11,0.04,0,0.04,0.5,0,0,normal
0,udp,domain_u,SF,45,75,0,0,251,256,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,214,306,0,0,17,19,0,0,0,0,1,0,0.16,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1743,277,0,0,1,1,0,0,0,0,1,0,0,255,151,0.59,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,275,337,0,0,1,4,0,0.25,0,0,1,0,0.75,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,auth,SF,13,40,0,0,1,1,0,0,0,0,1,0,0,100,3,0.01,0.04,0.01,0.67,0,0,0,0,normal
0,tcp,ftp_data,SF,2191,0,0,0,15,15,0,0,0,0,1,0,0,255,114,0.45,0.02,0.45,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,5,5,0,0,0.8,0.8,1,0,0,15,190,1,0,0.07,0.21,0,0,0.93,0.94,normal
0,udp,private,SF,105,145,0,0,7,1,0,0,0,0,0.14,0.29,0,255,228,0.89,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,212,2739,0,0,17,18,0,0,0,0,1,0,0.11,18,255,1,0,0.06,0.04,0,0,0,0,normal
0,tcp,http,SF,371,336,0,0,9,16,0,0,0,0,1,0,0.25,29,231,1,0,0.03,0.21,0,0,0.1,0.78,normal
0,tcp,http,SF,236,23401,0,0,13,13,0,0,0,0,1,0,0,43,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,smtp,SF,729,333,0,0,1,2,0,0,0,0,1,0,1,22,130,0.68,0.18,0.05,0.02,0,0,0,0,normal
0,tcp,smtp,SF,1272,367,0,0,1,1,0,0,0,0,1,0,0,210,128,0.61,0.03,0,0,0,0,0,0,normal
0,udp,other,SF,145,0,0,0,3,1,0,0,0,0,0.33,0.67,0,255,1,0,0.73,0.99,0,0,0,0,0,normal
0,tcp,http,SF,317,2491,0,0,9,10,0,0,0,0,1,0,0.2,70,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,323,188,0,0,1,26,0,0,0,0,1,0,0.15,8,255,1,0,0.12,0.03,0,0,0,0,normal
0,tcp,http,SF,233,345,0,0,20,20,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,224,8545,0,0,2,2,0,0,0,0,1,0,0,44,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,smtp,SF,711,399,0,0,1,2,0,0,0,0,1,0,1,225,162,0.72,0.02,0,0.01,0,0,0,0,normal
0,tcp,http,SF,235,3913,0,0,2,4,0,0,0,0,1,0,0.75,33,255,1,0,0.03,0.08,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,1,250,1,0,1,0.02,0,0,1,0.16,normal
0,tcp,http,SF,240,1374,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,187,16118,0,0,1,1,0,0,0,0,1,0,0,65,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,http,SF,294,2781,0,0,23,24,0,0,0,0,1,0,0.08,137,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,329,774,0,0,14,22,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
3,udp,domain_u,SF,42,42,0,0,1,1,0,0,0,0,1,0,0,255,210,0.82,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,76,0,0,140,140,0,0,0,0,0.99,0.01,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,262,2539,0,0,1,1,0,0,0,0,1,0,0,255,244,0.96,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,84,0,0,307,306,0,0,0,0,1,0.01,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,4,254,1,0,0.25,0.25,0,0,1,0.89,normal
0,tcp,http,SF,306,541,0,0,14,14,0,0,0,0,1,0,0,166,255,1,0,0.01,0.02,0,0,0,0,normal
1,tcp,smtp,SF,1430,336,0,0,2,2,0,0,0,0,0.5,1,1,255,120,0.47,0.03,0.01,0,0,0,0,0,normal
1,tcp,smtp,SF,1525,400,0,0,1,2,0,0,0,0,1,0,1,217,118,0.54,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,854,328,0,0,1,2,0,0,0,0,1,0,1,102,192,0.95,0.03,0.01,0.01,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,4,1,0,0,0,0,0.25,0.75,0,255,3,0.01,0.01,0.04,0,0,0,0,0,normal
1,tcp,smtp,SF,876,332,0,0,2,3,0,0,0,0,0.5,1,1,154,136,0.46,0.03,0.01,0.01,0,0,0,0,normal
0,udp,private,SF,105,147,0,0,1,1,0,0,0,0,1,0,0,111,110,0.99,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,214,261,0,0,7,30,0,0,0,0,1,0,0.13,78,255,1,0,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,45,120,0,0,261,262,0,0,0,0,1,0,0.01,255,218,0.85,0.01,0,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,2,6,0.5,0.17,0,0,1,0,0.33,255,255,1,0,0.01,0,0.01,0.01,0,0,normal
0,tcp,http,S1,230,43800,0,0,1,1,1,1,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,128,0,0,4,84,0,0,0,0,1,0,0.02,255,205,0.8,0.02,0,0,0,0,0,0,normal
0,tcp,smtp,SF,986,368,0,0,1,1,0,0,0,0,1,0,0,76,169,0.89,0.04,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,44,132,0,0,70,148,0,0,0,0,1,0,0.01,248,164,0.66,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,72,0,0,125,127,0,0,0,0,1,0,0.02,255,230,0.9,0.01,0,0,0,0,0,0,normal
27,tcp,ftp,SF,938,2720,0,0,1,1,0,0,0,0,1,0,0,205,63,0.31,0.03,0,0,0,0,0,0,normal
0,tcp,http,SF,272,822,0,0,2,2,0,0,0,0,1,0,0,6,255,1,0,0.17,0.06,0,0,0,0,normal
0,tcp,http,SF,254,388,0,0,18,18,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,306,1104,0,0,11,12,0,0,0,0,1,0,0.17,11,255,1,0,0.09,0.04,0,0,0,0,normal
0,tcp,http,SF,283,171,0,0,24,24,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,126,0,0,120,186,0,0,0,0,0.99,0.02,0.01,255,215,0.84,0.02,0,0,0,0,0,0,normal
9257,udp,other,SF,146,105,0,0,3,2,0,0,0,0,0.67,0.67,0,225,2,0.01,0.16,0.27,0,0,0,0,0,normal
0,udp,domain_u,SF,45,45,0,0,124,206,0,0,0,0,1,0,0.02,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,223,321,0,0,23,23,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,80,0,0,139,140,0,0,0,0,0.99,0.01,0.02,255,245,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,1342,0,0,0,4,4,0,0,0,0,1,0,0,193,52,0.27,0.02,0.27,0,0,0,0,0,normal
0,tcp,http,SF,360,2756,0,0,9,11,0,0,0,0,1,0,0.27,231,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,http,SF,216,912,0,0,7,9,0,0,0,0,1,0,0.33,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,222,1981,0,0,10,10,0,0,0,0,1,0,0,81,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,340,6731,0,0,4,5,0,0,0,0,1,0,0.4,34,255,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,http,SF,259,1541,0,0,1,2,0,0,0,0,1,0,1,79,255,1,0,0.01,0.04,0,0,0,0,normal
0,udp,domain_u,SF,45,110,0,0,2,4,0,0,0,0,1,0,0.5,230,209,0.91,0.01,0,0,0,0,0.03,0,normal
0,tcp,http,SF,313,11803,0,0,5,12,0,0,0,0,1,0,0.33,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,1030,0,0,0,4,4,0,0,0,0,1,0,0,12,79,0.83,0.25,0.83,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,13239,0,0,0,6,7,0,0,0,0,1,0,0.29,75,85,0.45,0.07,0.47,0.02,0,0,0,0,normal
0,tcp,http,SF,225,12922,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,306,3222,0,0,2,2,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,245,555,0,0,6,8,0,0,0,0,1,0,0.38,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,289,2833,0,0,2,2,0,0,0,0,1,0,0,38,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,http,SF,253,1054,0,0,9,12,0,0,0,0,1,0,0.17,47,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,246,1165,0,0,7,7,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,252,1133,0,0,6,19,0,0,0,0,1,0,0.11,12,255,1,0,0.08,0.06,0,0,0,0,normal
0,tcp,http,SF,183,9736,0,0,5,5,0,0,0.2,0.2,1,0,0,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,http,SF,287,261,0,0,2,8,0,0,0,0,1,0,0.38,8,255,1,0,0.12,0.01,0,0,0,0,normal
0,tcp,http,SF,297,508,0,0,15,17,0,0,0,0,1,0,0.12,68,255,1,0,0.01,0.03,0,0.01,0.01,0,normal
0,udp,domain_u,SF,46,133,0,0,145,225,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,240,25683,0,0,3,3,0,0,0,0,1,0,0,203,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,http,SF,222,1273,0,0,4,4,0,0,0,0,1,0,0,4,255,1,0,0.25,0.06,0,0,0,0,normal
0,udp,other,SF,516,4,0,0,236,236,0,0,0,0,1,0,0,236,236,1,0,1,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,0.5,1,0,1,3,255,1,0,0.33,0.11,0,0,1,0.78,normal
0,udp,domain_u,SF,46,77,0,0,19,19,0,0,0,0,1,0,0,94,54,0.57,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,1,218,1,0,1,0.16,0,0,1,0.92,normal
0,tcp,http,SF,234,6703,0,0,4,4,0,0,0,0,1,0,0,48,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,smtp,SF,105,404,0,0,1,1,0,0,0,0,1,0,0,173,94,0.38,0.04,0.01,0.02,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,5,1,0,0,0,0,0.2,0.6,0,255,40,0.16,0.01,0.67,0,0,0,0,0,normal
0,tcp,http,SF,305,1075,0,0,1,1,0,0,0,0,1,0,0,255,245,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,230,302,0,0,7,25,0,0,0,0,1,0,0.08,114,255,1,0,0.01,0.04,0,0,0,0.01,normal
0,tcp,http,SF,251,10880,0,0,9,9,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
2,tcp,smtp,SF,1544,479,0,0,1,2,0,0,0,0,1,0,1,126,44,0.14,0.04,0.01,0.05,0,0,0.79,0,normal
0,tcp,http,SF,292,7635,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,2620,326,0,0,1,1,0,0,0,0,1,0,0,255,183,0.72,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,274,261,0,0,12,14,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,64,90,0.98,0.03,0.98,0.17,0,0,0,0,normal
0,tcp,http,SF,278,6546,0,0,7,7,0,0,0,0,1,0,0,7,255,1,0,0.14,0.03,0,0,0,0,normal
0,tcp,http,SF,337,664,0,0,2,24,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,udp,domain_u,SF,44,130,0,0,199,199,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,82,0,0,229,229,0,0,0,0,1,0.01,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,udp,private,SF,105,145,0,0,1,1,0,0,0,0,1,0,0,64,64,1,0,0.02,0,0,0,0,0,normal
7701,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.53,0.91,0,0,0,0,0,normal
0,udp,domain_u,SF,44,118,0,0,170,169,0,0,0,0,0.99,0.01,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,11,21,0,0,0,0,1,0,0.19,255,255,1,0,0,0,0,0,0,0,normal
7580,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.68,0.95,0,0,0,0,0,normal
0,udp,domain_u,SF,45,45,0,0,132,200,0,0,0,0,1,0,0.01,255,206,0.81,0.01,0.01,0,0,0,0,0,normal
0,tcp,smtp,SF,1133,328,0,0,1,1,0,0,0,0,1,0,0,29,120,0.59,0.14,0.03,0.03,0,0,0,0,normal
1985,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.55,0.92,0,0,0,0,0,normal
0,udp,domain_u,SF,45,130,0,0,15,95,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,245,0,0,0,1,1,0,0,0,0,1,0,0,85,12,0.14,0.06,0.14,0,0.01,0.08,0,0,normal
0,tcp,http,SF,230,15121,0,0,5,32,0,0,0,0,1,0,0.06,26,255,1,0,0.04,0.07,0,0,0,0,normal
0,tcp,ftp_data,SF,501760,0,0,0,2,2,0,0,0,0,1,0,0,255,77,0.3,0.02,0.3,0,0,0,0,0,normal
0,tcp,http,SF,309,16096,0,0,3,3,0,0,0,0,1,0,0,31,129,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,http,SF,316,4061,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,215,1425,0,0,15,15,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,269,958,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,318,2965,0,0,1,1,0,0,0,0,1,0,0,2,255,1,0,0.5,0.01,0,0,0,0,normal
0,tcp,http,SF,202,4768,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,231,2565,0,0,8,8,0,0,0,0,1,0,0,8,255,1,0,0.12,0.05,0,0,0,0,normal
0,tcp,http,SF,223,2117,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,297,2794,0,0,17,17,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,119,0,0,24,24,0,0,0,0,1,0,0,255,169,0.66,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,34,88,0,0,1,4,0,0,0,0,1,0,0.75,255,237,0.93,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,190,0,0,293,293,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,321,20737,0,0,4,8,0,0,0,0,1,0,0.38,68,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,278,2092,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.03,0,0,0,0,normal
0,tcp,http,SF,325,1433,0,0,7,9,0,0,0,0,1,0,0.33,177,215,1,0,0.01,0.01,0,0,0,0,normal
0,udp,private,SF,105,145,0,0,1,1,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,normal
2,tcp,smtp,SF,796,377,0,0,1,1,0,0,0,0,1,0,0,31,197,0.87,0.06,0.03,0.01,0,0,0,0,normal
