@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,neptune,tcpFlood}

@data
0,tcp,finger,S0,0,0,0,0,191,10,1,1,0,0,0.05,0.07,0,255,10,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,discard,S0,0,0,0,0,121,20,1,1,0,0,0.17,0.07,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,2,1,1,1,0,0,0.5,1,0,162,45,0.25,0.02,0.01,0.04,1,0.91,0,0,neptune
0,tcp,private,S0,0,0,0,0,293,24,1,1,0,0,0.08,0.05,0,255,24,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,271,25,1,1,0,0,0.09,0.05,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,68,6,0,0,1,1,0.09,0.07,0,255,6,0.02,0.06,0,0,0,0,1,1,neptune
0,tcp,uucp,S0,0,0,0,0,125,1,1,1,0,0,0.01,0.06,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,199,9,1,1,0,0,0.05,0.07,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,ldap,REJ,0,0,0,0,283,13,0,0,1,1,0.05,0.06,0,255,13,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,smtp,S0,0,0,0,0,239,13,1,1,0,0,0.05,0.05,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,150,10,1,1,0,0,0.07,0.05,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,281,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,121,5,1,1,0,0,0.04,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,echo,S0,0,0,0,0,174,13,1,1,0,0,0.07,0.06,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,149,19,1,1,0,0,0.13,0.05,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,domain,REJ,0,0,0,0,275,9,0,0,1,1,0.03,0.06,0,255,9,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,nnsp,S0,0,0,0,0,98,5,1,1,0,0,0.05,0.07,0,205,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,117,16,0,0,1,1,0.14,0.06,0,255,16,0.06,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,81,17,1,1,0,0,0.21,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,217,9,1,1,0,0,0.04,0.06,0,78,9,0.12,0.13,0.01,0,0.82,1,0.01,0,neptune
0,tcp,private,S0,0,0,0,0,114,3,1,1,0,0,0.03,0.09,0,255,3,0.01,0.09,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,195,1,1,1,0,0,0.01,0.06,0,255,1,0,0.05,0,0,1,1,0,0,neptune
0,tcp,echo,S0,0,0,0,0,281,16,1,1,0,0,0.06,0.05,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,13,5,1,1,0,0,0.38,0.31,0,255,5,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,125,10,1,1,0,0,0.08,0.07,0,255,10,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,141,17,1,1,0,0,0.12,0.06,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,266,19,1,1,0,0,0.07,0.06,0,255,19,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,135,11,1,1,0,0,0.08,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,147,20,1,1,0,0,0.14,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,243,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,290,15,1,1,0,0,0.05,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,292,13,1,1,0,0,0.04,0.06,0,255,11,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,164,7,1,1,0,0,0.04,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,142,12,1,1,0,0,0.08,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,nnsp,REJ,0,0,0,0,118,13,0,0,1,1,0.11,0.07,0,255,13,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,discard,S0,0,0,0,0,261,11,1,1,0,0,0.04,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,232,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,259,8,1,1,0,0,0.03,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,vmnet,S0,0,0,0,0,261,3,1,1,0,0,0.01,0.05,0,255,3,0.01,0.05,0,0,1,1,0,0,neptune
0,tcp,efs,REJ,0,0,0,0,144,15,0,0,1,1,0.1,0.06,0,255,15,0.06,0.06,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,266,4,1,1,0,0,0.02,0.06,0,255,11,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,177,16,1,1,0,0,0.09,0.07,0,255,16,0.06,0.09,0,0,1,1,0,0,neptune
0,tcp,exec,RSTO,0,0,0,0,121,19,0,0,1,1,0.16,0.07,0,255,19,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,nnsp,S0,0,0,0,0,149,19,1,1,0,0,0.13,0.05,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,77,17,1,1,0,0,0.22,0.06,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,nntp,S0,0,0,0,0,204,4,1,1,0,0,0.02,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,95,11,1,1,0,0,0.12,0.06,0,255,11,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,275,9,1,1,0,0,0.03,0.06,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,netstat,S0,0,0,0,0,229,16,1,1,0,0,0.07,0.07,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,nntp,RSTO,0,0,0,0,168,2,0,0,1,1,0.01,0.07,0,255,2,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,120,10,1,1,0,0,0.08,0.07,0,174,10,0.06,0.07,0.01,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,247,10,1,1,0,0,0.04,0.06,0,255,10,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,Z39_50,REJ,0,0,0,0,121,13,0,0,1,1,0.11,0.07,0,255,13,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,235,3,1,1,0,0,0.01,0.07,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,login,RSTO,0,0,0,0,126,20,0,0,1,1,0.16,0.07,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,192,3,1,1,0,0,0.02,0.06,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,netstat,S0,0,0,0,0,261,2,1,1,0,0,0.01,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,133,4,1,1,0,0,0.03,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,128,19,1,1,0,0,0.15,0.05,0,255,2,0.01,0.09,0,0,1,1,0,0,neptune
0,tcp,netbios_dgm,S0,0,0,0,0,194,18,1,1,0,0,0.09,0.05,0,255,18,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,200,7,1,1,0,0,0.04,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,233,4,1,1,0,0,0.02,0.06,0,255,19,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,251,12,1,1,0,0,0.05,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,113,14,0,0,1,1,0.12,0.06,0,255,14,0.05,0.06,0,0,0,0,1,1,neptune
0,tcp,netbios_ssn,S0,0,0,0,0,283,19,1,1,0,0,0.07,0.05,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,206,4,1,1,0,0,0.02,0.07,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,20,9,1,1,0,0,0.45,0.2,0,102,29,0.28,0.04,0.02,0,0.98,1,0,0,neptune
0,tcp,hostnames,S0,0,0,0,0,193,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,266,22,1,1,0,0,0.08,0.05,0,255,22,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,138,8,1,1,0,0,0.06,0.07,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,14,5,1,1,0,0,0.36,0.29,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,132,15,1,1,0,0,0.11,0.06,0,255,16,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,192,16,1,1,0,0,0.08,0.06,0,255,5,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,274,4,1,1,0,0,0.01,0.05,0,255,4,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,113,7,1,1,0,0,0.06,0.08,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,sql_net,S0,0,0,0,0,246,15,1,1,0,0,0.06,0.07,0,255,15,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,238,15,1,1,0,0,0.06,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,193,4,1,1,0,0,0.02,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,167,4,1,1,0,0,0.02,0.06,0,255,4,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,179,11,1,1,0,0,0.06,0.07,0,255,11,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,discard,S0,0,0,0,0,220,6,1,1,0,0,0.03,0.06,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,268,5,1,1,0,0,0.02,0.06,0,255,5,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,http_443,REJ,0,0,0,0,140,17,0,0,1,1,0.12,0.06,0,255,17,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,113,4,1,1,0,0,0.04,0.06,0,115,4,0.03,0.07,0.01,0,1,1,0,0,neptune
0,tcp,link,S0,0,0,0,0,186,16,1,1,0,0,0.09,0.07,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,discard,RSTO,0,0,0,0,235,8,0,0,1,1,0.03,0.07,0,255,8,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,time,S0,0,0,0,0,282,19,1,1,0,0,0.07,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,33,8,1,1,0,0,0.24,0.12,0,255,67,0.26,0.02,0.01,0,1,1,0,0,neptune
0,tcp,netstat,S0,0,0,0,0,279,8,1,1,0,0,0.03,0.06,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,75,16,1,1,0,0,0.21,0.07,0,255,11,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,241,1,0,0,1,1,0,0.07,0,255,1,0,0.07,0,0,0,0,1,1,neptune
0,tcp,efs,S0,0,0,0,0,98,20,1,1,0,0,0.2,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,111,3,1,1,0,0,0.03,0.07,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,34,11,1,1,0,0,0.32,0.12,0,255,51,0.2,0.04,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,148,24,1,1,0,0,0.16,0.05,0,255,24,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,whois,REJ,0,0,0,0,226,14,0,0,1,1,0.06,0.07,0,255,14,0.05,0.08,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,161,9,0,0,1,1,0.06,0.06,0,255,9,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,http,REJ,0,0,0,0,205,3,0,0,1,1,0.01,0.07,0,255,3,0.01,0.08,0,0,0,0,1,1,neptune
0,tcp,imap4,S0,0,0,0,0,212,12,1,1,0,0,0.06,0.08,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,84,18,1,1,0,0,0.21,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp,RSTO,0,0,0,0,239,1,0,0,1,1,0,0.07,0,255,1,0,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,83,19,1,1,0,0,0.23,0.06,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,csnet_ns,S0,0,0,0,0,112,3,1,1,0,0,0.03,0.06,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,202,12,1,1,0,0,0.06,0.05,0,255,12,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,228,18,1,1,0,0,0.08,0.06,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,efs,S0,0,0,0,0,144,24,1,1,0,0,0.17,0.04,0,255,24,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,uucp_path,REJ,0,0,0,0,246,20,0,0,1,1,0.08,0.07,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,275,19,1,1,0,0,0.07,0.05,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,rje,S0,0,0,0,0,210,5,1,1,0,0,0.02,0.07,0,255,5,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,269,7,1,1,0,0,0.03,0.05,0,255,7,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,158,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,exec,S0,0,0,0,0,132,20,1,1,0,0,0.15,0.05,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,278,1,1,1,0,0,0,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,234,15,1,1,0,0,0.06,0.06,0,255,15,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,234,7,1,1,0,0,0.03,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,efs,S0,0,0,0,0,147,20,1,1,0,0,0.14,0.05,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,290,5,1,1,0,0,0.02,0.05,0,255,5,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,60,17,0.97,1,0.03,0,0.28,0.1,0,255,37,0.15,0.04,0.01,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,144,9,1,1,0,0,0.06,0.06,0,255,9,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,vmnet,S0,0,0,0,0,253,1,1,1,0,0,0,0.07,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,Z39_50,REJ,0,0,0,0,220,8,0,0,1,1,0.04,0.07,0,255,8,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,klogin,S0,0,0,0,0,38,24,1,1,0,0,0.63,0.08,0,255,24,0.09,0.07,0,0,1,1,0,0,neptune
0,tcp,link,REJ,0,0,0,0,255,14,0,0,1,1,0.05,0.07,0,255,14,0.05,0.08,0,0,0,0,1,1,neptune
0,tcp,auth,S0,0,0,0,0,234,3,1,1,0,0,0.01,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,ssh,S0,0,0,0,0,130,10,1,1,0,0,0.08,0.06,0,255,9,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,136,6,0,0,1,1,0.04,0.07,0,61,6,0.1,0.1,0.02,0,0,0,1,1,neptune
0,tcp,daytime,S0,0,0,0,0,256,4,1,1,0,0,0.02,0.06,0,255,4,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,121,1,1,1,0,0,0.01,0.07,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,114,13,1,1,0,0,0.11,0.06,0,255,13,0.05,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,119,19,1,1,0,0,0.16,0.06,0,67,18,0.27,0.09,0.01,0,1,1,0,0,neptune
0,tcp,netbios_ns,S0,0,0,0,0,218,1,1,1,0,0,0,0.07,0,255,1,0,0.09,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,192,10,1,1,0,0,0.05,0.06,0,255,10,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,298,19,1,1,0,0,0.06,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,netbios_ns,S0,0,0,0,0,272,6,1,1,0,0,0.02,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,netbios_ssn,S0,0,0,0,0,18,7,1,1,0,0,0.39,0.33,0,255,7,0.03,0.09,0,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,136,23,1,1,0,0,0.17,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,klogin,REJ,0,0,0,0,147,18,0,0,1,1,0.12,0.06,0,255,18,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,106,5,1,1,0,0,0.05,0.08,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,ssh,S0,0,0,0,0,236,24,1,1,0,0,0.1,0.05,0,255,24,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,115,5,1,1,0,0,0.04,0.06,0,255,16,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,102,11,1,1,0,0,0.11,0.05,0,255,11,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,147,19,1,1,0,0,0.13,0.05,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,232,8,1,1,0,0,0.03,0.07,0,255,8,0.03,0.09,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,145,16,1,1,0,0,0.11,0.06,0,255,16,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,201,19,1,1,0,0,0.09,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,62,18,1,1,0,0,0.29,0.05,0,255,18,0.07,0.04,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,105,2,1,1,0,0,0.02,0.08,0,6,2,0.33,0.5,0.17,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,13,10,1,1,0,0,0.77,0.23,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,181,11,1,1,0,0,0.06,0.05,0,255,11,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,137,20,1,1,0,0,0.15,0.07,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,145,19,1,1,0,0,0.13,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,35,9,1,1,0,0,0.26,0.11,0,255,24,0.09,0.06,0.01,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,247,17,1,1,0,0,0.07,0.06,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,282,17,1,1,0,0,0.06,0.06,0,255,15,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,268,7,1,1,0,0,0.03,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,hostnames,REJ,0,0,0,0,276,20,0,0,1,1,0.07,0.05,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,tcp,netbios_dgm,S0,0,0,0,0,252,24,1,1,0,0,0.1,0.05,0,255,24,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,login,S0,0,0,0,0,77,6,1,1,0,0,0.08,0.08,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,260,3,1,1,0,0,0.01,0.06,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,202,4,1,1,0,0,0.02,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,222,3,1,1,0,0,0.01,0.07,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,78,1,1,1,0,0,0.01,0.08,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,237,8,1,1,0,0,0.03,0.05,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,107,25,1,1,0,0,0.23,0.05,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,144,14,1,1,0,0,0.1,0.06,0,255,11,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,discard,S0,0,0,0,0,265,7,1,1,0,0,0.03,0.05,0,255,7,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,144,15,1,1,0,0,0.1,0.06,0,255,30,0.12,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,244,4,1,1,0,0,0.02,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,107,7,1,1,0,0,0.07,0.06,0,255,7,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,netbios_dgm,S0,0,0,0,0,102,2,1,1,0,0,0.02,0.07,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,151,19,1,1,0,0,0.13,0.05,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,277,17,1,1,0,0,0.06,0.05,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp_path,S0,0,0,0,0,233,23,1,1,0,0,0.1,0.06,0,255,23,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,55,19,1,1,0,0,0.35,0.11,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,link,S0,0,0,0,0,251,5,1,1,0,0,0.02,0.06,0,255,16,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,161,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,203,13,1,1,0,0,0.06,0.06,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,135,17,1,1,0,0,0.13,0.05,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,318,357,0,0,18,20,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,986,368,0,0,1,1,0,0,0,0,1,0,0,76,169,0.89,0.04,0.01,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,107,14,1,1,0,0,0.13,0.08,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,286,915,0,0,38,39,0,0,0,0,1,0,0.05,85,255,1,0,0.01,0.03,0,0.01,0,0,normal
0,tcp,http,SF,256,9621,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,247,1656,0,0,11,13,0,0,0,0,1,0,0.15,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,smtp,SF,607,325,0,0,1,1,0,0,0,0,1,0,0,106,74,0.7,0.04,0.01,0,0,0,0,0,normal
0,tcp,http_443,REJ,0,0,0,0,132,20,0,0,1,1,0.15,0.07,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
