@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10-22,last-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,tcpFlood}

@data
0,udp,private,SF,105,147,0,0,1,1,0,0,0,0,1,0,0,177,175,0.99,0.01,0.01,0,0,0,0,0,normal
0,udp,private,SF,105,147,0,0,1,1,0,0,0,0,1,0,0,4,4,1,0,0.25,0,0,0,0,0,normal
0,tcp,ftp_data,SF,1807,0,0,0,1,1,0,0,0,0,1,0,0,255,60,0.24,0.02,0.04,0,0.65,0.73,0,0,normal
0,tcp,http,SF,236,324,0,0,11,11,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,303,2022,0,0,20,20,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,245,555,0,0,6,8,0,0,0,0,1,0,0.38,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,317,15675,0,0,9,9,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,252,1352,0,0,3,3,0,0,0,0,1,0,0,15,255,1,0,0.07,0.04,0,0,0,0,normal
0,udp,ntp_u,SF,48,48,0,0,6,1,0,0,0,0,0.17,0.33,0,66,28,0.42,0.05,0.42,0,0,0,0,0,normal
0,tcp,http,SF,221,4213,0,0,5,6,0,0,0,0,1,0,0.33,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,210,1801,0,0,10,10,0,0,0,0,1,0,0,71,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,362,7962,0,0,5,5,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,219,484,0,0,11,22,0,0,0,0,1,0,0.18,255,255,1,0,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,45,142,0,0,73,288,0,0,0,0,1,0,0.01,131,200,0.89,0.02,0.89,0.01,0,0,0.08,0,normal
0,tcp,http,SF,231,1225,0,0,1,1,0,0,0,0,1,0,0,176,255,1,0,0.01,0.01,0.01,0,0,0,normal
0,tcp,ftp_data,SF,748,0,0,0,1,1,0,0,0,0,1,0,0,91,41,0.45,0.13,0.55,0,0.01,0.02,0,0,normal
0,tcp,http,SF,243,2595,0,0,1,1,0,0,0,0,1,0,0,31,255,1,0,0.03,0.02,0.03,0,0,0,normal
0,tcp,ftp_data,SF,245,0,0,0,2,2,0,0,0,0,1,0,0,163,81,0.35,0.04,0.35,0.02,0.01,0,0.01,0,normal
0,tcp,http,SF,240,2698,0,0,2,4,0,0,0,0.5,1,0,0.75,53,53,1,0,0.02,0,0,0,0,0,normal
2,tcp,IRC,SF,84,18,0,0,1,1,0,0,0,0,1,0,0,69,7,0.1,0.03,0.01,0,0,0,0.07,0.71,normal
0,tcp,http,SF,196,1292,0,0,9,9,0,0,0,0,1,0,0,29,255,1,0,0.03,0.03,0,0,0,0,normal
297,tcp,telnet,SF,258,1904,0,0,1,1,0,0,0,0,1,0,0,115,22,0.19,0.05,0.01,0,0.01,0.05,0.02,0.09,normal
0,tcp,http,SF,338,290,0,0,32,37,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,322,1718,0,0,7,19,0,0,0,0,1,0,0.16,223,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,308,3222,0,0,5,7,0,0,0,0.29,1,0,0.43,255,248,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,283,255,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
21,tcp,ftp,SF,231,769,0,0,1,1,0,0,0,0,1,0,0,106,15,0.13,0.67,0.01,0.13,0,0,0.61,0.13,normal
5,tcp,smtp,SF,951,330,0,0,1,2,0,0,0,0,1,0,1,72,48,0.67,0.04,0.01,0,0,0,0,0,normal
0,tcp,http,SF,280,24971,0,0,9,10,0,0,0,0,1,0,0.2,23,232,1,0,0.04,0.06,0,0,0.57,0.62,normal
23,tcp,ftp,SF,284,903,0,0,1,1,0,0,0,0,1,0,0,25,2,0.08,0.16,0.04,0,0,0,0,0,normal
0,tcp,http,RSTO,0,0,0,0,2,2,0,0,0.5,0.5,1,0,0,190,255,1,0,0.01,0.03,0,0,0.02,0.01,normal
0,udp,private,SF,105,146,0,0,1,1,0,0,0,0,1,0,0,24,20,0.83,0.08,0.04,0,0,0,0,0,normal
0,udp,domain_u,SF,45,72,0,0,220,220,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,383,0,0,0,1,1,0,0,0,0,1,0,0,17,41,0.47,0.12,0.47,0.05,0,0,0,0,normal
454,tcp,telnet,RSTR,492,14334,0,0,2,2,0,0,1,1,1,0,0,38,13,0.34,0.11,0.05,0,0,0,0.05,0.15,normal
0,tcp,http,REJ,0,0,0,0,1,3,0,0,1,1,1,0,1,192,255,1,0,0.01,0.06,0,0,0.38,0.53,normal
0,udp,domain_u,SF,46,138,0,0,15,85,0,0,0,0,1,0,0.02,255,222,0.87,0.02,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,116,0,0,74,79,0,0,0,0,1,0,0.03,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,12241,0,0,0,7,8,0,0,0,0,1,0,0.25,238,81,0.34,0.05,0.38,0,0,0.01,0.02,0,normal
0,tcp,smtp,SF,714,281,0,0,1,2,0,0,0,0,1,0,1,153,100,0.63,0.04,0.01,0.02,0.01,0.01,0,0,normal
0,tcp,http,SF,222,235,0,0,1,10,0,0,0,0,1,0,0.2,53,255,1,0,0.02,0.03,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,107,187,0,0,0,0,0.99,0.02,0.01,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,317,398,0,0,4,4,0,0,0,0,1,0,0,4,255,1,0,0.25,0.05,0,0,0,0,normal
0,tcp,http,SF,320,962,0,0,2,2,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,249,423,0,0,1,16,0,0,0,0,1,0,0.19,10,255,1,0,0.1,0.04,0,0,0,0,normal
0,udp,domain_u,SF,102,0,0,0,1,2,0,0,0,0,1,0,1,27,25,0.93,0.11,0.11,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,1,253,1,0,1,0.15,0,0,1,0.98,normal
0,tcp,http,SF,345,884,0,0,8,17,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,293,827,0,0,8,9,0,0,0,0,1,0,0.22,17,255,1,0,0.06,0.05,0,0,0,0,normal
0,tcp,ftp_data,SF,192,0,0,0,2,2,0,0,0,0,1,0,0,110,44,0.17,0.65,0.16,0.05,0,0,0.58,0.02,normal
0,tcp,http,SF,144,9813,0,0,17,17,0,0,0,0,1,0,0,42,255,1,0,0.02,0.04,0,0,0,0,normal
7,tcp,http,SF,264,28362,0,0,1,1,0,0,0,0,1,0,0,23,255,1,0,0.04,0.04,0,0,0,0,normal
2,tcp,smtp,SF,796,377,0,0,1,1,0,0,0,0,1,0,0,31,197,0.87,0.06,0.03,0.01,0,0,0,0,normal
0,udp,private,SF,105,105,0,0,9,1,0,0,0,0,0.11,0.22,0,255,232,0.91,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,72,0,0,107,109,0,0,0,0,1,0,0.03,255,229,0.9,0.01,0,0,0,0,0,0,normal
58,tcp,smtp,SF,11422,1360,0,0,1,4,0,0,0,0,1,0,1,89,179,0.71,0.03,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,45,135,0,0,109,170,0,0,0,0,1,0,0.02,255,255,1,0,0,0,0,0,0,0,normal
0,udp,ntp_u,SF,48,48,0,0,1,1,0,0,0,0,1,0,0,255,27,0.11,0.01,0.11,0,0,0,0,0,normal
0,tcp,http,SF,236,34500,0,0,1,1,0,0,0,0,1,0,0,107,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,207,19950,0,0,14,14,0,0,0,0,1,0,0,17,255,1,0,0.06,0.01,0,0,0,0,normal
0,udp,domain_u,SF,44,69,0,0,278,279,0,0,0,0,1,0,0.01,255,235,0.92,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,33,33,0,0,2,4,0,0,0,0,1,0,0.5,255,250,0.98,0.01,0,0,0,0,0,0,normal
1,tcp,smtp,SF,1013,381,0,0,1,1,0,0,0,0,1,0,0,10,74,0.8,0.3,0.1,0.03,0,0,0,0,normal
0,udp,domain_u,SF,46,83,0,0,274,274,0,0,0,0,1,0,0,255,206,0.81,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,247,13225,0,0,8,9,0,0,0,0,1,0,0.22,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,285,18555,0,0,8,8,0,0,0,0,1,0,0,123,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,165,9080,0,0,3,3,0,0,0,0,1,0,0,3,255,1,0,0.33,0.05,0,0,0,0,normal
0,tcp,http,SF,273,5189,0,0,1,1,0,0,0,0,1,0,0,40,255,1,0,0.03,0.04,0.03,0,0.15,0.04,normal
0,icmp,urp_i,SF,181,0,0,0,2,1,0,0,0,0,0.5,1,0,255,20,0.08,0.01,0.09,0,0,0,0,0,normal
0,tcp,http,SF,281,8525,0,0,10,11,0,0,0,0,1,0,0.18,12,255,1,0,0.08,0.03,0,0.01,0,0,normal
0,tcp,smtp,SF,8812,372,0,0,2,1,0,0,0,0,0.5,1,0,22,132,0.73,0.14,0.05,0.02,0,0.3,0,0,normal
0,tcp,http,SF,279,3731,0,0,5,13,0,0,0,0,1,0,0.15,220,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,http,SF,322,322,0,0,6,6,0.17,0.17,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,214,928,0,0,1,2,0,0,0,0,1,0,1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,309,758,0,0,1,5,0,0,0,0,1,0,0.8,48,255,1,0,0.02,0.02,0.02,0.01,0,0,normal
0,tcp,http,SF,243,13335,0,0,11,11,0,0,0,0,1,0,0,31,255,1,0,0.03,0.06,0,0,0,0,normal
0,udp,domain_u,SF,44,132,0,0,72,152,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
2,tcp,ftp_data,SF,2194619,0,0,0,2,2,0,0,0,0,1,0,0,129,24,0.11,0.05,0.11,0.08,0,0,0,0,normal
0,tcp,http,SF,224,4794,0,0,5,5,0,0,0,0,1,0,0,15,255,1,0,0.07,0.06,0,0,0,0,normal
0,tcp,http,SF,216,594,0,0,1,2,0,0,0,0,1,0,1,19,255,1,0,0.05,0.02,0,0,0,0.01,normal
0,tcp,ftp_data,SF,245,0,0,0,2,2,0,0,0,0,1,0,0,145,41,0.04,0.03,0.04,0.05,0,0,0,0,normal
0,tcp,http,SF,300,13038,0,0,1,1,0,0,0,0,1,0,0,49,255,1,0,0.02,0.05,0.02,0,0,0,normal
0,tcp,http,SF,243,1322,0,0,17,17,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,298,1709,0,0,6,6,0,0,0,0,1,0,0,24,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,http,SF,290,520,0,0,13,25,0,0,0,0,1,0,0.2,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,175337,0,0,0,2,2,0,0,0,0,1,0,0,255,82,0.32,0.03,0.32,0,0,0,0,0,normal
3,tcp,smtp,SF,774,332,0,0,1,2,0,0,0,0,1,0,1,83,80,0.76,0.06,0.01,0.03,0,0,0,0,normal
0,tcp,smtp,SF,979,340,0,0,1,2,0,0,0,0,1,0,1,202,140,0.54,0.02,0,0.01,0,0,0,0,normal
0,tcp,http,SF,244,7848,0,0,7,13,0,0,0,0,1,0,0.31,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,230,715,0,0,11,11,0,0,0,0,1,0,0,163,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,95,0,0,0,152,2,0.99,0,0,0,0.01,0.07,0,255,6,0.02,0.06,0.02,0,0.98,0,0,0,normal
0,tcp,smtp,SF,1280,333,0,0,1,1,0,0,0,0,1,0,0,28,147,0.75,0.14,0.04,0.01,0,0,0,0,normal
0,tcp,smtp,SF,1700,441,0,0,1,1,0,0,0,0,1,0,0,255,84,0.33,0.05,0,0,0.31,0,0.02,0,normal
0,tcp,http,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,7,255,1,0,0.29,0.01,0.14,0,0,0,normal
0,tcp,http,SF,252,640,0,0,4,4,0,0,0,0,1,0,0,211,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,http,SF,210,3783,0,0,3,3,0,0,0,0,1,0,0,13,255,1,0,0.08,0.08,0,0,0,0,normal
0,tcp,http,SF,240,2698,0,0,9,19,0,0.05,0,0,1,0,0.37,253,239,0.94,0.02,0,0,0,0,0,0,normal
263,udp,other,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.64,0.95,0,0,0,0,0,normal
0,tcp,http,SF,259,750,0,0,4,5,0,0,0,0,1,0,0.4,4,255,1,0,0.25,0.03,0,0,0,0,normal
0,udp,domain_u,SF,45,45,0,0,185,185,0,0,0,0,1,0,0,255,229,0.9,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,294,885,0,0,14,16,0,0,0.07,0.06,1,0,0.19,255,255,1,0,0,0,0,0,0.01,0.01,normal
0,tcp,smtp,SF,2168,402,0,0,1,1,0,0,0,0,1,0,0,255,18,0.07,0.02,0,0,0.93,0,0,0,normal
0,tcp,http,SF,322,5280,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,242,1752,0,0,23,23,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,327,362,0,0,26,27,0,0,0,0,1,0,0.07,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,275,9478,0,0,9,9,0,0,0,0,1,0,0,19,255,1,0,0.05,0.04,0,0,0,0,normal
0,udp,domain_u,SF,45,131,0,0,72,149,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1527,522,0,0,1,2,0,0,0,0,1,0,1,70,243,0.93,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,243,1813,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,171,409,0,0,4,4,0.25,0.25,0,0,1,0,0,35,255,1,0,0.03,0.01,0.06,0.01,0,0,normal
0,icmp,urp_i,SF,183,0,0,0,2,1,0,0,0,0,0.5,1,0,255,16,0.06,0.01,0.08,0,0,0,0,0,normal
0,tcp,http,SF,330,2445,0,0,2,4,0,0,0,0,1,0,0.5,177,255,1,0,0.01,0.02,0.01,0,0,0,normal
3949,udp,other,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,3,0.01,0.82,0.98,0,0,0,0,0,normal
0,tcp,ftp_data,SF,383,0,0,0,2,4,0,0,0,0,1,0,0.5,142,14,0.02,0.03,0.02,0.14,0,0,0,0,normal
0,udp,domain_u,SF,44,72,0,0,83,83,0,0,0,0,1,0,0,255,227,0.89,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,293,255,0,0,4,5,0,0,0,0,1,0,0.4,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,208,3090,0,0,5,7,0,0,0,0,1,0,0.43,6,255,1,0,0.17,0.06,0,0,0,0,normal
0,tcp,http,SF,368,281,0,0,15,15,0,0,0,0,1,0,0,29,255,1,0,0.03,0.05,0,0,0,0,normal
583,tcp,telnet,SF,848,25323,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal
0,udp,domain_u,SF,45,127,0,0,79,159,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,224,688,0,0,25,26,0,0,0,0,1,0,0.08,25,255,1,0,0.04,0.02,0,0,0,0,normal
0,tcp,smtp,SF,1189,412,0,0,1,1,0,0,0,0,1,0,0,24,166,0.88,0.12,0.04,0.01,0,0,0.04,0.02,normal
0,tcp,http,SF,219,2367,0,0,3,3,0,0,0,0,1,0,0,204,255,1,0,0,0.01,0,0,0,0,normal
1,udp,private,SF,105,147,0,0,2,1,0,0,0,0,0.5,1,0,255,246,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,253,849,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,http,SF,305,3819,0,0,2,2,0,0,0,0,1,0,0,8,255,1,0,0.12,0.03,0,0,0,0,normal
0,tcp,http,SF,212,7703,0,0,9,9,0,0,0,0,1,0,0,43,255,1,0,0.02,0.05,0,0,0,0,normal
27,tcp,finger,SF,7,138,0,0,1,1,0,0,0,0,1,0,0,211,14,0.06,0.03,0,0.14,0,0,0,0,normal
0,tcp,http,SF,225,1357,0,0,1,1,0,0,0,0,1,0,0,5,255,1,0,0.2,0.02,0,0,0,0,normal
0,tcp,http,SF,295,1408,0,0,21,21,0,0,0,0,1,0,0,105,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,258,1012,0,0,21,21,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1451,373,0,0,1,2,0,0,0,0,1,0,1,125,244,0.95,0.02,0.01,0.01,0,0,0,0,normal
5,tcp,smtp,SF,1189,390,0,0,1,1,0,0,0,0,1,0,0,255,95,0.37,0.25,0,0,0.25,0,0,0,normal
0,tcp,ftp_data,SF,383,0,0,0,2,2,0,0,0,0,1,0,0,83,88,0.33,0.05,0.33,0.02,0,0,0.01,0,normal
0,tcp,http,SF,164,4559,0,0,6,11,0,0,0,0,1,0,0.27,10,255,1,0,0.1,0.07,0,0.01,0,0,normal
28,tcp,ftp,SF,991,3081,0,0,1,1,0,0,0,0,1,0,0,255,47,0.18,0.02,0,0,0,0,0.06,0.13,normal
0,tcp,http,SF,249,678,0,0,16,16,0,0,0,0,1,0,0,250,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,finger,SF,8,147,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.02,0,0,0.62,0,0,0,normal
1,tcp,smtp,SF,13891,328,0,0,1,1,0,0,0,0,1,0,0,25,131,0.12,0.08,0.04,0.02,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,255,1,0,0.5,0.16,0,0,1,0.89,normal
3,udp,domain_u,SF,42,42,0,0,3,3,0,0,0,0,1,0,0,255,240,0.94,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,148,14506,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,383,0,0,0,2,2,0,0,0,0,1,0,0,247,45,0.18,0.03,0.15,0,0,0,0.01,0,normal
0,tcp,http,SF,299,2324,0,0,2,2,0,0,0,0,1,0,0,25,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,28,201,1,0,0.04,0.18,0,0,1,0.99,normal
0,icmp,ecr_i,SF,64,0,0,0,151,1,0.99,0,0,0,0.01,0.06,0,255,1,0,0.09,0,0,0.66,0,0.01,0,normal
0,tcp,http,SF,227,314,0,0,3,15,0,0,0,0,1,0,0.2,131,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,39,39,0,0,2,13,0,0,0,0,0.5,1,0.15,255,235,0.92,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,233,1075,0,0,5,5,0,0,0,0,1,0,0,255,252,0.99,0.01,0,0,0,0,0,0,normal
1,tcp,smtp,SF,888,335,0,0,1,3,0,0.33,0,0,1,0,0.67,57,119,0.21,0.05,0.02,0.02,0,0,0,0,normal
3143,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,3,0.01,0.64,0.96,0,0,0,0,0,normal
0,tcp,ftp_data,SF,637,0,0,0,8,8,0,0,0,0,1,0,0,180,78,0.41,0.02,0.41,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,245,0,0,0,2,2,0,0,0,0,1,0,0,2,31,1,0,1,0.1,0,0,0,0,normal
0,tcp,ftp_data,SF,748,0,0,0,1,1,0,0,0,0,1,0,0,208,26,0.12,0.02,0.12,0,0,0,0,0,normal
0,icmp,urh_i,SF,36,0,0,0,1,1,0,0,0,0,1,0,0,73,10,0.14,0.07,0.14,0,0,0,0,0,normal
0,tcp,http,SF,204,2714,0,0,10,10,0,0,0,0,1,0,0,171,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,234,1410,0,0,19,19,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,193,758,0,0,2,2,0,0,0,0,1,0,0,26,255,1,0,0.04,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,373,0,0,0,8,11,0,0,0,0,1,0,0.27,42,75,0.33,0.1,0.33,0.03,0,0,0,0,normal
0,udp,domain_u,SF,45,111,0,0,71,151,0,0,0,0,0.99,0.03,0.01,255,241,0.95,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,327,3200,0,0,13,18,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,auth,SF,10,38,0,0,1,1,0,0,0,0,1,0,0,148,7,0.05,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,224,3462,0,0,7,13,0,0,0,0,1,0,0.23,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,199,2441,0,0,9,9,0,0,0,0,1,0,0,93,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,http,SF,353,1483,0,0,3,9,0,0,0,0,1,0,0.33,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,142,16627,0,0,1,1,0,0,0,0,1,0,0,108,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,210,706,0,0,28,28,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,277,398,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,http,SF,307,12304,0,0,29,29,0,0,0,0,1,0,0,110,255,1,0,0.01,0.01,0,0,0.13,0.06,normal
4,tcp,smtp,SF,1119,329,0,0,1,2,0,0,0,0,1,0,1,149,151,0.46,0.04,0.01,0.01,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,13,255,1,0,0.08,0.16,0,0,1,0.93,normal
0,tcp,ftp_data,SF,319,0,0,0,3,2,0,0,0,0,0.67,0.67,0,20,10,0.1,0.2,0.1,0.2,0,0,0,0,normal
0,tcp,http,SF,233,530,0,0,3,4,0,0,0,0,1,0,0.5,91,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,smtp,SF,678,478,0,0,6,4,0,0,0,0,0.17,0.33,1,255,8,0.03,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,208,471,0,0,8,12,0,0,0,0,1,0,0.25,8,255,1,0,0.12,0.05,0,0,0,0,normal
0,tcp,http,SF,179,816,0,0,1,2,0,0,0,0,1,0,1,161,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,15876,0,0,0,18,18,0,0,0,0,1,0,0,88,47,0.53,0.03,0.53,0,0,0,0,0,normal
0,tcp,http,SF,218,667,0,0,2,4,0,0,0,0,1,0,0.5,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,246,1484,0,0,10,10,0,0,0,0,1,0,0,183,255,1,0,0.01,0.01,0.01,0,0.04,0.03,normal
0,tcp,http,SF,156,5430,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.01,0,0,0,0,normal
0,icmp,urp_i,SF,146,0,0,0,5,1,0,0,0,0,0.2,0.4,0,177,28,0.16,0.02,0.16,0,0,0,0,0,normal
0,tcp,http,SF,299,25796,0,0,1,5,0,0,0,0,1,0,0.4,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,198,1111,0,0,3,3,0,0,0,0,1,0,0,63,255,1,0,0.02,0.05,0,0,0,0,normal
0,udp,domain_u,SF,44,74,0,0,322,322,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,170,378,0,0,1,1,0,0,0,0,1,0,0,21,255,1,0,0.05,0.07,0,0,0,0,normal
0,tcp,ftp_data,SF,192,0,0,0,1,1,0,0,0,0,1,0,0,62,124,0.35,0.06,0.35,0.02,0,0,0,0,normal
0,udp,domain_u,SF,43,129,0,0,78,158,0,0,0,0,1,0,0.01,255,249,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,256,398,0,0,9,10,0,0,0,0,1,0,0.2,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,740,0,0,0,2,2,0,0,0,0,1,0,0,255,13,0.05,0.02,0.05,0,0,0,0.79,0,normal
0,tcp,http,SF,278,2251,0,0,2,5,0,0,0,0,1,0,0.4,31,45,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,http,SF,292,10180,0,0,7,7,0,0,0,0,1,0,0,161,161,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,250,273,0,0,2,3,0,0,0,0.33,1,0,0.67,255,249,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,202,1761,0,0,12,13,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,296,1415,0,0,16,16,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
2629,udp,other,SF,145,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.84,1,0,0,0,0,0,normal
