% isAttack tcpFlood:	167
% isAttack slowRead:	167
% isAttack httpFlood:	167
% isAttack slowHeaders:	167
% isAttack udpFlood:	167
% isAttack slowBody:	167
@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
26369,1054760,0,0,40,40,40,0,-1,-1,-1,0,1,1515,649052,4448,0,0,0,0,39960428,39960428,39960428,39960428,0,0,0,0,0,26369,1054760,0,0,0,0,0,0,527388,0,udpFlood
2636,105440,0,0,40,40,40,0,-1,-1,-1,0,61,1582,12681,889,0,0,0,0,4169571,4169571,4169571,4169571,0,0,0,0,0,2636,105440,0,0,0,0,0,0,52728,0,udpFlood
15048,601920,0,0,40,40,40,0,-1,-1,-1,0,15,2513,813738,7949,0,0,0,0,39084938,13603543,18909668,24215793,7503993,1265602,1265602,1265602,0,7524,300960,0,0,0,0,0,0,300968,0,udpFlood
9904,396160,0,0,40,40,40,0,-1,-1,-1,0,1,3003,354713,6366,0,0,0,0,29744565,29744565,29744565,29744565,0,0,0,0,0,9904,396160,0,0,0,0,0,0,198088,0,udpFlood
7306,292240,0,0,40,40,40,0,-1,-1,-1,0,29,4071,699452,11289,0,0,0,0,29739936,29739936,29739936,29739936,0,0,0,0,0,7306,292240,0,0,0,0,0,0,146128,0,udpFlood
7579,303160,0,0,40,40,40,0,-1,-1,-1,0,30,3925,350129,7679,0,0,0,0,29745699,29745699,29745699,29745699,0,0,0,0,0,7579,303160,0,0,0,0,0,0,151588,0,udpFlood
9497,379880,0,0,40,40,40,0,-1,-1,-1,0,1,3132,346169,6612,0,0,0,0,29745703,29745703,29745703,29745703,0,0,0,0,0,9497,379880,0,0,0,0,0,0,189948,0,udpFlood
1871,74840,0,0,40,40,40,0,-1,-1,-1,0,14,1587,11566,889,0,0,0,0,2969395,2969395,2969395,2969395,0,0,0,0,0,1871,74840,0,0,0,0,0,0,37428,0,udpFlood
9828,393120,0,0,40,40,40,0,-1,-1,-1,0,18,3026,343756,6436,0,0,0,0,29743236,29743236,29743236,29743236,0,0,0,0,0,9828,393120,0,0,0,0,0,0,196568,0,udpFlood
255,10200,0,0,40,40,40,0,-1,-1,-1,0,341,2301,12300,1850,0,0,0,0,584646,584646,584646,584646,0,0,0,0,0,255,10200,0,0,0,0,0,0,5108,0,udpFlood
11824,472960,0,0,40,40,40,0,-1,-1,-1,0,3,3277,831739,10991,0,0,0,0,40051519,8554041,19371260,30188480,15297858,1308998,1308998,1308998,0,5912,236480,0,0,0,0,0,0,236488,0,udpFlood
18553,742120,0,0,40,40,40,0,-1,-1,-1,0,2,2131,644083,10419,0,0,0,0,39540870,39540870,39540870,39540870,0,0,0,0,0,18553,742120,0,0,0,0,0,0,371068,0,udpFlood
6318,252720,0,0,40,40,40,0,-1,-1,-1,0,11,4328,706539,12247,0,0,0,0,27340081,27340081,27340081,27340081,0,0,0,0,0,6318,252720,0,0,0,0,0,0,126368,0,udpFlood
20080,803200,0,0,40,40,40,0,-1,-1,-1,0,9,1969,642382,9830,0,0,0,0,39540815,39540815,39540815,39540815,0,0,0,0,0,20080,803200,0,0,0,0,0,0,401608,0,udpFlood
9638,385520,0,0,40,40,40,0,-1,-1,-1,0,65,3086,344668,6347,0,0,0,0,29746296,29746296,29746296,29746296,0,0,0,0,0,9638,385520,0,0,0,0,0,0,192768,0,udpFlood
8734,349360,0,0,40,40,40,0,-1,-1,-1,0,15,4436,831582,13147,0,0,0,0,40051532,8553003,19369115,30185227,15296292,1313302,1313302,1313302,0,4367,174680,0,0,0,0,0,0,174688,0,udpFlood
18242,729680,0,0,40,40,40,0,-1,-1,-1,0,3,2167,642031,9766,0,0,0,0,39538865,39538865,39538865,39538865,0,0,0,0,0,18242,729680,0,0,0,0,0,0,364848,0,udpFlood
18567,742680,0,0,40,40,40,0,-1,-1,-1,0,1,2129,638014,9726,0,0,0,0,39540609,39540609,39540609,39540609,0,0,0,0,0,18567,742680,0,0,0,0,0,0,371348,0,udpFlood
8638,345520,0,0,40,40,40,0,-1,-1,-1,0,7,4486,820223,13680,0,0,0,0,40053290,8556095,19371567,30187040,15295387,1310155,1310155,1310155,0,4319,172760,0,0,0,0,0,0,172768,0,udpFlood
9853,394120,0,0,40,40,40,0,-1,-1,-1,0,23,3019,352193,6474,0,0,0,0,29748541,29748541,29748541,29748541,0,0,0,0,0,9853,394120,0,0,0,0,0,0,197068,0,udpFlood
9403,376120,0,0,40,40,40,0,-1,-1,-1,0,73,3163,351002,6635,0,0,0,0,29745009,29745009,29745009,29745009,0,0,0,0,0,9403,376120,0,0,0,0,0,0,188068,0,udpFlood
25785,1031400,0,0,40,40,40,0,-1,-1,-1,0,1,1546,859093,6053,0,0,0,0,39870672,39870672,39870672,39870672,0,0,0,0,0,25785,1031400,0,0,0,0,0,0,515708,0,udpFlood
20279,811160,0,0,40,40,40,0,-1,-1,-1,0,1,1949,638073,9278,0,0,0,0,39541694,39541694,39541694,39541694,0,0,0,0,0,20279,811160,0,0,0,0,0,0,405588,0,udpFlood
11335,453400,0,0,40,40,40,0,-1,-1,-1,0,28,3417,828205,11664,0,0,0,0,40046674,8548449,19367733,30187017,15300778,1311208,1311208,1311208,0,5667,226700,0,0,0,0,0,0,226708,0,udpFlood
11787,471480,0,0,40,40,40,0,-1,-1,-1,0,7,3286,830242,11271,0,0,0,0,40052270,8554753,19365931,30177110,15289315,1320407,1320407,1320407,0,5893,235740,0,0,0,0,0,0,235748,0,udpFlood
14848,593920,0,0,40,40,40,0,-1,-1,-1,0,2,2547,813026,8020,0,0,0,0,39086731,13605551,18910475,24215399,7502295,1265781,1265781,1265781,0,7424,296960,0,0,0,0,0,0,296968,0,udpFlood
18974,758960,0,0,40,40,40,0,-1,-1,-1,0,3,2083,640548,10392,0,0,0,0,39533549,39533549,39533549,39533549,0,0,0,0,0,18974,758960,0,0,0,0,0,0,379488,0,udpFlood
8562,342480,0,0,40,40,40,0,-1,-1,-1,0,9,4524,833908,13618,0,0,0,0,40044333,8554527,19365620,30176713,15289194,1313093,1313093,1313093,0,4281,171240,0,0,0,0,0,0,171248,0,udpFlood
9613,384520,0,0,40,40,40,0,-1,-1,-1,0,3,3094,352351,6518,0,0,0,0,29745982,29745982,29745982,29745982,0,0,0,0,0,9613,384520,0,0,0,0,0,0,192268,0,udpFlood
8731,349240,0,0,40,40,40,0,-1,-1,-1,0,10,4438,723894,12723,0,0,0,0,40051544,8558214,19373671,30189128,15295365,1304202,1304202,1304202,0,4365,174620,0,0,0,0,0,0,174628,0,udpFlood
19665,786600,0,0,40,40,40,0,-1,-1,-1,0,3,2010,639333,9863,0,0,0,0,39542713,39542713,39542713,39542713,0,0,0,0,0,19665,786600,0,0,0,0,0,0,393308,0,udpFlood
11788,471520,0,0,40,40,40,0,-1,-1,-1,0,4,3207,967666,10318,0,0,0,0,39086040,13604375,18901917,24199460,7491856,1282205,1282205,1282205,0,5894,235760,0,0,0,0,0,0,235768,0,udpFlood
5267,210680,0,0,40,40,40,0,-1,-1,-1,0,34,4733,692176,13224,0,0,0,0,24924393,24924393,24924393,24924393,0,0,0,0,0,5267,210680,0,0,0,0,0,0,105348,0,udpFlood
26020,1040800,0,0,40,40,40,0,-1,-1,-1,0,1,1502,524690,3875,0,0,0,0,39081155,39081155,39081155,39081155,0,0,0,0,0,26020,1040800,0,0,0,0,0,0,520408,0,udpFlood
12726,509040,0,0,40,40,40,0,-1,-1,-1,0,15,2971,958859,9772,0,0,0,0,39075304,13592154,18903874,24215594,7511906,1267556,1267556,1267556,0,6363,254520,0,0,0,0,0,0,254528,0,udpFlood
17766,710640,0,0,40,40,40,0,-1,-1,-1,0,8,2225,642032,10383,0,0,0,0,39532472,39532472,39532472,39532472,0,0,0,0,0,17766,710640,0,0,0,0,0,0,355328,0,udpFlood
20091,803640,0,0,40,40,40,0,-1,-1,-1,0,7,1968,637913,10013,0,0,0,0,39542695,39542695,39542695,39542695,0,0,0,0,0,20091,803640,0,0,0,0,0,0,401828,0,udpFlood
18196,727840,0,0,40,40,40,0,-1,-1,-1,0,29,2173,638341,10679,0,0,0,0,39539932,39539932,39539932,39539932,0,0,0,0,0,18196,727840,0,0,0,0,0,0,363928,0,udpFlood
9619,384760,0,0,40,40,40,0,-1,-1,-1,0,18,3093,356446,6509,0,0,0,0,29749471,29749471,29749471,29749471,0,0,0,0,0,9619,384760,0,0,0,0,0,0,192388,0,udpFlood
10749,429960,0,0,40,40,40,0,-1,-1,-1,0,7,3605,827350,11884,0,0,0,0,40051845,8558505,19373823,30189141,15295169,1304199,1304199,1304199,0,5374,214980,0,0,0,0,0,0,214988,0,udpFlood
19563,782520,0,0,40,40,40,0,-1,-1,-1,0,1,2021,639754,9924,0,0,0,0,39537689,39537689,39537689,39537689,0,0,0,0,0,19563,782520,0,0,0,0,0,0,391268,0,udpFlood
10786,431440,0,0,40,40,40,0,-1,-1,-1,0,13,3591,826611,11909,0,0,0,0,40049186,8549167,19366916,30184666,15298608,1315353,1315353,1315353,0,5393,215720,0,0,0,0,0,0,215728,0,udpFlood
24479,979160,0,0,40,40,40,0,-1,-1,-1,0,1,1628,858960,6198,0,0,0,0,39872714,39872714,39872714,39872714,0,0,0,0,0,24479,979160,0,0,0,0,0,0,489588,0,udpFlood
8769,350760,0,0,40,40,40,0,-1,-1,-1,0,1,4418,725125,12777,0,0,0,0,40049170,8552211,19370516,30188822,15299394,1308137,1308137,1308137,0,4384,175380,0,0,0,0,0,0,175388,0,udpFlood
4495,179800,0,0,40,40,40,0,-1,-1,-1,0,1,1525,14415,989,0,0,0,0,6854280,6854280,6854280,6854280,0,0,0,0,0,4495,179800,0,0,0,0,0,0,89908,0,udpFlood
11586,463440,0,0,40,40,40,0,-1,-1,-1,0,19,3344,830825,11351,0,0,0,0,40051622,8553152,19370338,30187524,15297811,1310946,1310946,1310946,0,5793,231720,0,0,0,0,0,0,231728,0,udpFlood
10829,433160,0,0,40,40,40,0,-1,-1,-1,0,11,3591,830024,12011,0,0,0,0,40030854,8699936,19443414,30186892,15193572,1144026,1144026,1144026,0,5414,216580,0,0,0,0,0,0,216588,0,udpFlood
11853,474120,0,0,40,40,40,0,-1,-1,-1,0,19,3191,812010,9181,0,0,0,0,39086121,13606550,18909927,24213305,7500108,1266266,1266266,1266266,0,5926,237060,0,0,0,0,0,0,237068,0,udpFlood
9519,380760,0,0,40,40,40,0,-1,-1,-1,0,19,3125,355065,6581,0,0,0,0,29745690,29745690,29745690,29745690,0,0,0,0,0,9519,380760,0,0,0,0,0,0,190388,0,udpFlood
18133,725320,0,0,40,40,40,0,-1,-1,-1,0,1,2180,641143,9999,0,0,0,0,39539917,39539917,39539917,39539917,0,0,0,0,0,18133,725320,0,0,0,0,0,0,362668,0,udpFlood
10933,437320,0,0,40,40,40,0,-1,-1,-1,0,1,3544,825878,11910,0,0,0,0,40051900,8554655,19371065,30187475,15296713,1309770,1309770,1309770,0,5466,218660,0,0,0,0,0,0,218668,0,udpFlood
4259,170360,0,0,40,40,40,0,-1,-1,-1,0,9,1609,9534,966,0,0,0,0,6854768,6854768,6854768,6854768,0,0,0,0,0,4259,170360,0,0,0,0,0,0,85188,0,udpFlood
7573,302920,0,0,40,40,40,0,-1,-1,-1,0,12,3928,381624,7782,0,0,0,0,29745980,29745980,29745980,29745980,0,0,0,0,0,7573,302920,0,0,0,0,0,0,151468,0,udpFlood
7602,304080,0,0,40,40,40,0,-1,-1,-1,0,26,3913,343668,7548,0,0,0,0,29746200,29746200,29746200,29746200,0,0,0,0,0,7602,304080,0,0,0,0,0,0,152048,0,udpFlood
26258,1050320,0,0,40,40,40,0,-1,-1,-1,0,1,1521,649040,4477,0,0,0,0,39961504,39961504,39961504,39961504,0,0,0,0,0,26258,1050320,0,0,0,0,0,0,525168,0,udpFlood
7051,282040,0,0,40,40,40,0,-1,-1,-1,0,6,4219,691879,11486,0,0,0,0,29747250,29747250,29747250,29747250,0,0,0,0,0,7051,282040,0,0,0,0,0,0,141028,0,udpFlood
26297,1051880,0,0,40,40,40,0,-1,-1,-1,0,1,1519,653043,4506,0,0,0,0,39961470,39961470,39961470,39961470,0,0,0,0,0,26297,1051880,0,0,0,0,0,0,525948,0,udpFlood
25899,1035960,0,0,40,40,40,0,-1,-1,-1,0,1,1509,524154,3831,0,0,0,0,39082059,39082059,39082059,39082059,0,0,0,0,0,25899,1035960,0,0,0,0,0,0,517988,0,udpFlood
8483,339320,0,0,40,40,40,0,-1,-1,-1,0,13,4568,822538,13474,0,0,0,0,40048875,8558062,19371777,30185493,15292903,1305320,1305320,1305320,0,4241,169660,0,0,0,0,0,0,169668,0,udpFlood
10907,436280,0,0,40,40,40,0,-1,-1,-1,0,36,3552,830362,11940,0,0,0,0,40045366,8549001,19368731,30188462,15301409,1307903,1307903,1307903,0,5453,218140,0,0,0,0,0,0,218148,0,udpFlood
11282,451280,0,0,40,40,40,0,-1,-1,-1,0,10,3434,827172,11573,0,0,0,0,40052587,8555280,19372202,30189124,15297437,1308183,1308183,1308183,0,5641,225640,0,0,0,0,0,0,225648,0,udpFlood
4241,169640,0,0,40,40,40,0,-1,-1,-1,0,106,2878,314195,6066,0,0,0,0,12204796,12204796,12204796,12204796,0,0,0,0,0,4241,169640,0,0,0,0,0,0,84828,0,udpFlood
8351,334040,0,0,40,40,40,0,-1,-1,-1,0,2,4639,820230,13889,0,0,0,0,40052108,8554877,19368643,30182410,15292975,1314821,1314821,1314821,0,4175,167020,0,0,0,0,0,0,167028,0,udpFlood
9452,378080,0,0,40,40,40,0,-1,-1,-1,0,14,3147,347082,6520,0,0,0,0,29748391,29748391,29748391,29748391,0,0,0,0,0,9452,378080,0,0,0,0,0,0,189048,0,udpFlood
26590,1063600,0,0,40,40,40,0,-1,-1,-1,0,1,1502,648789,4433,0,0,0,0,39960680,39960680,39960680,39960680,0,0,0,0,0,26590,1063600,0,0,0,0,0,0,531808,0,udpFlood
6308,252320,0,0,40,40,40,0,-1,-1,-1,0,12,4214,350539,8336,0,0,0,0,26581513,26581513,26581513,26581513,0,0,0,0,0,6308,252320,0,0,0,0,0,0,126168,0,udpFlood
9722,388880,0,0,40,40,40,0,-1,-1,-1,0,2,3060,350764,6534,0,0,0,0,29748553,29748553,29748553,29748553,0,0,0,0,0,9722,388880,0,0,0,0,0,0,194448,0,udpFlood
12388,495520,0,0,40,40,40,0,-1,-1,-1,0,9,3051,963653,9970,0,0,0,0,39089844,13590729,18896096,24201464,7502922,1297651,1297651,1297651,0,6194,247760,0,0,0,0,0,0,247768,0,udpFlood
19423,776920,0,0,40,40,40,0,-1,-1,-1,0,1,2035,639282,9649,0,0,0,0,39540824,39540824,39540824,39540824,0,0,0,0,0,19423,776920,0,0,0,0,0,0,388468,0,udpFlood
11889,475560,0,0,40,40,40,0,-1,-1,-1,0,5,3258,831615,11342,0,0,0,0,40040378,8542992,19366058,30189124,15306126,1308262,1308262,1308262,0,5944,237780,0,0,0,0,0,0,237788,0,udpFlood
14471,578840,0,0,40,40,40,0,-1,-1,-1,0,8,2613,816617,8117,0,0,0,0,39079106,13591863,18904251,24216639,7512851,1270604,1270604,1270604,0,7235,289420,0,0,0,0,0,0,289428,0,udpFlood
7317,292680,0,0,40,40,40,0,-1,-1,-1,0,10,4066,698445,11217,0,0,0,0,29748531,29748531,29748531,29748531,0,0,0,0,0,7317,292680,0,0,0,0,0,0,146348,0,udpFlood
18253,730120,0,0,40,40,40,0,-1,-1,-1,0,37,2166,639338,10516,0,0,0,0,39539929,39539929,39539929,39539929,0,0,0,0,0,18253,730120,0,0,0,0,0,0,365068,0,udpFlood
11071,442840,0,0,40,40,40,0,-1,-1,-1,0,2,3500,834577,11615,0,0,0,0,40049723,8553027,19371018,30189009,15298949,1307687,1307687,1307687,0,5535,221420,0,0,0,0,0,0,221428,0,udpFlood
6519,260760,0,0,40,40,40,0,-1,-1,-1,0,13,4351,700885,11957,0,0,0,0,28363642,28363642,28363642,28363642,0,0,0,0,0,6519,260760,0,0,0,0,0,0,130388,0,udpFlood
26023,1040920,0,0,40,40,40,0,-1,-1,-1,0,1,1501,524155,3825,0,0,0,0,39082256,39082256,39082256,39082256,0,0,0,0,0,26023,1040920,0,0,0,0,0,0,520468,0,udpFlood
6732,269280,0,0,40,40,40,0,-1,-1,-1,0,22,4419,692892,11836,0,0,0,0,29748490,29748490,29748490,29748490,0,0,0,0,0,6732,269280,0,0,0,0,0,0,134648,0,udpFlood
24256,970240,0,0,40,40,40,0,-1,-1,-1,0,1,1643,858969,6226,0,0,0,0,39872143,39872143,39872143,39872143,0,0,0,0,0,24256,970240,0,0,0,0,0,0,485128,0,udpFlood
20287,811480,0,0,40,40,40,0,-1,-1,-1,0,7,1949,638833,9243,0,0,0,0,39542695,39542695,39542695,39542695,0,0,0,0,0,20287,811480,0,0,0,0,0,0,405748,0,udpFlood
1785,71400,0,0,40,40,40,0,-1,-1,-1,0,13,1664,14059,862,0,0,0,0,2969421,2969421,2969421,2969421,0,0,0,0,0,1785,71400,0,0,0,0,0,0,35708,0,udpFlood
8946,357840,0,0,40,40,40,0,-1,-1,-1,0,2,4327,721531,12405,0,0,0,0,40024815,8550173,19350895,30151617,15274527,1323025,1323025,1323025,0,4473,178920,0,0,0,0,0,0,178928,0,udpFlood
11208,448320,0,0,40,40,40,0,-1,-1,-1,0,4,3471,828097,11700,0,0,0,0,40051887,8720097,19448597,30177097,15172390,1154693,1154693,1154693,0,5604,224160,0,0,0,0,0,0,224168,0,udpFlood
10711,428440,0,0,40,40,40,0,-1,-1,-1,0,59,2644,343594,5955,0,0,0,0,28324804,28324804,28324804,28324804,0,0,0,0,0,10711,428440,0,0,0,0,0,0,214228,0,udpFlood
6447,257880,0,0,40,40,40,0,-1,-1,-1,0,3,4301,348847,8347,0,0,0,0,27724275,27724275,27724275,27724275,0,0,0,0,0,6447,257880,0,0,0,0,0,0,128948,0,udpFlood
8684,347360,0,0,40,40,40,0,-1,-1,-1,0,1,4462,624315,11988,0,0,0,0,40052117,8559112,19372667,30186223,15292676,1306782,1306782,1306782,0,4342,173680,0,0,0,0,0,0,173688,0,udpFlood
9865,394600,0,0,40,40,40,0,-1,-1,-1,0,2,3015,354977,6314,0,0,0,0,29746332,29746332,29746332,29746332,0,0,0,0,0,9865,394600,0,0,0,0,0,0,197308,0,udpFlood
6106,244240,0,0,40,40,40,0,-1,-1,-1,0,2,4278,692842,12114,0,0,0,0,26122441,26122441,26122441,26122441,0,0,0,0,0,6106,244240,0,0,0,0,0,0,122128,0,udpFlood
300,12000,0,0,40,40,40,0,-1,-1,-1,0,348,1954,11026,1331,0,0,0,0,584361,584361,584361,584361,0,0,0,0,0,300,12000,0,0,0,0,0,0,6008,0,udpFlood
11866,474640,0,0,40,40,40,0,-1,-1,-1,0,20,3186,817227,9198,0,0,0,0,39074837,13591153,18903503,24215854,7512798,1267830,1267830,1267830,0,5933,237320,0,0,0,0,0,0,237328,0,udpFlood
2377,95080,0,0,40,40,40,0,-1,-1,-1,0,17,1747,12651,1223,0,0,0,0,4152070,4152070,4152070,4152070,0,0,0,0,0,2377,95080,0,0,0,0,0,0,47548,0,udpFlood
9728,389120,0,0,40,40,40,0,-1,-1,-1,0,11,3057,346038,6438,0,0,0,0,29741873,29741873,29741873,29741873,0,0,0,0,0,9728,389120,0,0,0,0,0,0,194568,0,udpFlood
8770,350800,0,0,40,40,40,0,-1,-1,-1,0,1,4417,721559,12734,0,0,0,0,40049521,8552738,19367163,30181589,15293907,1315194,1315194,1315194,0,4385,175400,0,0,0,0,0,0,175408,0,udpFlood
12195,487800,0,0,40,40,40,0,-1,-1,-1,0,21,3101,815160,8936,0,0,0,0,39084977,13602324,18906817,24211310,7501685,1271343,1271343,1271343,0,6097,243900,0,0,0,0,0,0,243908,0,udpFlood
5,304,4,699,52,60,88,15,52,174,535,240,29,26482,61210,30720,8,20499,60237,34419,105930,105930,105930,105930,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,89,14520,42112,23903,387,918,1449,750,1580745,1457,22535,43613,29808,1535675,1535675,1535675,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,9,14593,42996,24600,4,393,783,550,2004555,785,22524,44264,30744,1959506,1959506,1959506,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,374,13769,40295,22972,89,555,1022,659,2039462,1027,21256,41486,28608,1996949,1996949,1996949,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,5,14226,41825,23904,8,429,851,596,2037302,862,21763,42665,29559,1993775,1993775,1993775,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,33,28770,71841,34583,7,24137,70826,40440,115081,115081,115081,115081,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,29,123377,444516,215259,7,148010,443025,255490,493510,493510,493510,493510,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,141,14732,43204,24659,111,552,994,624,2042034,999,22513,44028,30426,1997007,1997007,1997007,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,1085,14846,43823,19963,8,4902,11430,5883,59384,59384,59384,59384,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,4,122037,444931,216172,302,148369,444002,256025,488150,488150,488150,488150,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,23,14682,42958,24492,196,643,1091,632,3572803,0,15380,45032,25685,1563566,1763331,1963096,282510,2,118,1,233,1,1,0,0,320,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,525,14698,42725,24272,190,779,1368,832,1568235,1373,22806,44240,30311,1522622,1522622,1522622,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,1405,32372,82799,38525,5,28724,81629,45872,129488,129488,129488,129488,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,77,15571,45571,25984,212,680,1148,661,1586539,1150,24813,48476,33464,1536913,1536913,1536913,0,2,152,2,349,1,1,0,0,268,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,5,17167,50664,29012,319,578,838,366,5529575,0,17533,51760,29643,1997437,2738487,3479537,1048002,2,118,1,233,1,1,0,0,320,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,1121,15248,43270,24267,197,1339,2482,1615,2017698,2491,23929,45367,30317,1969840,1969840,1969840,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,4,14897,43469,24751,143,682,1221,762,1583198,1229,22775,44321,30470,1537648,1537648,1537648,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,80,15127,44294,25263,209,652,1095,626,2004032,1103,23571,46039,31774,1956890,1956890,1956890,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,466,16173,47069,26757,372,915,1459,768,1999723,1468,25034,48601,33328,1949654,1949654,1949654,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,539,16293,47211,26777,177,919,1661,1049,1581319,1672,25002,48332,32993,1531315,1531315,1531315,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,839,14786,41320,19088,7,5251,14002,7627,59145,59145,59145,59145,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,17,15050,44261,25300,6,445,885,621,2040991,897,23329,45761,31723,1994333,1994333,1994333,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,5,15896,46967,26910,58,391,725,471,2043251,730,24544,48358,33678,1994163,1994163,1994163,0,2,152,2,349,1,1,0,0,268,216,httpFlood
3,200,2,112,52,66,88,18,52,56,60,5,129,709,1289,820,1416,1416,1416,0,1443,1443,1443,1443,0,0,0,0,0,3,200,2,112,1,0,0,0,164,112,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,2,19387,57199,32749,990,7208,13426,8793,1615594,994,29758,58522,40678,1556078,1556078,1556078,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,7,13224,40496,18870,8,3738,10061,5504,52897,52897,52897,52897,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,7,15095,43995,25035,9,650,1291,906,2044964,1295,22996,44697,30689,1998972,1998972,1998972,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,444,17783,42825,20837,64,9102,25998,14644,71135,71135,71135,71135,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,31,14995,43417,24625,75,817,1560,1050,10753294,0,15660,45354,25728,1212501,5353157,9493813,5855771,2,118,1,233,1,1,0,0,320,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,520,14544,42026,23801,181,894,1607,1008,2032725,1615,22478,43342,29505,1987768,1987768,1987768,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,31,15373,44589,25312,1522,1790,2059,379,1742494,1589,23841,46093,31469,1694812,1694812,1694812,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,3,14814,43727,25041,231,474,718,344,2006407,721,22887,45054,31348,1960632,1960632,1960632,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,192,17480,42894,20668,8,8150,23154,13009,69922,69922,69922,69922,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,1,16542,48762,27906,98,480,862,540,5534954,0,16989,50100,28678,1998377,2741993,3485610,1051632,2,118,1,233,1,1,0,0,320,216,httpFlood
