% isAttack tcpFlood:	167
% isAttack slowRead:	167
% isAttack httpFlood:	167
% isAttack slowHeaders:	167
% isAttack udpFlood:	93
% isAttack slowBody:	167
@relation 'TCP Flood-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R4,18,17,9,8,21,3,5,1-2,10-11,23-24,14-16,19-20,22,26,6,25,12,7,13,27'

@attribute src_bytes numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_count numeric
@attribute srv_count numeric
@attribute count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute dst_bytes numeric
@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute wrong_fragment numeric
@attribute dst_host_rerror_rate numeric
@attribute rerror_rate numeric
@attribute urgent numeric
@attribute srv_rerror_rate numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
60,33,33,109,109,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,103,103,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,39,39,83,83,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,160,160,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,160,160,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,151,151,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,158,158,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,18,18,18,18,0.95,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,162,162,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,41,41,79,79,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,138,138,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,108,108,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,153,153,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,153,153,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,19,19,139,139,0.95,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,41,41,84,84,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,125,125,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,107,107,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,133,133,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,25,25,141,141,0.96,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,119,119,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,102,102,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,114,114,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,109,109,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,107,107,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,131,131,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,27,27,67,67,0.96,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,11,11,137,137,0.92,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,142,142,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,21,21,138,138,0.95,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,40,40,100,100,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,117,117,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,36,36,41,41,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,153,153,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,13,13,13,13,0.93,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,104,104,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,25,25,58,58,0.96,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,42,42,87,87,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,117,117,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,22,22,22,22,0.96,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,28,28,72,72,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,162,162,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,126,126,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,108,108,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,28,28,70,70,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,109,109,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,40,40,82,82,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,36,36,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,37,37,110,110,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,112,112,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,141,141,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,142,142,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,23,23,51,51,0.96,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,152,152,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,125,125,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,127,127,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,131,131,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,153,153,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,120,120,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,105,105,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,39,39,106,106,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,26,26,66,66,0.96,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,116,116,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,106,106,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,20,20,139,139,0.95,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,107,107,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,160,160,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,43,43,86,86,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,26,26,63,63,0.96,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,131,131,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,141,141,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,117,117,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,144,144,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
374,100,100,151,151,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,526,526,0,RSTO,755,4,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,179,179,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,100,100,165,165,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,780,780,0,S3,755,1,tcp,0.26,0.26,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,179,179,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,952,952,0,S3,755,0,tcp,0.11,0.11,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,154,154,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,74,74,110,110,0,S3,755,0,tcp,0.09,0.09,0.14,0.14,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,150,150,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,100,100,115,115,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,150,150,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,291,291,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,179,179,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,962,962,0,S3,755,0,tcp,0.11,0.11,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,98,98,53,53,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,749,909,0,S3,755,0,tcp,0.67,0.81,1,1,0.67,0.33,0.19,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,177,177,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,858,1018,0,S3,755,0,tcp,0.7,0.83,1,1,0.7,0.3,0.17,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,392,392,0,RSTO,755,6,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,180,180,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,147,147,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,94,94,76,76,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,822,822,0,RSTO,755,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,729,889,0,S3,755,1,tcp,0.66,0.8,1,1,0.66,0.34,0.2,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,174,136,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0.22,1,0,0,0,0,0,0,0,0,httpFlood
66,65,65,95,95,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,394,554,0,S3,755,0,tcp,0.45,0.63,1,1,0.45,0.55,0.37,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,779,939,0,S3,755,0,tcp,0.68,0.82,1,1,0.68,0.32,0.18,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,148,148,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,30,13,105,67,0.42,OTH,0,0,tcp,0,0,0,0,1,0,0.36,1,0,0.57,0,0,0,0,0,0,httpFlood
374,100,100,148,148,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,180,180,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,99,99,177,177,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,177,177,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,94,94,138,138,0,S3,755,0,tcp,0.28,0.28,0.4,0.4,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,323,483,0,S3,755,0,tcp,0.37,0.55,1,1,0.37,0.63,0.45,1,0,0,0,0,0,0,0,0,httpFlood
66,98,98,209,209,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,21,21,136,136,0.95,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,728,728,0,S3,755,1,tcp,0.2,0.2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,658,658,0,RSTO,755,2,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,160,160,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,150,150,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,129,129,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,174,136,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0.22,1,0,0,0,0,0,0,0,0,httpFlood
66,98,98,255,255,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,717,877,0,S3,755,0,tcp,0.65,0.8,1,1,0.65,0.35,0.2,1,0,0,0,0,0,0,0,0,httpFlood
60,27,27,27,27,0.96,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,83,83,83,83,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,150,150,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,520,680,0,S3,755,0,tcp,0.55,0.72,1,1,0.55,0.45,0.28,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,145,145,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,250,250,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,60,60,80,80,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,32,32,109,109,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
386,98,98,79,79,0,S3,821,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
248,100,100,170,170,0,S1,140,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,114,114,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,873,1032,0,S3,755,0,tcp,0.71,0.84,1,1,0.71,0.29,0.16,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,920,920,0,S3,755,0,tcp,0.07,0.07,0.68,0.68,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,377,537,0,S3,755,0,tcp,0.43,0.62,1,1,0.43,0.57,0.38,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,147,147,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,148,110,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0.26,1,0,0,0,0,0,0,0,0,httpFlood
60,31,31,140,140,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,100,100,146,146,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,367,527,0,S3,755,0,tcp,0.42,0.61,1,1,0.42,0.58,0.39,1,0,0,0,0,0,0,0,0,httpFlood
248,100,100,160,160,0,S1,140,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,152,152,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,99,99,648,808,0,S3,755,0,tcp,0.62,0.78,1,1,0.62,0.38,0.22,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,976,976,0,S3,755,0,tcp,0.13,0.13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,138,138,0,S3,755,0,tcp,0.93,0.93,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,159,159,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,11,11,137,137,0.92,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,49,49,49,49,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,166,166,0,S3,755,1,tcp,0.4,0.4,0.66,0.66,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,503,663,0,S3,755,0,tcp,0.54,0.71,1,1,0.54,0.46,0.29,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,142,142,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
386,100,100,133,133,0,S3,821,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,272,272,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,180,180,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,60,60,60,60,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,98,98,48,48,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,99,99,626,786,0,S3,755,0,tcp,0.61,0.77,1,1,0.61,0.39,0.23,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,771,771,0,RSTO,755,1,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,762,922,0,S3,755,0,tcp,0.67,0.81,1,1,0.67,0.33,0.19,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,824,824,0,RSTO,755,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,972,972,0,S3,755,0,tcp,0.12,0.12,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,98,98,216,216,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,99,99,642,802,0,S3,755,0,tcp,0.62,0.78,1,1,0.62,0.38,0.22,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,99,99,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
464,100,100,114,114,0,S3,1370,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,147,147,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,470,470,0,RSTO,755,5,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,154,154,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,148,148,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,69,69,11,11,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,285,445,0,S3,755,1,tcp,0.32,0.49,1,1,0.32,0.68,0.51,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,505,665,0,S3,755,0,tcp,0.54,0.71,1,1,0.54,0.46,0.29,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,168,168,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,100,100,321,321,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,351,351,0,RSTO,755,6,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,91,91,91,91,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,10,10,135,135,0.91,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,94,94,77,77,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,147,147,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,98,98,55,55,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,698,858,0,S3,755,0,tcp,0.65,0.79,1,1,0.65,0.35,0.21,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,156,156,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,138,138,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,63,82,189,349,0,S3,755,0,tcp,0.13,0.24,0.55,0.71,0.13,0.87,0.76,0.55,0.45,0.29,0,0,0,0,0,0,httpFlood
242,100,100,157,157,0,S1,140,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,867,867,0,S3,755,0,tcp,0.02,0.02,0.15,0.15,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,148,148,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,17,17,17,17,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,42,42,62,62,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,142,104,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0.27,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,149,149,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,98,98,12,12,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,147,147,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,594,594,0,RSTO,755,4,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,840,840,0,RSTO,755,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,100,100,100,100,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
248,100,100,211,211,0,S1,140,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,362,522,0,S3,755,0,tcp,0.42,0.6,1,1,0.42,0.58,0.4,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,150,150,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,931,931,0,S3,755,0,tcp,0.08,0.08,0.79,0.79,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,529,529,0,RSTO,755,4,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,463,463,0,RSTO,755,5,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,33,68,145,305,0,S3,755,0,tcp,0,0.01,0.01,0.03,0,1,0.99,0.01,0.99,0.97,0,0,0,0,0,0,httpFlood
380,100,100,883,883,0,S3,755,0,tcp,0.04,0.04,0.31,0.31,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,100,100,129,129,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,31,31,118,118,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,179,179,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
