% isAttack HIGH_RATE:	333
% isAttack LOW_RATE:	333
% isAttack NORMAL:	333
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
0.009761,27,13,7,800,11967,1345.854569,721.804701,82821.819618,1233976.693087,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000027,0.000805,0.003796,0.001067,0.000188,0.001616,0.005346,0.001835,1,0,1,0,NORMAL
0.008686,27,13,6,800,11915,1508.867698,695.726639,92853.396796,1381597.151388,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000009,0.000718,0.003789,0.001109,0.000437,0.001725,0.004475,0.001502,1,0,1,0,NORMAL
0.010872,27,12,6,748,11915,1112.277033,554.936691,69331.935029,1102011.778871,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000007,0.000981,0.004872,0.001352,0.000009,0.002162,0.006262,0.002245,1,0,1,0,NORMAL
0.008243,27,13,6,800,11915,1590.327014,733.26993,97866.277781,1456151.869464,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000015,0.000681,0.00375,0.001087,0.000399,0.001637,0.004035,0.001345,1,0,1,0,NORMAL
0.008209,27,13,6,800,11915,1595.865953,739.583977,98207.13554,1468690.515179,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000679,0.00341,0.000978,0.000459,0.001623,0.003587,0.001121,1,0,1,0,NORMAL
0.009491,27,13,7,800,11967,1378.623853,740.258383,84838.390938,1265524.581917,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000004,0.000786,0.003275,0.000913,0.000342,0.001576,0.004886,0.001656,1,0,1,0,NORMAL
0.007839,27,13,6,800,11915,1671.652217,771.934112,102870.905635,1532932.491641,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000648,0.003436,0.000953,0.000534,0.001555,0.003764,0.001223,1,0,1,0,NORMAL
0.008047,27,13,6,800,11915,1630.707061,751.442938,100351.203756,1492240.434757,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000664,0.003693,0.00109,0.000388,0.001597,0.004014,0.001338,1,0,1,0,NORMAL
0.009839,27,12,6,748,11915,1228.290212,612.068878,76563.423189,1215466.780815,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000025,0.000888,0.003628,0.001043,0.00037,0.001961,0.005284,0.0019,1,0,1,0,NORMAL
0.006461,27,13,6,800,11915,2013.959962,931.205328,123935.997636,1849218.581314,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000002,0.000538,0.001903,0.000576,0.000107,0.001289,0.004161,0.001559,1,0,1,0,NORMAL
0.008738,27,13,6,800,11915,1500.604139,691.748873,92344.870101,1373697.970313,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000722,0.003695,0.001045,0.000412,0.001735,0.00443,0.001506,1,0,1,0,NORMAL
0.009336,27,13,6,800,11915,1399.464915,646.62052,86120.917817,1284080.581721,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000774,0.003487,0.001054,0.000425,0.001856,0.005052,0.001712,1,0,1,0,NORMAL
0.010922,27,13,7,800,11967,1198.741415,644.357028,73768.702458,1101574.365588,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000904,0.004267,0.001129,0.000298,0.001811,0.004929,0.00157,1,0,1,0,NORMAL
0.005369,27,13,6,800,11915,2437.458739,1138.725068,149997.460885,2261318.197285,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000444,0.002775,0.000846,0.000482,0.001054,0.001662,0.000487,1,0,1,0,NORMAL
0.010199,27,13,7,800,11967,1283.688483,690.079631,78996.214333,1179740.421379,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000017,0.000844,0.003432,0.0009,0.000191,0.001691,0.00562,0.001935,1,0,1,0,NORMAL
0.007917,27,13,6,800,11915,1656.216269,763.572547,101921.001154,1516327.816008,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000654,0.003513,0.000989,0.000386,0.001572,0.004276,0.001423,1,0,1,0,NORMAL
0.008228,27,13,6,800,11915,1598.251612,734.018492,98353.945363,1457638.3888,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000019,0.000678,0.003134,0.000906,0.000393,0.001635,0.004591,0.001579,1,0,1,0,NORMAL
0.008454,27,13,6,800,11915,1563.871738,715.080385,96238.26077,1420030.465149,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000693,0.00358,0.000997,0.000554,0.001678,0.004217,0.001394,1,0,1,0,NORMAL
0.009227,27,12,6,748,11915,1316.445165,652.742232,82058.415296,1296237.281735,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000016,0.000829,0.002889,0.000857,0.000337,0.001838,0.004804,0.001688,1,0,1,0,NORMAL
0.005467,27,13,6,800,11915,2404.354529,1103.13523,147960.278684,2190642.710735,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000451,0.002617,0.000783,0.000413,0.001088,0.001906,0.000588,1,0,1,0,NORMAL
9.984488,N/A,2,0,112,0,0.200311,0,11.217401,0,0,0,56,56,56,0,0,0,0,0,9.984488,9.984488,9.984488,0,0,0,0,0,-1,-1,-1,-1,NORMAL
0.00914,27,13,6,800,11915,1427.979049,658.80845,87875.633773,1308283.781251,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000759,0.003088,0.000792,0.000206,0.001821,0.005954,0.002179,1,0,1,0,NORMAL
0.008421,27,13,6,800,11915,1564.185777,717.854466,96257.586276,1425539.32624,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000013,0.000693,0.003515,0.001003,0.000385,0.001672,0.004283,0.001457,1,0,1,0,NORMAL
0.007619,27,13,6,800,11915,1725.996391,792.524532,106215.162546,1573821.63381,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000628,0.003401,0.00096,0.000384,0.001514,0.003997,0.001313,1,0,1,0,NORMAL
0.010713,27,13,7,800,11967,1229.723771,657.281963,75675.308976,1123670.464259,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000881,0.004108,0.001131,0.000276,0.001775,0.005817,0.00199,1,0,1,0,NORMAL
0.010055,27,13,7,800,11967,1308.015929,700.368026,80493.287914,1197329.166003,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000028,0.000828,0.003887,0.001067,0.000199,0.001666,0.005473,0.001868,1,0,1,0,NORMAL
0.009881,27,13,7,800,11967,1320.464776,713.091783,81259.370838,1219081.338936,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000008,0.00082,0.003553,0.000983,0.000322,0.001636,0.004687,0.001596,1,0,1,0,NORMAL
0.008602,27,13,6,800,11915,1527.765537,702.583098,94016.340712,1395212.936151,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000709,0.003992,0.001142,0.000532,0.001708,0.004194,0.001348,1,0,1,0,NORMAL
0.010687,27,13,7,800,11967,1229.529664,658.830626,75663.363925,1126318.013823,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,4396,1962.454138,0.000024,0.000881,0.003957,0.001116,0.000321,0.001771,0.005313,0.001854,1,0,1,0,NORMAL
0.005654,27,13,6,800,11915,2330.368066,1080.866899,143407.265578,2146421.516128,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000465,0.002952,0.000879,0.000417,0.00111,0.001977,0.000609,1,0,1,0,NORMAL
0.007665,27,13,6,800,11915,1705.161585,786.702429,104933.020609,1562259.906843,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.000635,0.002725,0.000754,0.00001,0.001525,0.003606,0.00126,1,0,1,0,NORMAL
0.010092,27,13,7,800,11967,1308.204223,701.338366,80504.87524,1198988.031627,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000027,0.000828,0.00407,0.001092,0.000186,0.001663,0.005592,0.001906,1,0,1,0,NORMAL
0.007751,27,13,6,800,11915,1692.931942,779.05532,104180.427223,1547074.022846,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.00064,0.002915,0.000775,0.000444,0.00154,0.00395,0.001255,1,0,1,0,NORMAL
0.00988,27,13,7,800,11967,1321.04063,712.537993,81294.807995,1218134.594539,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.00082,0.003942,0.001109,0.000305,0.001637,0.00512,0.00176,1,0,1,0,NORMAL
0.008508,27,13,7,800,11967,1539.715698,828.750049,94751.735238,1416807.405877,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000009,0.000704,0.003528,0.001017,0.000279,0.001408,0.004066,0.00138,1,0,1,0,NORMAL
0.010872,27,13,7,800,11967,1203.636829,655.140645,74069.958721,1120009.728171,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.0009,0.003893,0.001032,0.000306,0.001781,0.005999,0.002036,1,0,1,0,NORMAL
0.009589,27,13,7,800,11967,1361.005217,733.233305,83754.167187,1253514.708756,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000016,0.000796,0.003339,0.000923,0.000152,0.001591,0.005721,0.002014,1,0,1,0,NORMAL
0.005379,27,13,6,800,11915,2447.304847,1127.854793,150603.375224,2239731.643437,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000443,0.002956,0.000861,0.000473,0.001064,0.001894,0.000565,1,0,1,0,NORMAL
0.005318,27,13,6,800,11915,2461.557131,1140.479652,151480.438806,2264802.508837,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.00044,0.002428,0.000698,0.000435,0.001052,0.002009,0.000588,1,0,1,0,NORMAL
0.004946,27,13,6,800,11915,2639.970563,1228.380144,162459.726929,2439358.234978,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.00041,0.002319,0.000682,0.000401,0.000977,0.001566,0.000441,1,0,1,0,NORMAL
0.005224,27,13,6,800,11915,2526.689157,1162.554811,155488.563485,2308640.096087,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000429,0.002803,0.000836,0.000515,0.001032,0.0016,0.000447,1,0,1,0,NORMAL
0.010084,27,12,6,748,11915,1203.58812,598.630415,75023.659477,1188780.23169,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000015,0.000906,0.003941,0.001183,0.00002,0.002005,0.00593,0.002118,1,0,1,0,NORMAL
0.008603,27,13,6,800,11915,1538.586077,710.658082,94682.220153,1411248.50785,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000013,0.000704,0.003557,0.000999,0.000427,0.001689,0.00426,0.001415,1,0,1,0,NORMAL
0.010242,27,13,7,800,11967,1278.121751,687.639132,78653.646187,1175568.212474,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000848,0.004047,0.001072,0.000189,0.001697,0.005739,0.001965,1,0,1,0,NORMAL
0.009871,27,13,7,800,11967,1326.407317,713.334338,81625.065681,1219496.002527,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000817,0.003788,0.001028,0.00028,0.001636,0.005277,0.001782,1,0,1,0,NORMAL
0.009162,27,13,7,800,11967,1430.451545,769.213969,88027.787397,1315026.224633,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000011,0.000757,0.00298,0.000783,0.000196,0.001517,0.004987,0.001725,1,0,1,0,NORMAL
0.010149,27,13,7,800,11967,1285.837802,692.504847,79128.480132,1183886.500649,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000843,0.004301,0.001166,0.000367,0.001685,0.005278,0.001786,1,0,1,0,NORMAL
0.010366,27,13,7,800,11967,1267.57374,679.36525,78004.537846,1161423.420598,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000015,0.000855,0.004042,0.001114,0.000197,0.001717,0.005661,0.00193,1,0,1,0,NORMAL
0.008332,27,13,6,800,11915,1574.074827,725.072721,96866.143187,1439873.578426,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000688,0.003641,0.00106,0.000403,0.001655,0.00434,0.001476,1,0,1,0,NORMAL
0.008434,27,13,6,800,11915,1552.959244,716.220053,95566.72268,1422293.655121,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000698,0.003537,0.000989,0.000451,0.001675,0.004306,0.001435,1,0,1,0,NORMAL
0.01135,27,13,7,800,11967,1156.632133,619.987499,71177.362013,1059912.914266,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000022,0.000937,0.004676,0.001271,0.000194,0.001882,0.006395,0.002199,1,0,1,0,NORMAL
0.005535,27,13,6,800,11915,2366.988713,1095.404544,145660.843897,2175290.857491,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000458,0.002939,0.000867,0.000428,0.001095,0.001869,0.000564,1,0,1,0,NORMAL
0.005342,27,13,6,800,11915,2476.651163,1136.56508,152409.302326,2257028.821245,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000437,0.002889,0.000842,0.000417,0.001056,0.00205,0.000627,1,0,1,0,NORMAL
0.008498,27,13,6,800,11915,1541.58756,711.320953,94866.926774,1412564.85938,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000023,0.000703,0.003692,0.001026,0.000416,0.001687,0.004056,0.001323,1,0,1,0,NORMAL
0.008261,27,13,6,800,11915,1586.855796,731.841219,97652.664358,1453314.687527,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000683,0.00353,0.000988,0.000422,0.00164,0.004272,0.001449,1,0,1,0,NORMAL
0.008163,27,13,6,800,11915,1607.486792,738.628863,98922.264151,1466793.817616,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000674,0.003206,0.000919,0.000395,0.001625,0.004222,0.001438,1,0,1,0,NORMAL
0.008614,27,13,7,800,11967,1528.707861,816.625261,94074.329932,1396079.21364,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000709,0.003983,0.001145,0.000187,0.001429,0.003921,0.0014,1,0,1,0,NORMAL
0.007959,27,13,6,800,11915,1653.554268,759.42495,101757.185747,1508091.380288,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.000655,0.003576,0.001027,0.00058,0.00158,0.003816,0.001193,1,0,1,0,NORMAL
0.008472,27,13,6,800,11915,1547.933343,713.539482,95257.43648,1416970.488531,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000022,0.0007,0.003693,0.001027,0.000442,0.001682,0.00445,0.00149,1,0,1,0,NORMAL
0.010034,27,13,7,800,11967,1308.423968,700.134208,80518.398004,1196929.437654,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000828,0.003855,0.00105,0.000345,0.001666,0.00543,0.001855,1,0,1,0,NORMAL
0.008065,27,13,6,800,11915,1632.904648,749.674521,100486.439866,1488728.653222,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000011,0.000663,0.00357,0.001022,0.000479,0.001601,0.004114,0.001351,1,0,1,0,NORMAL
0.006778,27,13,6,800,11915,1939.114193,888.059284,119330.1042,1763537.728845,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000559,0.00209,0.00066,0.0001,0.001351,0.004649,0.001743,1,0,1,0,NORMAL
0.011834,27,13,7,800,11967,1104.837737,594.743913,67990.014589,1016757.200664,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000981,0.005698,0.001528,0.000305,0.001962,0.007073,0.002435,1,0,1,0,NORMAL
0.009679,27,13,7,800,11967,1359.105461,727.8348,83637.259154,1244285.578919,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000027,0.000797,0.003772,0.001018,0.000186,0.001603,0.005204,0.00177,1,0,1,0,NORMAL
0.008399,27,12,6,748,11915,1441.011452,719.187929,89823.047183,1428187.361683,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000004,0.000757,0.003657,0.001043,0.000376,0.001669,0.004021,0.001365,1,0,1,0,NORMAL
0.00791,27,13,6,800,11915,1652.101321,764.895414,101667.773603,1518954.808668,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000011,0.000656,0.003322,0.000912,0.000412,0.001569,0.004301,0.001465,1,0,1,0,NORMAL
0.008484,27,13,6,800,11915,1552.693909,712.26718,95550.394396,1414443.908072,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000022,0.000698,0.003584,0.001008,0.000399,0.001685,0.004541,0.001556,1,0,1,0,NORMAL
0.008506,27,13,6,800,11915,1536.634878,710.437399,94562.146319,1410810.269034,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000705,0.003532,0.001033,0.000429,0.001689,0.004223,0.001398,1,0,1,0,NORMAL
0.010967,27,13,7,800,11967,1196.82065,641.933839,73650.501547,1097431.750399,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000905,0.004439,0.001205,0.000248,0.001817,0.006064,0.00209,1,0,1,0,NORMAL
0.010405,27,13,7,800,11967,1258.155706,676.73454,77424.966542,1156926.033606,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000861,0.003889,0.001017,0.000387,0.001724,0.00559,0.001879,1,0,1,0,NORMAL
0.005617,27,13,6,800,11915,2342.180069,1080.449253,144134.158076,2145592.141508,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000463,0.0031,0.000905,0.000395,0.001111,0.001937,0.000592,1,0,1,0,NORMAL
0.005523,27,13,6,800,11915,2368.530993,1099.088265,145755.753443,2182606.112591,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000457,0.003088,0.000904,0.000387,0.001092,0.002018,0.000636,1,0,1,0,NORMAL
0.010377,27,12,6,748,11915,1172.002515,580.39262,73054.823425,1152563.01107,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000025,0.000931,0.004476,0.001243,0.000356,0.002068,0.005859,0.002027,1,0,1,0,NORMAL
0.010032,27,13,7,800,11967,1304.323797,701.723901,80266.079801,1199647.131166,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000831,0.004002,0.001078,0.000279,0.001663,0.005455,0.001853,1,0,1,0,NORMAL
0.008525,27,13,6,800,11915,1537.935127,717.220246,94642.161674,1424279.872321,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000022,0.000704,0.003652,0.001009,0.000492,0.001673,0.004319,0.001449,1,0,1,0,NORMAL
0.006939,27,13,6,800,11915,1874.903789,867.338411,115378.694725,1722389.528175,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000001,0.000578,0.002983,0.000919,0.000123,0.001384,0.004422,0.001663,1,0,1,0,NORMAL
0.009799,27,13,6,800,11915,1341.318836,614.760211,82542.697597,1220811.319132,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000808,0.003974,0.001038,0.000512,0.001952,0.005378,0.001828,1,0,1,0,NORMAL
0.005606,27,13,6,800,11915,2328.278406,1082.49415,143278.671164,2149652.966277,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000465,0.002944,0.000871,0.000481,0.001109,0.001654,0.000469,1,0,1,0,NORMAL
0.008444,27,13,6,800,11915,1562.213907,715.710824,96136.240438,1421282.411694,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000693,0.003422,0.001008,0.000394,0.001677,0.00447,0.001525,1,0,1,0,NORMAL
0.008578,27,13,6,800,11915,1527.936782,704.195204,94026.878888,1398414.308979,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000022,0.000709,0.003721,0.001031,0.00042,0.001704,0.004294,0.001425,1,0,1,0,NORMAL
0.005494,27,13,6,800,11915,2381.253909,1104.781773,146538.70207,2193912.470258,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000455,0.003096,0.000904,0.000428,0.001086,0.001917,0.000599,1,0,1,0,NORMAL
0.008538,27,13,6,800,11915,1526.995407,704.66844,93968.948135,1399354.077227,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.000709,0.002879,0.000805,0.000148,0.001703,0.005678,0.002144,1,0,1,0,NORMAL
0.010038,27,13,7,800,11967,1304.729535,701.690359,80291.048312,1199589.789398,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.00083,0.004009,0.00107,0.000192,0.001663,0.005633,0.001922,1,0,1,0,NORMAL
0.009988,27,13,7,800,11967,1315.875956,705.297588,80976.981924,1205756.605362,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000823,0.003908,0.001084,0.000186,0.001654,0.005232,0.00182,1,0,1,0,NORMAL
0.005454,27,13,6,800,11915,2398.537457,1113.08877,147602.305019,2210408.782343,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000452,0.003038,0.00089,0.000467,0.001078,0.001827,0.000562,1,0,1,0,NORMAL
0.01008,27,13,7,800,11967,1300.063232,698.451994,80003.89118,1194053.572367,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000833,0.003955,0.001076,0.000286,0.00167,0.005351,0.001814,1,0,1,0,NORMAL
0.00847,27,13,6,800,11915,1548.460853,713.762097,95289.898617,1417412.56339,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.0007,0.003687,0.00107,0.000449,0.001681,0.004288,0.001435,1,0,1,0,NORMAL
0.008818,27,13,6,800,11915,1484.507269,685.213167,91354.293493,1360719.148311,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.00073,0.003695,0.001023,0.000444,0.001751,0.004678,0.001577,1,0,1,0,NORMAL
0.008238,27,13,6,800,11915,1593.580547,733.932865,98066.495207,1457468.347283,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.00068,0.003846,0.001092,0.000393,0.001635,0.004136,0.001407,1,0,1,0,NORMAL
0.00785,27,13,6,800,11915,1664.863729,770.704805,102453.152575,1530491.292071,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000008,0.000651,0.003068,0.000906,0.000446,0.001557,0.003633,0.001122,1,0,1,0,NORMAL
0.005235,27,13,6,800,11915,2516.659836,1160.624637,154871.374504,2304807.09127,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.00043,0.002342,0.000671,0.000413,0.001034,0.001968,0.000561,1,0,1,0,NORMAL
0.010334,27,13,7,800,11967,1270.616177,681.589005,78191.764733,1165225.089795,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000012,0.000853,0.004099,0.001128,0.000194,0.001712,0.005625,0.001919,1,0,1,0,NORMAL
0.010976,27,13,7,800,11967,1197.241113,641.400939,73676.376172,1096520.720218,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000017,0.000905,0.004283,0.001167,0.000338,0.001819,0.005759,0.001964,1,0,1,0,NORMAL
0.008429,27,13,7,800,11967,1556.017122,833.336966,95754.899834,1424649.06812,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000696,0.003633,0.001075,0.000194,0.0014,0.004081,0.001405,1,0,1,0,NORMAL
0.009661,27,13,7,800,11967,1350.822544,727.528199,83127.541187,1243761.422539,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000011,0.000802,0.003498,0.000941,0.000077,0.001604,0.006287,0.002261,1,0,1,0,NORMAL
0.008392,27,13,6,800,11915,1563.244037,720.608882,96199.633028,1431009.138963,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000693,0.003552,0.000996,0.000398,0.001665,0.004264,0.001432,1,0,1,0,NORMAL
