% isAttack tcpFlood:	166
% isAttack slowRead:	166
% isAttack httpFlood:	166
% isAttack slowHeaders:	166
% isAttack udpFlood:	93
% isAttack slowBody:	166
@relation 'TCP Flood-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R1-5,9,11,14-15,18-19,23-24,27'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute srv_count numeric
@attribute srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
1,tcp,S3,380,755,770,0.26,1,0,100,1,1,1,httpFlood
0,tcp,OTH,60,0,40,0,1,0,33,1,0,0,httpFlood
4,tcp,RSTO,446,755,563,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,374,755,108,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,355,1,1,0,100,1,1,1,httpFlood
4,tcp,RSTO,446,755,548,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,374,755,356,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,161,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,162,1,1,0,100,1,1,1,httpFlood
0,tcp,RSTO,446,755,818,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,380,755,951,0.1,1,0,100,1,0.99,0.99,httpFlood
0,tcp,S3,377,755,823,0.83,0.69,0.31,100,1,1,1,httpFlood
0,tcp,S3,374,755,287,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,380,755,963,0.12,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,133,1,1,0,100,1,1,1,httpFlood
1,tcp,RSTO,446,755,772,0,1,0,100,1,0,0,httpFlood
0,tcp,S1,245,140,885,0.84,0.71,0.29,100,1,1,1,httpFlood
0,tcp,OTH,66,0,65,0,0.11,0.89,29,0.28,0,0,httpFlood
1,tcp,S3,377,755,284,0.49,0.32,0.68,100,1,1,1,httpFlood
0,tcp,S3,377,755,327,0.56,0.38,0.62,100,1,1,1,httpFlood
0,tcp,OTH,66,0,91,0,1,0,63,1,0,0,httpFlood
0,tcp,OTH,66,0,292,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,374,755,72,1,1,0,72,1,1,1,httpFlood
0,tcp,S3,374,755,399,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,377,755,264,0.45,0.28,0.72,100,1,1,1,httpFlood
0,tcp,S3,374,755,147,1,1,0,100,1,1,1,httpFlood
1,tcp,S3,377,755,290,0.5,0.32,0.68,100,1,1,1,httpFlood
0,tcp,S3,374,755,161,1,1,0,100,1,1,1,httpFlood
6,tcp,RSTO,446,755,401,0,1,0,100,1,0,0,httpFlood
0,tcp,OTH,66,0,56,0,1,0,38,1,0,0,httpFlood
0,tcp,S3,374,755,128,0.22,1,0,87,1,0.32,0.32,httpFlood
0,tcp,S3,386,821,370,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,342,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,386,821,148,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,377,755,525,0.73,0.56,0.44,100,1,1,1,httpFlood
1,tcp,S3,374,755,324,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,377,755,800,0.82,0.68,0.32,100,1,1,1,httpFlood
0,tcp,OTH,60,0,179,0,1,0,33,1,0,0,httpFlood
1,tcp,S3,374,755,103,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,258,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,142,1,1,0,100,1,1,1,httpFlood
0,tcp,OTH,60,0,179,0,1,0,33,1,0,0,httpFlood
0,tcp,OTH,66,0,86,0,1,0,96,1,0,0,httpFlood
0,tcp,S3,377,755,360,0.6,0.42,0.58,100,1,1,1,httpFlood
0,tcp,S3,377,755,759,0.81,0.67,0.33,100,1,1,1,httpFlood
0,tcp,S3,374,755,402,1,1,0,100,1,1,1,httpFlood
0,tcp,OTH,60,0,179,0,1,0,33,1,0,0,httpFlood
0,tcp,OTH,60,0,176,0,1,0,33,1,0,0,httpFlood
6,tcp,RSTO,446,755,441,0,1,0,100,1,0,0,httpFlood
0,tcp,RSTO,446,755,808,0,1,0,100,1,0,0,httpFlood
2,tcp,RSTO,446,755,741,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,374,755,135,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,119,1,1,0,100,1,1,1,httpFlood
4,tcp,RSTO,446,755,530,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,374,755,157,1,1,0,100,1,1,1,httpFlood
0,tcp,OTH,60,0,180,0,1,0,33,1,0,0,httpFlood
0,tcp,OTH,60,0,143,0,1,0,32,1,0,0,httpFlood
0,tcp,S3,380,755,984,0.13,1,0,100,1,1,1,httpFlood
2,tcp,RSTO,446,755,722,0,1,0,100,1,0,0,httpFlood
4,tcp,RSTO,446,755,524,0,1,0,100,1,0,0,httpFlood
0,tcp,OTH,66,0,53,0,1,0,94,1,0,0,httpFlood
1,tcp,S3,392,821,739,0.21,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,109,0.08,1,0,73,1,0.12,0.12,httpFlood
0,tcp,OTH,66,0,178,0,1,0,99,1,0,0,httpFlood
2,tcp,RSTO,446,755,649,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,374,755,420,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,4,1,1,0,98,1,1,1,httpFlood
0,tcp,S3,377,755,632,0.77,0.62,0.38,99,1,1,1,httpFlood
0,tcp,OTH,60,0,179,0,1,0,33,1,0,0,httpFlood
0,tcp,S3,374,755,108,1,1,0,100,1,1,1,httpFlood
6,tcp,RSTO,446,755,438,0,1,0,100,1,0,0,httpFlood
4,tcp,RSTO,446,755,537,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,374,755,138,1,1,0,100,1,1,1,httpFlood
0,tcp,S1,248,140,755,0.29,1,0,100,1,1,1,httpFlood
1,tcp,S3,464,1370,110,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,377,755,317,0.55,0.36,0.64,100,1,1,1,httpFlood
30,tcp,RSTO,1134,958,138,0,1,0,100,1,0,0,slowBody
15,tcp,S1,370,0,262,0.22,1,0,100,1,0.57,0.57,slowBody
8,tcp,S1,148,0,316,1,1,0,100,1,0.99,0.99,slowBody
15,tcp,S1,370,0,246,1,1,0,100,1,1,1,slowBody
9,tcp,S1,3144,74,354,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,60,0,1051,0,1,0,50,1,0,0,slowBody
29,tcp,RSTO,1198,1024,390,0.4,1,0,100,1,0.72,0.72,slowBody
15,tcp,S1,370,0,127,0.99,1,0,100,1,1,1,slowBody
7,tcp,S1,296,0,698,1,1,0,100,1,1,1,slowBody
10,tcp,S1,737,206,35,0.66,0.97,0.03,66,0.99,0.34,0.35,slowBody
0,tcp,OTH,66,0,318,0,1,0,67,1,0,0,slowBody
0,tcp,OTH,162,0,260,0,1,0,100,1,0,0,slowBody
7,tcp,S1,296,0,291,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,60,0,905,0,1,0,40,1,0,0,slowBody
3,tcp,S1,222,0,8,1,1,0,100,1,1,1,slowBody
30,tcp,RSTO,1153,1024,124,0,0.99,0.01,100,1,0,0,slowBody
28,tcp,RSTO,1159,1024,727,0.62,1,0,100,1,0.75,0.75,slowBody
7,tcp,S1,296,0,91,1,1,0,100,1,1,1,slowBody
15,tcp,S1,370,0,703,0.88,1,0,100,1,0.97,0.97,slowBody
28,tcp,S2,5046,74,735,0.61,1,0,100,1,0.68,0.68,slowBody
7,tcp,S1,296,0,573,1,1,0,100,1,1,1,slowBody
1,tcp,S1,148,0,117,1,1,0,100,1,1,1,slowBody
7,tcp,S1,296,0,414,0.34,1,0,100,1,1,1,slowBody
7,tcp,S1,296,0,747,0.63,1,0,100,1,1,1,slowBody
0,tcp,S1,74,0,398,0.99,1,0,100,1,1,1,slowBody
31,tcp,S2,2706,148,361,0.35,1,0,100,1,0.68,0.68,slowBody
0,tcp,OTH,66,0,443,0,1,0,87,1,0,0,slowBody
1,tcp,S1,148,0,575,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,525,0,298,0,1,0,53,1,0,0,slowBody
0,tcp,OTH,102,0,88,0,1,0,50,1,0,0,slowBody
31,tcp,S2,1499,140,97,1,1,0,100,1,0.97,0.97,slowBody
15,tcp,S1,370,0,52,1,1,0,100,1,1,1,slowBody
0,tcp,S1,74,0,284,0.99,1,0,100,1,0.98,0.98,slowBody
15,tcp,S1,370,0,243,0.16,1,0,100,1,0.38,0.38,slowBody
15,tcp,S1,370,0,587,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,66,0,563,0,1,0,76,1,0,0,slowBody
8,tcp,S1,148,0,279,1,1,0,100,1,0.99,0.99,slowBody
0,tcp,OTH,60,0,769,0,1,0,23,1,0,0,slowBody
1,tcp,S1,148,0,426,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,60,0,1087,0,1,0,46,1,0,0,slowBody
0,tcp,OTH,113,0,229,0,1,0,50,1,0,0,slowBody
0,tcp,S1,74,0,307,0.99,1,0,100,1,0.98,0.98,slowBody
15,tcp,S1,370,0,455,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,60,0,695,0,1,0,48,1,0,0,slowBody
7,tcp,S1,296,0,287,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,97,0,48,0,1,0,57,1,0,0,slowBody
0,tcp,OTH,66,0,406,0,1,0,84,1,0,0,slowBody
7,tcp,S1,296,0,219,1,1,0,100,1,1,1,slowBody
28,tcp,RSTO,1143,1024,714,0.63,1,0,100,1,0.88,0.88,slowBody
7,tcp,S1,296,0,482,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,60,0,496,0,1,0,77,1,0,0,slowBody
15,tcp,S1,370,0,2,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,60,0,959,0,1,0,45,1,0,0,slowBody
15,tcp,S1,370,0,60,0.97,1,0,100,1,0.92,0.92,slowBody
0,tcp,OTH,60,0,505,0,1,0,71,1,0,0,slowBody
7,tcp,S1,296,0,659,1,1,0,100,1,1,1,slowBody
15,tcp,S1,370,0,207,0.04,1,0,100,1,0.08,0.08,slowBody
0,tcp,OTH,60,0,718,0,1,0,50,1,0,0,slowBody
3,tcp,S1,222,0,859,1,1,0,100,1,1,1,slowBody
15,tcp,S1,370,0,629,1,1,0,100,1,1,1,slowBody
31,tcp,S2,1425,140,185,1,1,0,100,1,1,1,slowBody
30,tcp,RSTO,1157,1024,140,0,1,0,100,1,0,0,slowBody
0,tcp,OTH,122,0,85,0,1,0,50,1,0,0,slowBody
0,tcp,S1,74,0,115,0.98,0.99,0.01,100,1,1,1,slowBody
0,tcp,OTH,112,0,166,0,1,0,50,1,0,0,slowBody
0,tcp,S1,665,140,114,0.99,1,0,100,1,0.99,0.99,slowBody
0,tcp,OTH,86,0,153,0,1,0,50,1,0,0,slowBody
15,tcp,S1,370,0,60,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,115,0,137,0,1,0,50,1,0,0,slowBody
0,tcp,OTH,60,0,840,0,1,0,34,1,0,0,slowBody
3,tcp,S1,222,0,756,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,262,0,1,0,1,0,1,1,0,0,slowBody
0,tcp,OTH,107,0,230,0,1,0,50,1,0,0,slowBody
0,tcp,OTH,104,0,130,0,1,0,50,1,0,0,slowBody
0,tcp,OTH,60,0,865,0,1,0,51,1,0,0,slowBody
15,tcp,S1,370,0,17,0.94,1,0,100,1,0.65,0.65,slowBody
7,tcp,S1,296,0,184,1,1,0,100,1,1,1,slowBody
1,tcp,S1,148,0,612,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,60,0,1096,0,1,0,48,1,0,0,slowBody
15,tcp,S1,370,0,261,1,1,0,100,1,1,1,slowBody
7,tcp,S1,296,0,529,0.48,1,0,100,1,1,1,slowBody
15,tcp,S1,370,0,501,0.5,1,0,100,1,0.95,0.95,slowBody
7,tcp,S1,296,0,621,1,1,0,100,1,1,1,slowBody
1,tcp,S1,148,0,654,1,1,0,100,1,1,1,slowBody
7,tcp,S1,296,0,87,1,1,0,88,1,1,1,slowBody
0,tcp,OTH,93,0,255,0,1,0,50,1,0,0,slowBody
30,tcp,RSTO,1177,1024,198,0,1,0,100,1,0,0,slowBody
0,tcp,OTH,60,0,1081,0,1,0,45,1,0,0,slowBody
3,tcp,S1,222,0,589,1,1,0,100,1,1,1,slowBody
15,tcp,S1,370,0,437,0.91,1,0,100,1,0.98,0.98,slowBody
15,tcp,S1,370,0,568,0.85,1,0,100,1,0.56,0.56,slowBody
15,tcp,S1,370,0,285,0.28,1,0,100,1,0.8,0.8,slowBody
15,tcp,S1,370,0,321,0.88,1,0,100,1,1,1,slowBody
8,tcp,S1,148,0,142,1,0.99,0.01,100,1,1,1,slowBody
1,tcp,S1,148,0,383,1,1,0,100,1,1,1,slowBody
0,tcp,S1,548,140,566,0.99,1,0,100,1,0.99,0.99,slowBody
7,tcp,S1,296,0,615,1,1,0,100,1,1,1,slowBody
0,tcp,S1,74,0,798,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,60,0,1085,0,1,0,49,1,0,0,slowBody
0,tcp,OTH,66,0,376,0,1,0,90,1,0,0,slowBody
7,tcp,S1,296,0,100,1,1,0,100,1,1,1,slowBody
30,tcp,RSTO,1094,958,68,0,1,0,87,1,0,0,slowBody
30,tcp,S2,1454,140,405,1,1,0,100,1,1,1,slowBody
10,tcp,S1,760,206,196,0.94,0.99,0.01,100,1,1,1,slowBody
0,tcp,OTH,93,0,202,0,1,0,50,1,0,0,slowBody
0,tcp,OTH,66,0,395,0,1,0,83,1,0,0,slowBody
0,tcp,OTH,88,0,84,0,1,0,50,1,0,0,slowBody
0,tcp,OTH,66,0,611,0,1,0,92,1,0,0,slowBody
15,tcp,S1,370,0,292,0.3,1,0,99,1,0.9,0.9,slowBody
0,tcp,OTH,99,0,145,0,1,0,50,1,0,0,slowBody
0,tcp,S1,74,0,177,0.99,0.99,0.01,100,1,1,1,slowBody
0,tcp,OTH,60,0,903,0,1,0,30,1,0,0,slowBody
3,tcp,S1,222,0,885,1,1,0,100,1,1,1,slowBody
10,tcp,S1,749,206,101,0.88,0.99,0.01,93,0.99,0.95,0.96,slowBody
0,tcp,OTH,85,0,40,0,1,0,54,1,0,0,slowBody
7,tcp,S1,296,0,660,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,66,0,432,0,1,0,88,1,0,0,slowBody
30,tcp,RSTO,1046,958,148,0,1,0,100,1,0,0,slowBody
7,tcp,S1,296,0,787,1,1,0,100,1,1,1,slowBody
7,tcp,S1,296,0,106,1,1,0,100,1,1,1,slowBody
15,tcp,S1,370,0,203,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,172,0,127,0,1,0,100,1,0,0,slowBody
30,tcp,S2,1420,140,443,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,112,0,271,0,1,0,50,1,0,0,slowBody
0,tcp,OTH,60,0,410,0,1,0,82,1,0,0,slowBody
7,tcp,S1,296,0,691,1,1,0,100,1,1,1,slowBody
3,tcp,S1,222,0,871,1,1,0,100,1,1,1,slowBody
7,tcp,S1,296,0,643,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,81,0,70,0,1,0,50,1,0,0,slowBody
7,tcp,S1,296,0,110,1,1,0,100,1,1,1,slowBody
1,tcp,S1,148,0,106,1,1,0,100,1,1,1,slowBody
15,tcp,S1,370,0,366,1,1,0,100,1,1,1,slowBody
10,tcp,S1,744,206,168,0.93,0.99,0.01,100,1,1,1,slowBody
30,tcp,RSTO,1133,958,163,0,1,0,100,1,0,0,slowBody
15,tcp,S1,370,0,345,0.41,1,0,100,1,1,1,slowBody
15,tcp,S1,370,0,214,0.05,1,0,100,1,0.11,0.11,slowBody
0,tcp,OTH,60,0,648,0,1,0,53,1,0,0,slowBody
15,tcp,S1,370,0,349,0.89,1,0,100,1,0.98,0.98,slowBody
15,tcp,S1,370,0,275,0.25,1,0,100,1,0.7,0.7,slowBody
0,tcp,OTH,60,0,636,0,1,0,65,1,0,0,slowBody
0,tcp,OTH,110,0,165,0,1,0,50,1,0,0,slowBody
0,tcp,OTH,66,0,571,0,1,0,81,1,0,0,slowBody
0,tcp,OTH,60,0,833,0,1,0,35,1,0,0,slowBody
7,tcp,S1,296,0,411,1,1,0,100,1,1,1,slowBody
3,tcp,S1,222,0,788,1,1,0,100,1,1,1,slowBody
7,tcp,S1,296,0,150,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,66,0,454,0,1,0,80,1,0,0,slowBody
7,tcp,S1,296,0,337,0.19,1,0,100,1,0.63,0.63,slowBody
3,tcp,S1,222,0,920,1,1,0,100,1,1,1,slowBody
15,tcp,S1,370,0,227,1,1,0,100,1,1,1,slowBody
7,tcp,S1,3889,74,212,1,1,0,100,1,1,1,slowBody
15,tcp,S1,370,0,218,0.07,1,0,100,1,0.15,0.15,slowBody
0,tcp,OTH,66,0,470,0,1,0,89,1,0,0,slowBody
0,tcp,OTH,111,0,67,0,1,0,50,1,0,0,slowBody
7,tcp,S1,296,0,199,1,1,0,100,1,1,1,slowBody
1,tcp,S1,148,0,445,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,168,0,97,0,1,0,100,1,0,0,slowBody
7,tcp,S1,296,0,237,1,1,0,100,1,1,1,slowBody
1,tcp,S1,148,0,421,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,90,0,44,0,1,0,53,1,0,0,slowBody
15,tcp,S1,370,0,198,0.81,1,0,100,1,0.65,0.65,slowBody
0,tcp,OTH,66,0,308,0,1,0,63,1,0,0,slowBody
7,tcp,S1,296,0,243,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,525,0,615,0,1,0,92,1,0,0,slowBody
7,tcp,S1,296,0,411,0.33,1,0,100,1,1,1,slowBody
7,tcp,S1,296,0,669,1,1,0,100,1,1,1,slowBody
0,tcp,OTH,60,0,873,0,1,0,49,1,0,0,slowHeaders
8,tcp,S1,148,0,182,0.93,1,0,100,1,1,1,slowHeaders
0,tcp,OTH,66,0,340,0,1,0,80,1,0,0,slowHeaders
0,tcp,OTH,115,0,88,0,1,0,50,1,0,0,slowHeaders
15,tcp,S1,370,0,688,0.59,1,0,100,1,1,1,slowHeaders
30,tcp,RSTO,1039,1019,154,0,1,0,100,1,0,0,slowHeaders
0,tcp,S1,74,0,245,1,1,0,100,1,1,1,slowHeaders
15,tcp,S1,370,0,614,1,1,0,100,1,1,1,slowHeaders
0,tcp,OTH,90,0,157,0,1,0,50,1,0,0,slowHeaders
0,tcp,OTH,60,0,657,0,1,0,50,1,0,0,slowHeaders
0,tcp,OTH,109,0,23,0,1,0,53,1,0,0,slowHeaders
15,tcp,S1,370,0,23,1,1,0,100,1,0.23,0.23,slowHeaders
0,tcp,OTH,79,0,119,0,1,0,50,1,0,0,slowHeaders
30,tcp,RSTO,833,887,155,0,1,0,100,1,0,0,slowHeaders
8,tcp,S1,148,0,166,0.93,1,0,100,1,1,1,slowHeaders
20,tcp,S1,601,272,75,1,0.99,0.01,87,0.99,0.85,0.86,slowHeaders
0,tcp,OTH,60,0,995,0,1,0,46,1,0,0,slowHeaders
0,tcp,S1,665,140,148,0.99,0.99,0.01,100,1,1,1,slowHeaders
3,tcp,S1,222,0,444,1,1,0,100,1,1,1,slowHeaders
0,tcp,S1,74,0,556,1,1,0,99,1,1,1,slowHeaders
15,tcp,S1,370,0,217,1,1,0,100,1,1,1,slowHeaders
0,tcp,OTH,66,0,556,0,1,0,93,1,0,0,slowHeaders
0,tcp,OTH,60,0,951,0,1,0,43,1,0,0,slowHeaders
0,tcp,OTH,481,0,289,0,1,0,53,1,0,0,slowHeaders
15,tcp,S1,370,0,630,0.61,1,0,100,1,0.99,0.99,slowHeaders
0,tcp,OTH,66,0,551,0,1,0,100,1,0,0,slowHeaders
7,tcp,S1,296,0,587,1,1,0,100,1,1,1,slowHeaders
0,tcp,OTH,322,0,3,0,1,0,8,1,0,0,slowHeaders
0,tcp,S1,74,0,81,0.96,1,0,95,1,0.82,0.82,slowHeaders
10,tcp,S1,756,206,111,1,0.99,0.01,100,1,1,1,slowHeaders
15,tcp,S1,370,0,398,0.38,1,0,100,1,0.57,0.57,slowHeaders
0,tcp,OTH,66,0,510,0,1,0,100,1,0,0,slowHeaders
0,tcp,S1,400,140,196,1,0.99,0.01,99,1,1,1,slowHeaders
15,tcp,S1,370,0,240,1,1,0,99,1,1,1,slowHeaders
20,tcp,S1,588,272,185,1,0.99,0.01,99,1,1,1,slowHeaders
0,tcp,OTH,60,0,831,0,1,0,51,1,0,0,slowHeaders
0,tcp,OTH,110,0,168,0,1,0,50,1,0,0,slowHeaders
0,tcp,OTH,103,0,253,0,1,0,50,1,0,0,slowHeaders
15,tcp,S1,370,0,107,0.99,1,0,100,1,1,1,slowHeaders
0,tcp,OTH,60,0,788,0,1,0,49,1,0,0,slowHeaders
0,tcp,OTH,60,0,949,0,1,0,55,1,0,0,slowHeaders
15,tcp,S1,370,0,334,0.89,1,0,100,1,0.98,0.98,slowHeaders
0,tcp,OTH,54,0,5,0,1,0,33,1,0,0,slowHeaders
0,tcp,S1,400,140,706,1,1,0,99,1,1,1,slowHeaders
15,tcp,S1,370,0,474,0.42,1,0,100,1,0.43,0.43,slowHeaders
31,tcp,RSTO,984,953,30,0,1,0,31,1,0,0,slowHeaders
15,tcp,S1,370,0,359,0.43,1,0,100,1,1,1,slowHeaders
0,tcp,OTH,60,0,627,0,1,0,72,1,0,0,slowHeaders
0,tcp,OTH,60,0,637,0,1,0,60,1,0,0,slowHeaders
20,tcp,S1,622,272,93,1,0.99,0.01,93,0.99,0.99,1,slowHeaders
15,tcp,S1,370,0,352,0.43,1,0,100,1,1,1,slowHeaders
0,tcp,S1,665,140,211,1,1,0,100,1,1,1,slowHeaders
15,tcp,S1,370,0,303,0.98,1,0,100,1,0.97,0.97,slowHeaders
0,tcp,OTH,110,0,4,0,1,0,56,1,0,0,slowHeaders
26,tcp,RSTO,4436,11980,1,0,0.5,0.5,94,0.99,0.96,0.97,slowHeaders
15,tcp,S1,370,0,237,1,1,0,100,1,1,1,slowHeaders
15,tcp,S1,370,0,71,0.99,1,0,100,1,0.97,0.97,slowHeaders
15,tcp,S1,370,0,312,0.34,1,0,100,1,0.98,0.98,slowHeaders
30,tcp,RSTO,1129,1019,144,0.67,1,0,100,1,0.56,0.56,slowHeaders
15,tcp,S1,370,0,193,0.99,1,0,100,1,1,1,slowHeaders
0,tcp,S1,74,0,348,1,1,0,100,1,1,1,slowHeaders
15,tcp,S1,370,0,412,0.45,1,0,100,1,1,1,slowHeaders
0,tcp,S1,665,140,60,0.95,0.98,0.02,93,0.99,0.96,0.97,slowHeaders
0,tcp,OTH,66,0,458,0,1,0,100,1,0,0,slowHeaders
0,tcp,OTH,91,0,248,0,1,0,50,1,0,0,slowHeaders
15,tcp,S1,370,0,281,0.73,1,0,100,1,1,1,slowHeaders
0,tcp,OTH,66,0,346,0,1,0,83,1,0,0,slowHeaders
15,tcp,S1,370,0,313,1,1,0,100,1,1,1,slowHeaders
30,tcp,RSTO,1034,1019,101,0,1,0,100,1,0,0,slowHeaders
30,tcp,RSTO,861,1019,138,0,1,0,100,1,0,0,slowHeaders
31,tcp,RSTO,973,953,3,0,1,0,34,1,0,0,slowHeaders
0,tcp,OTH,60,0,593,0,1,0,22,1,0,0,slowHeaders
30,tcp,RSTO,1011,953,193,0,1,0,100,1,0,0,slowHeaders
15,tcp,S1,370,0,245,0.07,1,0,100,1,0.16,0.16,slowHeaders
30,tcp,RSTO,1029,892,58,0,1,0,82,0.99,0,0,slowHeaders
15,tcp,S1,370,0,25,1,1,0,100,1,0.25,0.25,slowHeaders
15,tcp,S1,370,0,370,0.38,1,0,100,1,1,1,slowHeaders
18,tcp,S1,608,272,685,1,1,0,99,1,1,1,slowHeaders
15,tcp,S1,370,0,247,0.17,1,0,100,1,0.42,0.42,slowHeaders
15,tcp,S1,370,0,367,0.98,1,0,100,1,0.95,0.95,slowHeaders
10,tcp,S1,770,206,185,1,0.99,0.01,100,1,1,1,slowHeaders
15,tcp,S1,370,0,68,0.99,1,0,100,1,0.97,0.97,slowHeaders
9,tcp,S1,762,206,378,1,1,0,100,1,1,1,slowHeaders
15,tcp,S1,370,0,229,1,1,0,100,1,1,1,slowHeaders
0,tcp,OTH,66,0,312,0,1,0,66,1,0,0,slowHeaders
0,tcp,OTH,86,0,3,0,1,0,55,1,0,0,slowHeaders
0,tcp,OTH,60,0,9,0,1,0,40,1,0,0,slowHeaders
0,tcp,OTH,60,0,1078,0,1,0,51,1,0,0,slowHeaders
15,tcp,S1,370,0,151,0.99,1,0,100,1,0.98,0.98,slowHeaders
0,tcp,OTH,111,0,240,0,1,0,50,1,0,0,slowHeaders
0,tcp,OTH,60,0,938,0,1,0,44,1,0,0,slowHeaders
0,tcp,OTH,66,0,542,0,1,0,100,1,0,0,slowHeaders
31,tcp,RSTO,820,887,2,0,1,0,36,1,0,0,slowHeaders
30,tcp,RSTO,884,1019,101,0,1,0,100,1,0,0,slowHeaders
0,tcp,OTH,60,0,719,0,1,0,51,1,0,0,slowHeaders
0,tcp,OTH,96,0,101,0,1,0,50,1,0,0,slowHeaders
0,tcp,OTH,60,0,747,0,1,0,54,1,0,0,slowHeaders
30,tcp,RSTO,1114,1019,134,0.72,1,0,100,1,0.66,0.66,slowHeaders
15,tcp,S1,370,0,281,0.98,1,0,100,1,0.97,0.97,slowHeaders
30,tcp,RSTO,880,1019,121,0,1,0,100,1,0,0,slowHeaders
15,tcp,S1,370,0,138,0.99,1,0,100,1,1,1,slowHeaders
29,tcp,RSTO,960,1019,412,0.43,1,0,100,1,0.96,0.96,slowHeaders
30,tcp,RSTO,1090,1019,138,0.7,1,0,100,1,0.62,0.62,slowHeaders
30,tcp,RSTO,1047,953,156,0,1,0,100,1,0,0,slowHeaders
0,tcp,OTH,60,0,5,0,1,0,64,1,0,0,slowHeaders
3,tcp,S1,222,0,403,1,1,0,100,1,1,1,slowHeaders
29,tcp,RSTO,958,1019,439,0.41,1,0,100,1,0.69,0.69,slowHeaders
0,tcp,S1,74,0,107,0.97,1,0,100,1,1,1,slowHeaders
0,tcp,OTH,97,0,9,0,1,0,53,1,0,0,slowHeaders
0,tcp,OTH,60,0,767,0,1,0,50,1,0,0,slowHeaders
15,tcp,S1,370,0,268,0.25,1,0,100,1,0.66,0.66,slowHeaders
0,tcp,S1,665,140,173,0.99,0.99,0.01,100,1,1,1,slowHeaders
15,tcp,S1,370,0,10,0.9,1,0,100,1,0.65,0.65,slowHeaders
30,tcp,RSTO,1003,953,106,0,1,0,100,1,0,0,slowHeaders
0,tcp,OTH,116,0,88,0,1,0,50,1,0,0,slowHeaders
15,tcp,S1,370,0,296,0.24,1,0,100,1,0.71,0.71,slowHeaders
0,tcp,OTH,60,0,1078,0,1,0,50,1,0,0,slowHeaders
20,tcp,S1,591,272,52,1,0.98,0.02,78,0.99,0.66,0.67,slowHeaders
15,tcp,S1,370,0,229,0.11,1,0,100,1,0.26,0.26,slowHeaders
