% isAttack tcpFlood:	166
% isAttack slowRead:	166
% isAttack httpFlood:	166
% isAttack slowHeaders:	166
% isAttack udpFlood:	93
% isAttack slowBody:	166
@relation 'TCP Flood-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R4,18,17,9,8,21,3,5,1-2,10-11,23-24,14-16,19-20,22,26,6,25,12,7,13,27'

@attribute src_bytes numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_count numeric
@attribute srv_count numeric
@attribute count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute dst_bytes numeric
@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute wrong_fragment numeric
@attribute dst_host_rerror_rate numeric
@attribute rerror_rate numeric
@attribute urgent numeric
@attribute srv_rerror_rate numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
60,34,34,109,109,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,41,41,89,89,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,36,36,39,39,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,108,108,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,108,108,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,41,41,90,90,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,110,110,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,38,38,107,107,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,25,25,141,141,0.96,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,130,130,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,42,42,91,91,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,105,105,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,20,20,20,20,0.95,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,36,36,117,117,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,153,153,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,101,101,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,32,32,43,43,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,125,125,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,122,122,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,115,115,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,150,150,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,160,160,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,1,1,1,1,0.5,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,25,25,59,59,0.96,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,125,125,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,42,42,92,92,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,107,107,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,143,143,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,135,135,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,131,131,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,153,153,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,166,166,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,109,109,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,12,12,12,12,0.92,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,143,143,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,40,40,109,109,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,108,108,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,38,38,82,82,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,41,41,87,87,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,138,138,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,111,111,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,111,111,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,108,108,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,44,44,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,131,131,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,153,153,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,37,37,81,81,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,43,43,78,78,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,138,138,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,142,142,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,16,16,16,16,0.94,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,111,111,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,10,10,136,136,0.91,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,27,27,68,68,0.96,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,110,110,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,31,31,75,75,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,146,146,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,110,110,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,34,34,113,113,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,142,142,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,28,28,141,141,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,29,29,73,73,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,140,140,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,42,42,82,82,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,137,137,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,42,42,85,85,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,42,42,85,85,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,138,138,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,26,26,141,141,0.96,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,112,112,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,33,33,106,106,0.97,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
60,41,41,99,99,0.98,OTH,0,0,udp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,udpFlood
446,100,100,662,662,0,RSTO,755,2,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,374,534,0,S3,755,0,tcp,0.43,0.61,1,1,0.43,0.57,0.39,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,488,648,0,S3,755,0,tcp,0.53,0.7,1,1,0.53,0.47,0.3,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,148,148,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,145,145,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,219,219,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,749,749,0,S3,755,0,tcp,0.28,0.28,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,15,15,15,15,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,932,932,0,S3,755,0,tcp,0.09,0.09,0.8,0.8,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,150,150,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,161,161,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,19,19,19,19,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,208,208,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
248,100,100,207,207,0,S1,140,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,177,177,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,111,111,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,888,888,0,S3,755,0,tcp,0.04,0.04,0.36,0.36,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,29,29,135,135,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
386,100,100,144,144,0,S3,821,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,177,177,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,119,119,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,100,100,300,300,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,99,99,635,795,0,S3,755,0,tcp,0.62,0.77,1,1,0.62,0.38,0.23,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,411,411,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,99,99,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,787,787,0,RSTO,755,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,98,98,69,69,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
392,100,100,748,748,0,S3,821,1,tcp,0.22,0.22,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,137,137,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,788,948,0,S3,755,0,tcp,0.68,0.82,1,1,0.68,0.32,0.18,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,179,179,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,50,50,64,64,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,16,16,16,16,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,115,115,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,32,32,128,128,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,904,904,0,S3,755,0,tcp,0.06,0.06,0.52,0.52,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,30,30,125,87,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0.3,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,151,151,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,721,881,0,S3,755,0,tcp,0.65,0.8,1,1,0.65,0.35,0.2,1,0,0,0,0,0,0,0,0,httpFlood
377,88,93,225,385,0,S3,755,0,tcp,0.21,0.36,0.87,0.92,0.21,0.79,0.64,0.87,0.13,0.08,0,0,0,0,0,0,httpFlood
60,13,13,139,139,0.93,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,58,58,78,78,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,100,100,312,312,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,98,98,70,70,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,688,688,0,RSTO,755,2,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
386,100,100,317,317,0,S3,821,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,180,180,0,S3,755,1,tcp,0.44,0.44,0.8,0.8,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,450,610,0,S3,755,0,tcp,0.5,0.68,1,1,0.5,0.5,0.32,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,113,113,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,903,903,0,S3,755,0,tcp,0.06,0.06,0.51,0.51,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,162,162,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,700,860,0,S3,755,0,tcp,0.65,0.79,1,1,0.65,0.35,0.21,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,819,979,0,S3,755,0,tcp,0.69,0.82,1,1,0.69,0.31,0.18,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,430,430,0,RSTO,755,6,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,332,332,0,RSTO,755,6,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,57,57,85,85,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,142,142,0,S3,755,0,tcp,0.94,0.94,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,145,145,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,98,98,221,221,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,816,816,0,RSTO,755,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,418,578,0,S3,755,0,tcp,0.47,0.66,1,1,0.47,0.53,0.34,1,0,0,0,0,0,0,0,0,httpFlood
66,48,48,58,58,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,114,114,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,143,143,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,82,91,217,377,0,S3,755,0,tcp,0.19,0.34,0.8,0.89,0.19,0.81,0.66,0.8,0.2,0.11,0,0,0,0,0,0,httpFlood
446,100,100,687,687,0,RSTO,755,2,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,1,1,1,1,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,106,106,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,787,947,0,S3,755,0,tcp,0.68,0.82,1,1,0.68,0.32,0.18,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,137,137,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,151,151,0,S3,755,1,tcp,0.7,0.7,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,177,177,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,977,977,0,S3,755,0,tcp,0.13,0.13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,75,87,206,366,0,S3,755,0,tcp,0.17,0.3,0.71,0.83,0.17,0.83,0.7,0.71,0.29,0.17,0,0,0,0,0,0,httpFlood
377,100,100,291,451,0,S3,755,1,tcp,0.33,0.51,1,1,0.33,0.67,0.49,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,145,145,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,24,24,24,24,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,30,30,33,33,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,153,153,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,772,932,0,S3,755,0,tcp,0.67,0.81,1,1,0.67,0.33,0.19,1,0,0,0,0,0,0,0,0,httpFlood
60,31,31,139,139,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,114,114,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,592,592,0,RSTO,755,4,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,177,177,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,155,136,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0.12,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,807,807,0,RSTO,755,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,169,169,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,980,980,0,S3,755,0,tcp,0.13,0.13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,99,99,656,816,0,S3,755,0,tcp,0.63,0.78,1,1,0.63,0.37,0.22,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,440,440,0,RSTO,755,6,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,770,770,0,S3,755,1,tcp,0.26,0.26,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,40,40,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,563,563,0,RSTO,755,4,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,108,108,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,355,355,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,548,548,0,RSTO,755,4,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,356,356,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,161,161,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,162,162,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,818,818,0,RSTO,755,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,951,951,0,S3,755,0,tcp,0.1,0.1,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,823,983,0,S3,755,0,tcp,0.69,0.83,1,1,0.69,0.31,0.17,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,287,287,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,963,963,0,S3,755,0,tcp,0.12,0.12,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,133,133,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,772,772,0,RSTO,755,1,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
245,100,100,885,1044,0,S1,140,0,tcp,0.71,0.84,1,1,0.71,0.29,0.16,1,0,0,0,0,0,0,0,0,httpFlood
66,29,46,65,118,0,OTH,0,0,tcp,0,0,0,0,0.11,0.89,0.8,0.28,0.72,0.55,0,0,0,0,0,0,httpFlood
377,100,100,284,444,0,S3,755,1,tcp,0.32,0.49,1,1,0.32,0.68,0.51,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,327,487,0,S3,755,0,tcp,0.38,0.56,1,1,0.38,0.62,0.44,1,0,0,0,0,0,0,0,0,httpFlood
66,63,63,91,91,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,100,100,292,292,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,72,72,72,72,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,399,399,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,264,424,0,S3,755,0,tcp,0.28,0.45,1,1,0.28,0.72,0.55,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,147,147,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,290,450,0,S3,755,1,tcp,0.32,0.5,1,1,0.32,0.68,0.5,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,161,161,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,401,401,0,RSTO,755,6,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,38,38,56,56,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,87,87,128,128,0,S3,755,0,tcp,0.22,0.22,0.32,0.32,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
386,100,100,370,370,0,S3,821,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,342,342,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
386,100,100,148,148,0,S3,821,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,525,685,0,S3,755,0,tcp,0.56,0.73,1,1,0.56,0.44,0.27,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,324,324,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,800,960,0,S3,755,0,tcp,0.68,0.82,1,1,0.68,0.32,0.18,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,179,179,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,103,103,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,258,258,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,142,142,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,179,179,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,96,96,86,86,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,360,520,0,S3,755,0,tcp,0.42,0.6,1,1,0.42,0.58,0.4,1,0,0,0,0,0,0,0,0,httpFlood
